2026-08-14 08:21:31+00,Jagorm,QuestTravelToTaker,"POINT(-14583.45 6107.85)",4,11,2.43,"Dolanaar Delivery","2159"
2026-08-14 08:21:31+00,Ramir,XpGainAction,"POINT(1143.87 -9916.90)",10,1,13.65,"Murloc Lurker","68"
2026-08-14 08:21:31+00,Elleonia,XpGainAction,"POINT(-1606.72 1905.04)",5,4,5.72,"Mindless Zombie","14"
2026-08-14 08:21:32+00,Krunal,AttackAnythingAction,"POINT(-445.27 -6252.59)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:32+00,Briney,QuestTravelToObjective,"POINT(-6473.43 -3917.27)",9,9,4.46,"Sting of the Scorpid","789"
2026-08-14 08:21:32+00,Alenata,QuestTravelToObjective,"POINT(-9410.32 -4242.96)",9,4,7.07,"Sting of the Scorpid","789"
2026-08-14 08:21:32+00,Derico,XpGainAction,"POINT(-1024.99 2475.01)",9,1,8.14,"Cursed Darkhound","85"
2026-08-14 08:21:33+00,Sevando,XpGainAction,"POINT(20.65 -9257.48)",10,2,6.38,"Defias Cutpurse","60"
2026-08-14 08:21:33+00,Rhamy,StoreLootAction,"POINT(86.23 -8847.59)",10,4,9.90,"Chipped Claw","7074"
2026-08-14 08:21:33+00,Casperus,QuestTravelToObjective,"POINT(-13.76 -9638.07)",10,1,13.57,"Gold Dust Exchange","47"
2026-08-14 08:21:33+00,Astianus,XpGainAction,"POINT(-14752.20 6451.21)",10,1,9.81,"Rascal Sprite","30"
2026-08-14 08:21:33+00,Rhamy,AttackAnythingAction,"POINT(86.23 -8847.59)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:21:34+00,Carycanna,StoreLootAction,"POINT(-14499.49 6624.76)",4,3,3.70,"Broken Fang","7073"
2026-08-14 08:21:34+00,Carycanna,StoreLootAction,"POINT(-14499.49 6624.76)",4,3,3.70,"Chipped Claw","7074"
2026-08-14 08:21:34+00,Sevando,AttackAnythingAction,"POINT(20.65 -9257.48)",10,2,6.45,"Defias Cutpurse (lvl 5)","94"
2026-08-14 08:21:34+00,Tadamyr,AttackAnythingAction,"POINT(-14701.05 6784.98)",4,1,7.74,"Thistle Boar (lvl 3)","1985"
2026-08-14 08:21:34+00,Zorrest,XpGainAction,"POINT(-144.30 -9766.90)",10,1,9.31,"","45"
2026-08-14 08:21:34+00,Eraland,QuestTravelToTaker,"POINT(-6524.24 -3919.99)",9,9,4.09,"Your Place In The World","4641"
2026-08-14 08:21:34+00,Glorie,QuestTravelToObjective,"POINT(-9000.54 -3913.73)",9,9,8.24,"Burning Blade Medallion","794"
2026-08-14 08:21:35+00,Henra,XpGainAction,"POINT(-14701.59 6676.31)",4,3,7.39,"Grellkin","32"
2026-08-14 08:21:35+00,Elleonia,StoreLootAction,"POINT(-1606.72 1905.04)",5,4,5.74,"Forest Mushroom Cap","4604"
2026-08-14 08:21:35+00,Johduss,AttackAnythingAction,"POINT(-369.30 -6192.57)",3,2,4.56,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:35+00,Temis,XpGainAction,"POINT(-200.30 -9278.38)",10,8,9.18,"Defias Cutpurse","30"
2026-08-14 08:21:35+00,Vinetta,XpGainAction,"POINT(329.86 -9089.18)",10,5,6.64,"Defias Thug","30"
2026-08-14 08:21:35+00,Briney,AttackAnythingAction,"POINT(-6490.54 -3923.31)",9,9,4.46,"Rat (lvl 1)","4075"
2026-08-14 08:21:35+00,Elleonia,AttackAnythingAction,"POINT(-1606.72 1905.04)",5,4,5.74,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:21:35+00,Amariane,QuestTravelToObjective,"POINT(732.78 -5191.64)",10,2,10.94,"Beer Basted Boar Ribs","384"
2026-08-14 08:21:35+00,Astianus,StoreLootAction,"POINT(-14752.20 6451.21)",10,1,9.83,"Linen Cloth","2589"
2026-08-14 08:21:36+00,Bormor,BGJoinAction,"POINT(-44.90 -9460.87)",3,2,11.02,"","4"
2026-08-14 08:21:36+00,Armogs,BGJoinAction,"POINT(676.91 -5571.25)",3,2,10.93,"WSG","2"
2026-08-14 08:21:36+00,Jolenta,AttackAnythingAction,"POINT(109.39 -8774.90)",1,3,4.16,"Kobold Vermin (lvl 2)","6"
2026-08-14 08:21:36+00,Shodruli,XpGainAction,"POINT(-9560.02 -4225.76)",2,3,6.05,"Scorpid Worker","30"
2026-08-14 08:21:36+00,Tanderen,QuestTravelToTaker,"POINT(213.25 -8870.04)",10,4,5.80,"A Threat Within","783"
2026-08-14 08:21:37+00,Shodruli,AttackAnythingAction,"POINT(-9560.02 -4225.76)",2,3,6.08,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:21:37+00,Maurion,StoreLootAction,"POINT(-9546.75 -4357.84)",9,8,9.40,"Broken Scorpid Leg","4867"
2026-08-14 08:21:37+00,Maurion,StoreLootAction,"POINT(-9546.75 -4357.84)",9,8,9.40,"Bug Eye","7101"
2026-08-14 08:21:37+00,Deandrias,QuestTravelToTaker,"POINT(-571.62 -8417.30)",10,8,8.66,"A Threat Within","783"
2026-08-14 08:21:37+00,Baphella,XpGainAction,"POINT(-397.03 2555.89)",9,9,10.61,"Rot Hide Graverobber","54"
2026-08-14 08:21:37+00,Tinon,QuestTravelToObjective,"POINT(-9341.60 -3740.85)",9,3,5.24,"Haywire Havoc","41151"
2026-08-14 08:21:38+00,Oderina,QuestTravelToObjective,"POINT(-9482.45 -4102.69)",9,4,10.03,"Sting of the Scorpid","789"
2026-08-14 08:21:38+00,Irku,QuestTravelToTaker,"POINT(-319.63 -6240.82)",7,8,3.12,"Supplies to Tannok","2160"
2026-08-14 08:21:39+00,Oderina,AttackAnythingAction,"POINT(-9482.45 -4102.69)",9,4,10.03,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:21:39+00,Hamilias,QuestTravelToObjective,"POINT(-658.38 2325.29)",5,5,6.96,"The Damned","376"
2026-08-14 08:21:39+00,Loreno,QuestTravelToObjective,"POINT(-9387.38 -3811.25)",9,1,6.30,"Sarkoth","790"
2026-08-14 08:21:39+00,Gumm,QuestTravelToObjective,"POINT(-9373.97 -4314.63)",2,3,4.63,"Galgar's Cactus Apple Surprise","4402"
2026-08-14 08:21:39+00,Zorrest,AttackAnythingAction,"POINT(-151.11 -9798.77)",10,1,9.33,"Kobold Tunneler (lvl 5)","475"
2026-08-14 08:21:39+00,Orianon,XpGainAction,"POINT(161.81 -8906.76)",10,3,5.45,"","250"
2026-08-14 08:21:40+00,Krunal,StoreLootAction,"POINT(-432.39 -6280.06)",3,2,8.52,"Ruined Pelt","4865"
2026-08-14 08:21:40+00,Krunal,StoreLootAction,"POINT(-432.39 -6280.06)",3,2,8.52,"Broken Fang","7073"
2026-08-14 08:21:40+00,Casperus,AttackAnythingAction,"POINT(-29.45 -9606.12)",10,1,13.57,"Forest Spider (lvl 6)","30"
2026-08-14 08:21:40+00,Jinmiren,ReviveFromCorpseAction,"POINT(-361.38 -6089.83)",3,2,1.00,"",""
2026-08-14 08:21:40+00,Cameronso,AttackAnythingAction,"POINT(-992.22 2138.09)",9,3,12.74,"Decrepit Darkhound (lvl 6)","1547"
2026-08-14 08:21:40+00,Emette,AttackAnythingAction,"POINT(247.83 -8806.51)",10,8,7.86,"Timber Wolf (lvl 2)","69"
2026-08-14 08:21:41+00,Lile,AcceptInvitationAction,"POINT(512.01 -722.57)",10,1,2.30,"Rolantan","2"
2026-08-14 08:21:41+00,Carres,AutoReleaseSpiritAction,"POINT(-470.27 -9495.65)",10,2,7.38,"",""
2026-08-14 08:21:41+00,Arohrdan,QuestUpdateAddKillAction,"POINT(-696.41 -6445.93)",3,3,5.62,"182","0.071429"
2026-08-14 08:21:41+00,Arohrdan,XpGainAction,"POINT(-696.41 -6445.93)",3,3,5.62,"Frostmane Troll Whelp","57"
2026-08-14 08:21:41+00,Krunal,AttackAnythingAction,"POINT(-432.39 -6280.06)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:41+00,Orentino,XpGainAction,"POINT(-476.73 1942.00)",9,1,10.19,"Greater Duskbat","54"
2026-08-14 08:21:41+00,Flore,BGJoinAction,"POINT(-13944.56 2892.14)",10,1,11.50,"WSG","2"
2026-08-14 08:21:41+00,Teinnu,QuestUpdateAddKillAction,"POINT(-9349.54 -4438.17)",8,7,5.69,"5441","0.200000"
2026-08-14 08:21:41+00,Ivandrick,QuestTravelToObjective,"POINT(-9051.67 -4528.25)",9,8,7.15,"Revenge of the Deep","41158"
2026-08-14 08:21:41+00,Brourram,QuestTravelToObjective,"POINT(239.03 -5756.02)",3,2,8.08,"Dwarven Outfitters","179"
2026-08-14 08:21:41+00,Mogimkizz,AttackAnythingAction,"POINT(-740.98 -6429.02)",7,8,7.12,"Small Crag Boar (lvl 3)","708"
2026-08-14 08:21:42+00,Ivandrick,AttackAnythingAction,"POINT(-9051.67 -4528.25)",9,8,7.15,"Clattering Scorpid (lvl 5)","3125"
2026-08-14 08:21:42+00,Orianon,AcceptQuestAction,"POINT(161.81 -8906.76)",10,3,5.81,"Skirmish at Echo Ridge","21"
2026-08-14 08:21:42+00,Orianon,AcceptQuestAction,"POINT(161.81 -8906.76)",10,3,5.81,"Down in the Ridge","60145"
2026-08-14 08:21:42+00,Rhamy,StoreLootAction,"POINT(73.62 -8829.80)",10,4,9.90,"Ruined Pelt","4865"
2026-08-14 08:21:42+00,Rhamy,StoreLootAction,"POINT(73.62 -8829.80)",10,4,9.90,"Chipped Claw","7074"
2026-08-14 08:21:42+00,Thilaeth,QuestTravelToObjective,"POINT(-14414.12 6683.80)",4,3,5.15,"The Woodland Protector","459"
2026-08-14 08:21:42+00,Henra,AttackAnythingAction,"POINT(-14717.50 6674.59)",4,3,7.42,"Grellkin (lvl 3)","1989"
2026-08-14 08:21:42+00,Rhamy,AttackAnythingAction,"POINT(73.62 -8829.80)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:21:43+00,Selinerina,XpGainAction,"POINT(-6636.69 -3869.62)",9,3,5.35,"Stoneshell Makrura","56"
2026-08-14 08:21:43+00,Fiona,QuestTravelToObjective,"POINT(-547.79 -6375.20)",10,8,8.44,"The Troll Cave","182"
2026-08-14 08:21:43+00,Neliannie,BGJoinAction,"POINT(457.46 -9054.70)",10,4,10.05,"WSG","2"
2026-08-14 08:21:43+00,Charo,AttackAnythingAction,"POINT(2528.36 3084.93)",10,1,3.71,"Young Crimson Lynx (lvl 2)","61690"
2026-08-14 08:21:43+00,Landy,XpGainAction,"POINT(-14459.59 6065.91)",10,2,11.30,"Nightsaber","28"
2026-08-14 08:21:44+00,Barestio,BGJoinAction,"POINT(-11772.44 -6110.98)",9,4,12.32,"","4"
2026-08-14 08:21:44+00,Oresto,XpGainAction,"POINT(-9679.63 -3080.62)",9,8,9.83,"Armored Scorpid","75"
2026-08-14 08:21:44+00,Maurion,StoreLootAction,"POINT(-9538.12 -4353.75)",9,8,9.40,"Small Blue Pouch","828"
2026-08-14 08:21:44+00,Maurion,StoreLootAction,"POINT(-9538.12 -4353.75)",9,8,9.40,"Broken Scorpid Leg","4867"
2026-08-14 08:21:44+00,Kalandel,AttackAnythingAction,"POINT(-6486.24 -4307.17)",9,4,6.60,"Stoneshell Makrura (lvl 3)","61678"
2026-08-14 08:21:44+00,Myra,QuestTravelToObjective,"POINT(-280.68 2080.52)",9,8,6.94,"Sting of the Scorpid","789"
2026-08-14 08:21:44+00,Hasaztukk,AcceptQuestAction,"POINT(-9439.95 -4306.88)",2,9,2.99,"Vile Familiars","792"
2026-08-14 08:21:45+00,Atheru,XpGainAction,"POINT(476.59 -5967.29)",10,3,8.22,"Ice Claw Bear","86"
2026-08-14 08:21:45+00,Glorie,AttackAnythingAction,"POINT(-9020.37 -3883.80)",9,9,8.24,"Dire Mottled Boar (lvl 6)","3099"
2026-08-14 08:21:45+00,Arohrdan,AttackAnythingAction,"POINT(-696.41 -6445.93)",3,3,5.70,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:45+00,Morek,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,3,8.06,"",""
2026-08-14 08:21:45+00,Gerolantin,AcceptInvitationAction,"POINT(-571.62 -8417.30)",1,4,9.95,"Deandrias","2"
2026-08-14 08:21:46+00,Elleonia,XpGainAction,"POINT(-1561.45 1922.68)",5,4,5.75,"Mindless Zombie","14"
2026-08-14 08:21:46+00,Kalandel,XpGainAction,"POINT(-6486.24 -4307.17)",9,4,6.61,"Stoneshell Makrura","33"
2026-08-14 08:21:46+00,Ariney,QuestTravelToObjective,"POINT(-8817.67 -3330.53)",9,4,7.95,"Sarkoth","790"
2026-08-14 08:21:46+00,Estondor,QuestTravelToObjective,"POINT(-246.45 2265.46)",5,5,5.94,"The Damned","376"
2026-08-14 08:21:46+00,Drermeik,AcceptInvitationAction,"POINT(-9339.28 -4425.22)",8,8,4.09,"Teinnu","3"
2026-08-14 08:21:46+00,Polivi,AttackAnythingAction,"POINT(-80.00 -6151.22)",10,5,6.53,"Rockjaw Raider (lvl 3)","1718"
2026-08-14 08:21:46+00,Selinerina,StoreLootAction,"POINT(-6636.69 -3869.62)",9,3,5.43,"Scroll of Protection","3013"
2026-08-14 08:21:47+00,Blandelio,XpGainAction,"POINT(-59.83 -9354.93)",10,5,8.94,"Mangy Wolf","42"
2026-08-14 08:21:47+00,Elynvanna,QuestTravelToTaker,"POINT(-14485.47 6653.10)",4,3,4.06,"The Balance of Nature","456"
2026-08-14 08:21:47+00,Mosando,AttackAnythingAction,"POINT(2522.13 3161.60)",10,8,1.46,"Young Crimson Lynx (lvl 1)","61690"
2026-08-14 08:21:47+00,Maurion,AttackAnythingAction,"POINT(-197.93 2050.15)",9,8,9.40,"Tirisfal Plagued Bear (lvl 7)","80466"
2026-08-14 08:21:48+00,Antanden,AttackAnythingAction,"POINT(-9631.70 -2562.41)",9,3,13.21,"Elder Mottled Boar (lvl 9)","3100"
2026-08-14 08:21:48+00,Briney,AttackAnythingAction,"POINT(-6496.56 -3931.39)",9,9,4.46,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-14 08:21:48+00,Severio,AttackAnythingAction,"POINT(748.81 -5267.33)",1,9,9.40,"Ice Claw Bear (lvl 7)","1196"
2026-08-14 08:21:48+00,Stanik,QuestTravelToObjective,"POINT(244.93 -9147.07)",1,9,4.84,"Brotherhood of Thieves","18"
2026-08-14 08:21:49+00,Everini,XpGainAction,"POINT(-9104.81 -3197.61)",9,1,7.47,"Dire Mottled Boar","80"
2026-08-14 08:21:49+00,Guglollu,QuestTravelToObjective,"POINT(-320.78 -6229.38)",3,3,7.53,"Dwarven Outfitters","179"
2026-08-14 08:21:49+00,Garco,BGJoinAction,"POINT(-14636.92 6127.73)",10,2,12.27,"AB","3"
2026-08-14 08:21:49+00,Barestio,BGJoinAction,"POINT(-11772.44 -6110.98)",9,4,12.32,"AB","3"
2026-08-14 08:21:49+00,Oneiara,BGJoinAction,"POINT(14318.57 -5621.94)",10,4,10.48,"AB","3"
2026-08-14 08:21:49+00,Guglollu,AttackAnythingAction,"POINT(-320.78 -6229.38)",3,3,7.53,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:49+00,Kalandel,StoreLootAction,"POINT(-6486.24 -4307.17)",9,4,6.64,"Raw Slitherskin Mackerel","6303"
2026-08-14 08:21:49+00,Krunal,AttackAnythingAction,"POINT(-404.62 -6303.67)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:49+00,Rhamy,AttackAnythingAction,"POINT(67.93 -8797.63)",10,4,9.90,"Timber Wolf (lvl 2)","69"
2026-08-14 08:21:49+00,Oderina,BGJoinAction,"POINT(-9510.46 -4133.40)",9,4,10.03,"AB","3"
2026-08-14 08:21:49+00,Mogimkizz,QuestUpdateAddKillAction,"POINT(-740.98 -6429.02)",7,8,7.13,"183","0.500000"
2026-08-14 08:21:49+00,Mogimkizz,XpGainAction,"POINT(-740.98 -6429.02)",7,8,7.13,"Small Crag Boar","16"
2026-08-14 08:21:49+00,Merelnai,QuestTravelToTaker,"POINT(-14621.28 6140.11)",4,4,4.48,"Denalan's Earth","997"
2026-08-14 08:21:50+00,Tadamyr,XpGainAction,"POINT(-14660.43 6812.08)",4,1,7.74,"Thistle Boar","16"
2026-08-14 08:21:50+00,Tinon,XpGainAction,"POINT(-9341.60 -3740.85)",9,3,5.26,"Felstalker","57"
2026-08-14 08:21:50+00,Kateriane,QuestTravelToObjective,"POINT(-9440.40 -4438.95)",9,8,5.21,"Cutting Teeth","788"
2026-08-14 08:21:50+00,Boastio,QuestTravelToTaker,"POINT(115.15 -8904.28)",1,1,2.38,"A Threat Within","783"
2026-08-14 08:21:50+00,Kateriane,AttackAnythingAction,"POINT(-9440.40 -4438.95)",9,8,5.21,"Mottled Boar (lvl 1)","3098"
2026-08-14 08:21:50+00,Endam,BGJoinAction,"POINT(-13170.47 -6243.44)",9,4,11.22,"AB","3"
2026-08-14 08:21:50+00,Valeri,AttackAnythingAction,"POINT(-6490.00 -3925.63)",9,1,1.37,"Rat (lvl 1)","4075"
2026-08-14 08:21:51+00,Diyothin,QuestTravelToObjective,"POINT(-8939.03 -4277.69)",8,4,8.10,"Stalking the Felstalkers","60147"
2026-08-14 08:21:51+00,Oderina,StoreLootAction,"POINT(-9510.46 -4133.40)",9,4,10.03,"Sticky Ichor","7100"
2026-08-14 08:21:51+00,Solis,BGJoinAction,"POINT(-8605.93 -2742.57)",9,1,13.07,"WSG","2"
2026-08-14 08:21:51+00,Andarim,AttackAnythingAction,"POINT(-12444.49 -6611.92)",9,9,8.59,"Chief Sharptusk Thornmantle (lvl 5)","8554"
2026-08-14 08:21:51+00,Elanea,AttackAnythingAction,"POINT(-14474.60 6592.66)",4,4,2.78,"Young Nightsaber (lvl 1)","2031"
2026-08-14 08:21:51+00,Borenz,QuestTravelToObjective,"POINT(-280.52 2062.33)",9,4,9.30,"Sarkoth","790"
2026-08-14 08:21:51+00,Barranus,AcceptInvitationAction,"POINT(546.74 -864.07)",10,3,2.63,"Eustoria","2"
2026-08-14 08:21:52+00,Krunal,AttackAnythingAction,"POINT(-403.02 -6315.24)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:52+00,Elleonia,AttackAnythingAction,"POINT(-1577.44 1909.27)",5,4,5.77,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:21:52+00,Rhamy,AttackAnythingAction,"POINT(69.09 -8791.91)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:21:52+00,Oderina,AttackAnythingAction,"POINT(-9510.46 -4133.40)",9,4,10.03,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:21:52+00,Zorrest,XpGainAction,"POINT(-123.45 -9815.81)",10,1,9.34,"Kobold Tunneler","30"
2026-08-14 08:21:52+00,Merlorio,AttackAnythingAction,"POINT(-14575.61 6297.09)",10,1,9.23,"Nightsaber (lvl 5)","2042"
2026-08-14 08:21:53+00,Zorrest,AttackAnythingAction,"POINT(-123.45 -9815.81)",10,1,9.36,"Kobold Tunneler (lvl 6)","475"
2026-08-14 08:21:53+00,Arohrdan,XpGainAction,"POINT(-693.29 -6447.32)",3,3,5.70,"Ragged Young Wolf","14"
2026-08-14 08:21:53+00,Vinetta,XpGainAction,"POINT(329.86 -9089.18)",10,5,6.68,"Defias Thug","30"
2026-08-14 08:21:53+00,Diyothin,AttackAnythingAction,"POINT(-8949.44 -4280.28)",8,4,8.10,"Dire Mottled Boar (lvl 7)","3099"
2026-08-14 08:21:53+00,Candaar,QuestTravelToObjective,"POINT(-14389.08 6966.60)",4,4,5.46,"The Woodland Protector","459"
2026-08-14 08:21:54+00,Tadamyr,StoreLootAction,"POINT(-14660.43 6812.08)",4,1,7.76,"Ruined Pelt","4865"
2026-08-14 08:21:54+00,Tadamyr,StoreLootAction,"POINT(-14660.43 6812.08)",4,1,7.76,"Splintered Tusk","7098"
2026-08-14 08:21:54+00,Shodruli,XpGainAction,"POINT(-9522.49 -4226.72)",2,3,6.09,"Scorpid Worker","30"
2026-08-14 08:21:54+00,Brourram,AttackAnythingAction,"POINT(190.96 -5807.79)",3,2,8.08,"Juvenile Snow Leopard (lvl 5)","1199"
2026-08-14 08:21:54+00,Hamilias,XpGainAction,"POINT(-658.38 2325.29)",5,5,6.98,"Rotting Dead","60"
2026-08-14 08:21:54+00,Hamilias,AutoSetTalentsAction,"POINT(-658.38 2325.29)",5,5,7.04,"0","65604"
2026-08-14 08:21:54+00,Gerance,AttackAnythingAction,"POINT(-180.53 2585.42)",9,8,11.94,"Decrepit Darkhound (lvl 6)","1547"
2026-08-14 08:21:55+00,Sherlos,AcceptInvitationAction,"POINT(510.77 -717.63)",10,8,2.49,"Rolantan","3"
2026-08-14 08:21:55+00,Tadamyr,AttackAnythingAction,"POINT(-14660.43 6812.08)",4,1,7.76,"Grellkin (lvl 3)","1989"
2026-08-14 08:21:55+00,Renari,BGJoinAction,"POINT(-214.26 1623.95)",5,4,10.58,"WSG","2"
2026-08-14 08:21:55+00,Antanden,XpGainAction,"POINT(-9631.70 -2562.41)",9,3,13.22,"Bloodtalon Scythemaw","41"
2026-08-14 08:21:55+00,Henra,XpGainAction,"POINT(-14691.00 6675.25)",4,3,7.42,"Grellkin","16"
2026-08-14 08:21:56+00,Emeney,QuestTravelToObjective,"POINT(-1550.00 1987.42)",5,5,4.46,"The Mindless Ones","364"
2026-08-14 08:21:56+00,Emeney,AttackAnythingAction,"POINT(-1550.00 1987.42)",5,5,4.46,"Wretched Zombie (lvl 2)","1502"
2026-08-14 08:21:56+00,Elaniko,QuestTravelToObjective,"POINT(-13154.35 -6186.27)",9,8,7.68,"The Hunt Begins","747"
2026-08-14 08:21:57+00,Shodruli,StoreLootAction,"POINT(-9522.49 -4226.72)",2,3,6.12,"Broken Scorpid Leg","4867"
2026-08-14 08:21:57+00,Arohrdan,StoreLootAction,"POINT(-693.29 -6447.32)",3,3,5.72,"Ruined Pelt","4865"
2026-08-14 08:21:57+00,Arohrdan,StoreLootAction,"POINT(-693.29 -6447.32)",3,3,5.72,"Broken Fang","7073"
2026-08-14 08:21:57+00,Emette,StoreLootAction,"POINT(276.34 -8821.97)",10,8,7.86,"Chipped Claw","7074"
2026-08-14 08:21:57+00,Shodruli,AttackAnythingAction,"POINT(-9522.49 -4226.72)",2,3,6.12,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:21:57+00,Denaril,AutoReleaseSpiritAction,"POINT(-14706.24 5951.46)",4,4,3.94,"",""
2026-08-14 08:21:57+00,Aulgi,QuestTravelToObjective,"POINT(-12438.11 -6689.45)",6,7,6.31,"The Hunt Begins","747"
2026-08-14 08:21:57+00,Teinnu,AttackAnythingAction,"POINT(-9389.12 -4426.05)",8,7,5.69,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:21:57+00,Aulgi,AttackAnythingAction,"POINT(-12438.11 -6689.45)",6,7,6.31,"Bristleback Shaman (lvl 4)","2953"
2026-08-14 08:21:57+00,Emette,AttackAnythingAction,"POINT(276.34 -8821.97)",10,8,7.86,"Timber Wolf (lvl 2)","69"
2026-08-14 08:21:58+00,Celiane,XpGainAction,"POINT(-13573.96 -5306.03)",9,1,7.59,"Prairie Stalker","80"
2026-08-14 08:21:58+00,Krunal,AttackAnythingAction,"POINT(-419.11 -6335.75)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:58+00,Kateriane,QuestUpdateAddKillAction,"POINT(-9440.40 -4438.95)",9,8,5.21,"788","0.200000"
2026-08-14 08:21:58+00,Kateriane,XpGainAction,"POINT(-9440.40 -4438.95)",9,8,5.21,"Mottled Boar","14"
2026-08-14 08:21:58+00,Arohrdan,AttackAnythingAction,"POINT(-693.29 -6447.32)",3,3,5.72,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-14 08:21:58+00,Hamilias,StoreLootAction,"POINT(-658.38 2325.29)",5,5,7.04,"Silverleaf","765"
2026-08-14 08:21:58+00,Henra,AttackAnythingAction,"POINT(-14691.00 6675.25)",4,3,7.44,"Grellkin (lvl 3)","1989"
2026-08-14 08:21:58+00,Elleonia,XpGainAction,"POINT(-1575.18 1928.45)",5,4,5.77,"Mindless Zombie","14"
2026-08-14 08:21:58+00,Sebastio,QuestTravelToObjective,"POINT(-8749.25 -3767.49)",9,9,7.23,"Vile Familiars","792"
2026-08-14 08:21:58+00,Brourram,XpGainAction,"POINT(185.15 -5808.82)",3,2,8.09,"Juvenile Snow Leopard","42"
2026-08-14 08:21:59+00,Mikpurro,QuestTravelToObjective,"POINT(-13245.45 -6737.40)",6,3,5.00,"The Hunt Begins","747"
2026-08-14 08:21:59+00,Vana,QuestTravelToTaker,"POINT(-1669.00 1681.23)",5,5,7.16,"Hallowed Scroll","3097"
2026-08-14 08:21:59+00,Charo,XpGainAction,"POINT(2488.95 3087.00)",10,1,3.74,"Young Crimson Lynx","48"
2026-08-14 08:21:59+00,Mikpurro,AttackAnythingAction,"POINT(-13245.45 -6737.40)",6,3,5.00,"Plainstrider (lvl 1)","2955"
2026-08-14 08:21:59+00,Talani,AttackAnythingAction,"POINT(211.20 -8800.04)",1,8,7.39,"Kobold Worker (lvl 3)","257"
2026-08-14 08:21:59+00,Ivandrick,XpGainAction,"POINT(-9051.67 -4528.25)",9,8,7.16,"Clattering Scorpid","48"
2026-08-14 08:21:59+00,Phileb,AttackAnythingAction,"POINT(-9189.73 -4149.33)",9,3,10.03,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:00+00,Rhamy,AttackAnythingAction,"POINT(82.70 -8821.44)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:00+00,Merelnai,AcceptInvitationAction,"POINT(-14621.28 6140.11)",4,4,4.48,"Jagorm","2"
2026-08-14 08:22:00+00,Cameronso,AttackAnythingAction,"POINT(-1002.97 2096.03)",9,3,12.74,"Cursed Darkhound (lvl 8)","1548"
2026-08-14 08:22:00+00,Minaria,QuestTravelToObjective,"POINT(-454.89 -9020.43)",10,2,8.85,"Wolves Across the Border","33"
2026-08-14 08:22:00+00,Oderina,AttackAnythingAction,"POINT(-9519.45 -4109.47)",9,4,10.03,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:01+00,Kueneva,TalkToQuestGiverAction,"POINT(984.89 -9335.62)",10,4,10.84,"Find the Lost Guards","37"
2026-08-14 08:22:01+00,Kateriane,StoreLootAction,"POINT(-9440.40 -4438.95)",9,8,5.23,"Loose Chain Belt","2635"
2026-08-14 08:22:01+00,Dorinny,QuestTravelToObjective,"POINT(-8127.08 -4332.24)",9,4,9.50,"Cutting Teeth","788"
2026-08-14 08:22:01+00,Eleriana,AttackAnythingAction,"POINT(-1605.95 1855.48)",5,8,2.43,"Wretched Zombie (lvl 1)","1502"
2026-08-14 08:22:01+00,Zorrest,AttackAnythingAction,"POINT(-159.82 -9839.41)",10,1,9.36,"Kobold Tunneler (lvl 5)","475"
2026-08-14 08:22:01+00,Maurion,XpGainAction,"POINT(-197.93 2050.15)",9,8,9.41,"Tirisfal Plagued Bear","60"
2026-08-14 08:22:01+00,Kateriane,EquipAction,"POINT(-9440.40 -4438.95)",9,8,5.23,"Bent Staff","35"
2026-08-14 08:22:02+00,Avianne,QuestTravelToObjective,"POINT(2529.58 3470.00)",10,1,4.23,"Arcane Golem Revolt","41192"
2026-08-14 08:22:02+00,Anorena,AttackAnythingAction,"POINT(-6450.61 -3918.27)",9,9,4.76,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-14 08:22:02+00,Ediso,QuestTravelToGiver,"POINT(-9102.58 -4847.74)",9,3,7.02,"Bristleback Aggression","60150"
