2026-08-18 03:07:17+00,Felsa,AttackAnythingAction,"POINT(192.07 -8780.53)",10,2,7.31,"Kobold Worker (lvl 3)","257"
2026-08-18 03:07:17+00,Beatarie,AutoReleaseSpiritAction,"POINT(2747.76 2983.50)",10,5,5.18,"",""
2026-08-18 03:07:18+00,Carinar,StoreLootAction,"POINT(-14376.01 6280.32)",4,3,9.44,"Small Spider Leg","5465"
2026-08-18 03:07:18+00,Ashumglann,AttackAnythingAction,"POINT(-262.93 -6145.69)",3,3,7.97,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 03:07:18+00,Richarmin,AutoReleaseSpiritAction,"POINT(-10349.45 -4749.80)",9,8,9.19,"",""
2026-08-18 03:07:18+00,Zosti,BuyAction,"POINT(-9457.45 -4247.85)",2,1,6.21,"Light Shot","2516"
2026-08-18 03:07:18+00,Zosti,EquipAction,"POINT(-9457.45 -4247.85)",2,1,6.21,"Rockjaw Blade","2065"
2026-08-18 03:07:18+00,Zosti,EquipAction,"POINT(-9457.45 -4247.85)",2,1,6.21,"Cracked Buckler","2212"
2026-08-18 03:07:18+00,Zosti,EquipAction,"POINT(-9457.45 -4247.85)",2,1,6.21,"Light Shot","2516"
2026-08-18 03:07:18+00,Olcard,AutoReleaseSpiritAction,"POINT(-11463.26 -4757.15)",9,4,6.98,"",""
2026-08-18 03:07:18+00,Yuris,QuestTravelToObjective,"POINT(-688.88 -6447.98)",10,8,10.62,"Dwarven Outfitters","179"
2026-08-18 03:07:19+00,Molarine,AttackAnythingAction,"POINT(-1573.81 1859.08)",5,5,9.80,"Duskbat (lvl 2)","1512"
2026-08-18 03:07:19+00,Yuris,AttackAnythingAction,"POINT(-688.88 -6447.98)",10,8,10.62,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 03:07:19+00,Delinari,BGJoinAction,"POINT(-11475.10 -3668.44)",9,9,10.06,"WSG","2"
2026-08-18 03:07:19+00,Eralo,XpGainAction,"POINT(402.99 -5529.94)",10,4,9.83,"Young Black Bear","45"
2026-08-18 03:07:19+00,Zorinor,SellAction,"POINT(-14636.31 6138.73)",10,2,11.16,"Coarse Sharpening Stone","2863"
2026-08-18 03:07:19+00,Richarmin,ReviveFromSpiritHealerAction,"POINT(-10191.32 -4761.40)",9,8,9.19,"",""
2026-08-18 03:07:19+00,Jamerlo,AttackAnythingAction,"POINT(-9059.57 -3533.89)",9,9,14.14,"Razormane Quilboar (lvl 6)","3111"
2026-08-18 03:07:19+00,Katerna,BGJoinAction,"POINT(-8876.27 -3446.54)",9,9,11.44,"WSG","2"
2026-08-18 03:07:20+00,Astorick,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,4,14.63,"",""
2026-08-18 03:07:20+00,Lavin,AttackAnythingAction,"POINT(-9756.05 -2660.82)",9,1,14.14,"Dreadmaw Crocolisk (lvl 9)","3110"
2026-08-18 03:07:20+00,Parader,AutoReleaseSpiritAction,"POINT(-9752.95 -3595.18)",9,4,14.46,"",""
2026-08-18 03:07:20+00,Balest,AttackAnythingAction,"POINT(-1496.49 1933.43)",9,1,12.14,"Ragged Scavenger (lvl 2)","1509"
2026-08-18 03:07:20+00,Emilo,XpGainAction,"POINT(3721.74 1854.02)",10,1,5.03,"","85"
2026-08-18 03:07:20+00,Mytynna,AutoReleaseSpiritAction,"POINT(-15406.83 6227.10)",4,4,3.40,"",""
2026-08-18 03:07:20+00,Loriand,XpGainAction,"POINT(-75.22 2083.46)",9,4,11.09,"Tirisfal Plagued Bear","42"
2026-08-18 03:07:20+00,Beronard,AttackAnythingAction,"POINT(-9310.32 -3922.96)",9,8,11.87,"Scorpid Worker (lvl 3)","3124"
2026-08-18 03:07:20+00,Atheata,BGJoinAction,"POINT(1226.47 -9528.82)",10,2,10.81,"AB","3"
2026-08-18 03:07:20+00,Evera,AttackAnythingAction,"POINT(-14165.42 6092.21)",10,2,13.11,"Gnarlpine Gardener (lvl 6)","2007"
2026-08-18 03:07:21+00,Oscarad,AttackAnythingAction,"POINT(822.30 -9077.67)",1,3,4.52,"Riverpaw Outrunner (lvl 10)","478"
2026-08-18 03:07:21+00,Linevane,UseHearthStoneAction,"POINT(2519.24 3180.81)",10,8,3.88,"","move long stuck"
2026-08-18 03:07:21+00,Timond,BGJoinAction,"POINT(-0.46 -5183.81)",1,1,11.24,"AB","3"
2026-08-18 03:07:21+00,Lennard,BGJoinAction,"POINT(-492.03 2348.67)",9,4,10.40,"WSG","2"
2026-08-18 03:07:21+00,Patari,BGJoinAction,"POINT(-76.06 -6150.72)",1,3,11.56,"AB","3"
2026-08-18 03:07:21+00,Uthkas,XpGainAction,"POINT(1601.45 -5636.14)",7,9,7.86,"","85"
2026-08-18 03:07:22+00,Kaidario,XpGainAction,"POINT(160.03 -8826.73)",10,4,5.57,"Kobold Vermin","2"
2026-08-18 03:07:22+00,Warles,AttackAnythingAction,"POINT(-480.69 2406.51)",5,9,10.62,"Tirisfal Plagued Bear (lvl 9)","80466"
2026-08-18 03:07:22+00,Igordand,AttackAnythingAction,"POINT(141.02 -9023.58)",1,2,8.14,"Young Wolf (lvl 1)","299"
2026-08-18 03:07:22+00,Rhuwu,EquipAction,"POINT(-12920.53 -5670.23)",8,7,9.26,"Survivalist's Skinning Knife","7009"
2026-08-18 03:07:23+00,Oflaldurn,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",7,8,7.71,"",""
2026-08-18 03:07:23+00,Mavoa,AutoReleaseSpiritAction,"POINT(-13476.00 -4793.17)",6,1,13.62,"",""
2026-08-18 03:07:23+00,Chandoris,XpGainAction,"POINT(-289.54 2176.97)",9,1,10.79,"Decrepit Darkhound","13"
2026-08-18 03:07:23+00,Mavoa,ReviveFromSpiritHealerAction,"POINT(-13574.34 -4669.70)",6,1,13.62,"",""
2026-08-18 03:07:23+00,Cedristo,StoreLootAction,"POINT(251.38 -8949.29)",1,3,9.47,"Broken Fang","7073"
2026-08-18 03:07:23+00,Cedristo,StoreLootAction,"POINT(251.38 -8949.29)",1,3,9.47,"Chipped Claw","7074"
2026-08-18 03:07:23+00,Morthorrek,XpGainAction,"POINT(641.89 -9767.15)",3,5,11.47,"Young Forest Bear","35"
2026-08-18 03:07:23+00,Corianna,XpGainAction,"POINT(-194.19 -9193.33)",1,2,9.43,"Defias Cutpurse","45"
2026-08-18 03:07:23+00,Lanle,XpGainAction,"POINT(643.16 -9773.34)",3,1,11.14,"Young Forest Bear","35"
2026-08-18 03:07:24+00,Cedristo,AttackAnythingAction,"POINT(251.38 -8949.29)",1,3,9.47,"Timber Wolf (lvl 2)","69"
2026-08-18 03:07:24+00,Darano,AutoReleaseSpiritAction,"POINT(-9374.42 -3631.97)",9,3,13.31,"",""
2026-08-18 03:07:24+00,Ojo,TrainerAction,"POINT(-13224.14 -5996.41)",6,11,7.89,"Mark of the Wild","5231"
2026-08-18 03:07:24+00,Ojo,TrainerAction,"POINT(-13224.14 -5996.41)",6,11,7.89,"Thorns","1420"
2026-08-18 03:07:24+00,Ojo,TrainerAction,"POINT(-13224.14 -5996.41)",6,11,7.89,"Rejuvenation","1428"
2026-08-18 03:07:24+00,Ojo,TrainerAction,"POINT(-13224.14 -5996.41)",6,11,7.89,"Moonfire","8922"
2026-08-18 03:07:24+00,Ojo,TrainerAction,"POINT(-13224.14 -5996.41)",6,11,7.89,"Wrath","5181"
2026-08-18 03:07:24+00,Yuris,QuestTravelToObjective,"POINT(-688.88 -6447.98)",10,8,10.62,"Dwarven Outfitters","179"
2026-08-18 03:07:25+00,Rhuwu,AttackAnythingAction,"POINT(-12925.84 -5650.57)",8,7,9.26,"Venture Co. Taskmaster (lvl 8)","2977"
2026-08-18 03:07:26+00,Pelandor,AttackAnythingAction,"POINT(-827.79 2099.49)",5,1,13.00,"Decrepit Darkhound (lvl 6)","1547"
2026-08-18 03:07:26+00,Brahimer,XpGainAction,"POINT(535.97 -5383.43)",10,2,9.06,"","45"
2026-08-18 03:07:26+00,Ennett,AttackAnythingAction,"POINT(14.89 -9241.58)",1,2,7.76,"Defias Cutpurse (lvl 5)","94"
2026-08-18 03:07:26+00,Antanohn,StoreLootAction,"POINT(-9392.32 -4207.17)",8,7,2.94,"Ruined Pelt","4865"
2026-08-18 03:07:26+00,Antanohn,StoreLootAction,"POINT(-9392.32 -4207.17)",8,7,2.94,"Splintered Tusk","7098"
2026-08-18 03:07:26+00,Ementon,XpGainAction,"POINT(120.41 -9465.61)",10,3,10.13,"Mangy Wolf","3"
2026-08-18 03:07:26+00,Falorio,XpGainAction,"POINT(118.94 -9478.01)",1,2,9.40,"Mangy Wolf","3"
2026-08-18 03:07:26+00,Badeo,AttackAnythingAction,"POINT(107.73 -8901.28)",1,5,3.15,"Young Wolf (lvl 1)","299"
2026-08-18 03:07:26+00,Verinda,XpGainAction,"POINT(-43.43 -5085.86)",10,3,9.81,"Snow Leopard","75"
2026-08-18 03:07:26+00,Beatarie,ReviveFromSpiritHealerAction,"POINT(4014.39 2647.55)",10,5,5.18,"",""
2026-08-18 03:07:27+00,Gideor,BGJoinAction,"POINT(-8305.91 -3753.78)",9,3,10.34,"AB","3"
2026-08-18 03:07:27+00,Drakno,GuildLeaveAction,"POINT(-8622.56 -4376.17)",2,7,14.04,"Silent Legion","26"
2026-08-18 03:07:27+00,Evievere,XpGainAction,"POINT(188.11 -9497.80)",1,4,7.94,"Mangy Wolf","2"
2026-08-18 03:07:27+00,Waranon,XpGainAction,"POINT(189.34 -9493.21)",10,1,10.56,"Mangy Wolf","3"
2026-08-18 03:07:27+00,Vosupash,AttackAnythingAction,"POINT(-9409.23 -4163.59)",8,7,9.38,"Mottled Boar (lvl 1)","3098"
2026-08-18 03:07:27+00,Olcard,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",9,4,6.98,"",""
2026-08-18 03:07:27+00,Meteria,XpGainAction,"POINT(-12926.86 -5644.65)",9,1,11.26,"","65"
2026-08-18 03:07:27+00,Dahnornaggs,BGJoinAction,"POINT(-420.60 -6338.66)",3,5,10.04,"AB","3"
2026-08-18 03:07:28+00,Lilianne,XpGainAction,"POINT(-1352.72 2011.68)",5,8,8.69,"Mangy Duskbat","16"
2026-08-18 03:07:28+00,Yuris,AttackAnythingAction,"POINT(-688.88 -6447.98)",10,8,10.62,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-18 03:07:28+00,Menelin,AttackAnythingAction,"POINT(-13696.99 3067.86)",10,4,18.05,"Vile Sprite (lvl 10)","2189"
2026-08-18 03:07:28+00,Channie,XpGainAction,"POINT(-1352.57 2010.60)",5,4,6.42,"Mangy Duskbat","12"
2026-08-18 03:07:28+00,Endrin,AttackAnythingAction,"POINT(385.62 -9046.24)",1,3,11.86,"Defias Thug (lvl 4)","38"
2026-08-18 03:07:28+00,Temason,AttackAnythingAction,"POINT(423.84 -9092.45)",10,4,12.13,"Defias Thug (lvl 3)","38"
2026-08-18 03:07:28+00,Gerini,AttackAnythingAction,"POINT(314.56 -9038.34)",1,5,12.01,"Defias Thug (lvl 4)","38"
2026-08-18 03:07:28+00,Silalaea,BGJoinAction,"POINT(38.51 -5951.75)",4,4,10.54,"AB","3"
2026-08-18 03:07:28+00,Rhuwu,XpGainAction,"POINT(-12937.85 -5636.39)",8,7,9.27,"","65"
2026-08-18 03:07:29+00,Catania,RepopAction,"POINT(-6468.94 -3917.86)",9,8,3.46,"",""
2026-08-18 03:07:29+00,Zanderic,XpGainAction,"POINT(-9604.44 -2572.22)",9,3,13.28,"Corrupted Bloodtalon Scythemaw","82"
2026-08-18 03:07:29+00,Yuris,AttackAnythingAction,"POINT(-688.88 -6447.98)",10,8,10.62,"Small Crag Boar (lvl 3)","708"
2026-08-18 03:07:29+00,Badeo,RepopAction,"POINT(90.28 -8896.45)",1,5,3.15,"",""
2026-08-18 03:07:29+00,Moreon,AttackAnythingAction,"POINT(-557.63 2200.45)",9,3,12.96,"Decrepit Darkhound (lvl 6)","1547"
2026-08-18 03:07:29+00,Parader,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",9,4,14.46,"",""
2026-08-18 03:07:29+00,Florred,ReviveFromSpiritHealerAction,"POINT(-6119.75 -3804.92)",9,8,10.64,"",""
2026-08-18 03:07:30+00,Amelia,AttackAnythingAction,"POINT(-9548.65 -4269.65)",9,9,4.06,"Scorpid Worker (lvl 3)","3124"
2026-08-18 03:07:30+00,Anderett,EquipAction,"POINT(-13326.36 -6169.98)",9,9,7.93,"Sharpened Letter Opener","2138"
2026-08-18 03:07:30+00,Marianca,AttackAnythingAction,"POINT(2296.84 3533.84)",10,8,6.36,"Crimson Lynx (lvl 3)","61693"
2026-08-18 03:07:30+00,Bilga,XpGainAction,"POINT(-8814.20 -2195.20)",6,7,15.54,"Voidwalker","3"
2026-08-18 03:07:30+00,Mytynna,ReviveFromSpiritHealerAction,"POINT(-15787.12 6374.30)",4,4,3.40,"",""
2026-08-18 03:07:30+00,Meteria,AttackAnythingAction,"POINT(-12939.38 -5629.47)",9,1,11.29,"Venture Co. Laborer (lvl 6)","2976"
2026-08-18 03:07:31+00,Gruhlnarg,XpGainAction,"POINT(-12953.36 -5593.98)",2,1,11.92,"Venture Co. Taskmaster","57"
2026-08-18 03:07:31+00,Felladan,RepopAction,"POINT(-14492.92 6796.54)",4,11,3.00,"",""
2026-08-18 03:07:31+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Linen Cloth","2589"
2026-08-18 03:07:31+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Ice Cold Milk","1179"
2026-08-18 03:07:31+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Haunch of Meat","2287"
2026-08-18 03:07:31+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Smoked Sagefish","21072"
2026-08-18 03:07:31+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Minor Wizard Oil","20744"
2026-08-18 03:07:31+00,Korsen,BGJoinAction,"POINT(-8928.04 -1721.18)",8,3,14.18,"WSG","2"
2026-08-18 03:07:31+00,Brianon,AttackAnythingAction,"POINT(-14.42 -9464.37)",10,8,12.27,"Rabbit (lvl 1)","721"
2026-08-18 03:07:31+00,Demerinne,AttackAnythingAction,"POINT(-9190.92 -4124.81)",9,4,7.00,"Scorpid Worker (lvl 3)","3124"
2026-08-18 03:07:31+00,Gotheesh,XpGainAction,"POINT(-36.11 -9170.25)",7,9,10.85,"Defias Cutpurse","44"
2026-08-18 03:07:32+00,Drakno,AttackAnythingAction,"POINT(-8644.22 -4401.43)",2,7,14.04,"Clattering Scorpid (lvl 6)","3125"
2026-08-18 03:07:32+00,Minera,XpGainAction,"POINT(-13571.30 -5699.55)",9,3,12.62,"Prairie Stalker","52"
2026-08-18 03:07:33+00,Gaihtemwu,AttackAnythingAction,"POINT(-382.09 -6120.68)",3,2,7.66,"Rabbit (lvl 1)","721"
2026-08-18 03:07:33+00,Mavana,XpGainAction,"POINT(-15071.41 5999.93)",4,5,14.00,"Vorlus Vilehoof","57"
2026-08-18 03:07:33+00,Beatrice,AttackAnythingAction,"POINT(-1566.13 1838.92)",5,1,4.15,"Young Scavenger (lvl 1)","1508"
2026-08-18 03:07:33+00,Aranie,BGJoinAction,"POINT(-332.12 -6287.81)",10,8,10.05,"AB","3"
2026-08-18 03:07:33+00,Darano,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",9,3,13.31,"",""
2026-08-18 03:07:33+00,Beatrice,RepopAction,"POINT(-1566.13 1838.92)",5,1,4.15,"",""
2026-08-18 03:07:33+00,Igordand,AttackAnythingAction,"POINT(141.62 -9024.73)",1,2,8.14,"Young Wolf (lvl 1)","299"
2026-08-18 03:07:33+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Minor Wizard Oil","20744"
2026-08-18 03:07:33+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Minor Wizard Oil","20744"
2026-08-18 03:07:33+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Minor Wizard Oil","20744"
2026-08-18 03:07:33+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Minor Wizard Oil","20744"
2026-08-18 03:07:33+00,Vievelane,SellAction,"POINT(-1628.11 1840.50)",5,9,11.79,"Smoked Sagefish","21072"
2026-08-18 03:07:34+00,Felladan,AttackAnythingAction,"POINT(-14501.46 6631.30)",4,11,3.00,"Young Thistle Boar (lvl 1)","1984"
2026-08-18 03:07:34+00,Cataris,XpGainAction,"POINT(166.16 -9479.10)",10,5,10.92,"Mangy Wolf","3"
2026-08-18 03:07:34+00,Yurianne,XpGainAction,"POINT(362.34 -5550.74)",1,9,8.62,"Young Black Bear","42"
2026-08-18 03:07:34+00,Bolnas,BGJoinAction,"POINT(-14622.31 6140.76)",4,4,13.65,"WSG","2"
2026-08-18 03:07:34+00,Morthorrek,AttackAnythingAction,"POINT(610.02 -9766.22)",3,5,11.49,"Rockhide Boar (lvl 7)","524"
2026-08-18 03:07:35+00,Ronaleb,XpGainAction,"POINT(190.97 -8767.94)",1,3,6.54,"Kobold Worker","6"
2026-08-18 03:07:35+00,Felsa,XpGainAction,"POINT(197.58 -8733.58)",10,2,7.31,"Kobold Worker","3"
2026-08-18 03:07:35+00,Elilaeth,AttackAnythingAction,"POINT(-14529.47 6907.73)",4,11,5.44,"Toad (lvl 1)","1420"
2026-08-18 03:07:35+00,Olluas,EquipAction,"POINT(0.23 -5210.76)",3,2,11.02,"Anvilmar Hand Axe","2047"
2026-08-18 03:07:35+00,Olluas,EquipAction,"POINT(0.23 -5210.76)",3,2,11.02,"Pikeman Shield","6078"
2026-08-18 03:07:35+00,Maenya,AutoReleaseSpiritAction,"POINT(-15174.28 5774.06)",4,3,9.66,"",""
2026-08-18 03:07:36+00,Ulfric,AttackAnythingAction,"POINT(-6460.47 -3853.68)",9,9,5.18,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-18 03:07:36+00,Balest,AttackAnythingAction,"POINT(-1470.95 1948.65)",9,1,12.14,"Wretched Zombie (lvl 2)","1502"
2026-08-18 03:07:36+00,Yuris,QuestTravelToObjective,"POINT(-688.88 -6447.98)",10,8,10.62,"Dwarven Outfitters","179"
2026-08-18 03:07:36+00,Anderett,EquipAction,"POINT(-13326.87 -6169.54)",9,9,7.93,"Fishing Pole","6256"
2026-08-18 03:07:36+00,Cedristo,AttackAnythingAction,"POINT(232.67 -8960.43)",1,3,9.47,"Young Wolf (lvl 1)","299"
2026-08-18 03:07:36+00,Beatarie,XpGainAction,"POINT(4014.39 2647.55)",10,5,5.21,"","85"
2026-08-18 03:07:37+00,Larineria,XpGainAction,"POINT(-9392.34 -3642.48)",9,1,9.01,"Razormane Scout","75"
2026-08-18 03:07:37+00,Balterran,StoreLootAction,"POINT(-6508.62 -3981.65)",9,8,5.94,"Rusty Screw","80159"
2026-08-18 03:07:37+00,Khasin,XpGainAction,"POINT(274.96 -5380.18)",4,1,11.58,"Frostmane Seer","20"
2026-08-18 03:07:37+00,Oweno,AttackAnythingAction,"POINT(-288.92 2175.28)",5,9,10.37,"Decrepit Darkhound (lvl 5)","1547"
2026-08-18 03:07:37+00,Gnenkluk,QuestTravelToTaker,"POINT(-34.90 -5182.93)",7,9,9.59,"A Threat Within","783"
2026-08-18 03:07:37+00,Yuris,AttackAnythingAction,"POINT(-688.88 -6447.98)",10,8,10.62,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-18 03:07:38+00,Endrin,AttackAnythingAction,"POINT(385.62 -9046.24)",1,3,11.86,"Defias Thug (lvl 3)","38"
2026-08-18 03:07:38+00,Chania,AutoReleaseSpiritAction,"POINT(2687.73 2939.03)",10,1,6.88,"",""
2026-08-18 03:07:38+00,Larineria,StoreLootAction,"POINT(-9392.34 -3642.48)",9,1,9.06,"Linen Cloth","2589"
2026-08-18 03:07:38+00,Ariscily,BGJoinAction,"POINT(-77.47 -9496.67)",10,1,10.52,"AB","3"
2026-08-18 03:07:38+00,Simo,QuestTravelToTaker,"POINT(-6468.96 -3921.80)",9,9,4.11,"Bearer Of Bad News","41169"
2026-08-18 03:07:38+00,Merinny,XpGainAction,"POINT(273.01 -5363.40)",10,2,10.55,"Frostmane Seer","18"
2026-08-18 03:07:39+00,Tillis,XpGainAction,"POINT(275.95 -5385.60)",10,8,9.56,"Frostmane Seer","16"
2026-08-18 03:07:39+00,Ennett,XpGainAction,"POINT(13.21 -9246.62)",1,2,7.78,"Defias Cutpurse","48"
2026-08-18 03:07:39+00,Evereter,XpGainAction,"POINT(733.77 -5394.31)",1,2,7.54,"Winter Wolf","80"
2026-08-18 03:07:39+00,Katerna,BGJoinAction,"POINT(-8876.27 -3446.54)",9,9,11.44,"WSG","2"
2026-08-18 03:07:39+00,Felsa,AttackAnythingAction,"POINT(197.58 -8733.58)",10,2,7.31,"Kobold Worker (lvl 3)","257"
2026-08-18 03:07:40+00,Florred,XpGainAction,"POINT(-6119.75 -3804.92)",9,8,10.64,"","45"
2026-08-18 03:07:40+00,Zanderic,BGJoinAction,"POINT(-9605.27 -2572.71)",9,3,13.31,"AB","3"
2026-08-18 03:07:40+00,Oscarad,AutoReleaseSpiritAction,"POINT(825.70 -9075.79)",1,3,4.52,"",""
2026-08-18 03:07:40+00,Olluas,EquipAction,"POINT(0.25 -5210.65)",3,2,11.02,"Fishing Pole","6256"
2026-08-18 03:07:40+00,Elas,XpGainAction,"POINT(-557.14 2200.39)",9,9,11.36,"Decrepit Darkhound","6"
2026-08-18 03:07:41+00,Yuris,QuestTravelToObjective,"POINT(-688.88 -6447.98)",10,8,10.62,"Dwarven Outfitters","179"
2026-08-18 03:07:41+00,Babia,QuestUpdateAddKillAction,"POINT(2267.19 3471.77)",10,8,6.42,"41192","0.125000"
2026-08-18 03:07:41+00,Babia,XpGainAction,"POINT(2267.19 3471.77)",10,8,6.42,"Malfunctioning Arcane Golem","45"
2026-08-18 03:07:41+00,Drukogg,AutoReleaseSpiritAction,"POINT(-8700.84 -3740.43)",2,7,8.30,"",""
2026-08-18 03:07:41+00,Demerinne,XpGainAction,"POINT(-9208.99 -4128.34)",9,4,7.00,"Scorpid Worker","17"
2026-08-18 03:07:42+00,Gehurmim,XpGainAction,"POINT(-13052.28 -6595.95)",6,7,5.80,"Battleboar","42"
2026-08-18 03:07:42+00,Igordand,AttackAnythingAction,"POINT(141.62 -9024.73)",1,2,8.14,"Young Wolf (lvl 1)","299"
2026-08-18 03:07:42+00,Bilga,XpGainAction,"POINT(-8814.20 -2195.20)",6,7,15.54,"Burning Blade Apprentice","45"
2026-08-18 03:07:42+00,Rhuwu,XpGainAction,"POINT(-12940.65 -5634.08)",8,7,9.32,"Venture Co. Laborer","12"
2026-08-18 03:07:42+00,Meteria,XpGainAction,"POINT(-12940.92 -5633.03)",9,1,11.29,"Venture Co. Laborer","15"
2026-08-18 03:07:42+00,Ewaldrian,XpGainAction,"POINT(976.01 -9444.74)",10,2,12.05,"Prowler","78"
2026-08-18 03:07:43+00,Lavin,XpGainAction,"POINT(-9756.05 -2660.82)",9,1,14.14,"Dreadmaw Crocolisk","43"
2026-08-18 03:07:43+00,Crergu,XpGainAction,"POINT(-8877.10 -3452.66)",2,1,8.82,"Dire Mottled Boar","56"
2026-08-18 03:07:43+00,Tamania,AttackAnythingAction,"POINT(-9344.44 -3446.38)",9,8,10.42,"Armored Scorpid (lvl 7)","3126"
2026-08-18 03:07:43+00,Krittlezz,XpGainAction,"POINT(265.34 -5377.43)",7,9,10.17,"Frostmane Seer","18"
2026-08-18 03:07:43+00,Aspias,XpGainAction,"POINT(-557.55 2200.70)",5,4,10.53,"Decrepit Darkhound","5"
2026-08-18 03:07:43+00,Kacina,XpGainAction,"POINT(-14782.68 5973.49)",4,11,9.13,"Webwood Lurker","45"
2026-08-18 03:07:43+00,Marianca,XpGainAction,"POINT(2304.02 3536.93)",10,8,6.37,"Crimson Lynx","30"
2026-08-18 03:07:43+00,Arannie,XpGainAction,"POINT(388.81 -8906.18)",10,2,6.17,"Defias Thug","30"
2026-08-18 03:07:43+00,Patari,AttackAnythingAction,"POINT(-128.71 -6174.05)",1,3,11.56,"Rockjaw Raider (lvl 3)","1718"
2026-08-18 03:07:43+00,Mineris,AttackAnythingAction,"POINT(-107.69 -9465.37)",1,1,10.76,"Chicken (lvl 1)","620"
2026-08-18 03:07:44+00,Maenya,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,3,9.66,"",""
2026-08-18 03:07:44+00,Vosupash,AttackAnythingAction,"POINT(-9402.13 -4199.54)",8,7,9.38,"Mottled Boar (lvl 1)","3098"
2026-08-18 03:07:44+00,Clerek,XpGainAction,"POINT(205.81 -8754.81)",1,9,6.77,"Kobold Worker","3"
2026-08-18 03:07:44+00,Yuris,AttackAnythingAction,"POINT(-672.71 -6460.33)",10,8,10.62,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-18 03:07:44+00,Relminon,AttackAnythingAction,"POINT(-16114.02 6258.95)",4,3,11.34,"Toad (lvl 1)","1420"
2026-08-18 03:07:44+00,Igordand,AttackAnythingAction,"POINT(141.62 -9024.73)",1,2,8.14,"Young Wolf (lvl 1)","299"
2026-08-18 03:07:44+00,Yuris,AttackAnythingAction,"POINT(-672.71 -6460.33)",10,8,10.62,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-18 03:07:45+00,Gideus,AttackAnythingAction,"POINT(-9353.01 -3907.30)",9,8,11.11,"Vile Familiar (lvl 4)","3101"
2026-08-18 03:07:45+00,Orianko,RepopAction,"POINT(2532.51 3186.23)",10,5,5.13,"",""
2026-08-18 03:07:45+00,Balazard,XpGainAction,"POINT(1820.01 -5550.58)",1,2,11.21,"Rockjaw Ambusher","71"
2026-08-18 03:07:45+00,Lilianne,AttackAnythingAction,"POINT(-1352.72 2011.68)",5,8,8.71,"Mangy Duskbat (lvl 4)","1513"
2026-08-18 03:07:45+00,Felladan,AcceptInvitationAction,"POINT(-14501.46 6631.30)",4,11,3.00,"Edris","3"
2026-08-18 03:07:46+00,Avenz,AttackAnythingAction,"POINT(2529.72 3182.93)",10,4,3.00,"Young Crimson Lynx (lvl 1)","61690"
2026-08-18 03:07:46+00,Sanaeth,StoreLootAction,"POINT(-14388.09 6273.31)",4,5,9.37,"Peacebloom","2447"
2026-08-18 03:07:46+00,Bhardorm,BGJoinAction,"POINT(-311.02 -9105.21)",3,2,11.53,"AB","3"
2026-08-18 03:07:46+00,Pelandor,AttackAnythingAction,"POINT(-816.85 2059.88)",5,1,13.00,"Greater Duskbat (lvl 7)","1553"
2026-08-18 03:07:46+00,Karani,BGJoinAction,"POINT(-173.10 1603.21)",5,5,11.69,"AB","3"
2026-08-18 03:07:46+00,Relli,AutoReleaseSpiritAction,"POINT(-9339.62 -2657.97)",9,3,9.81,"",""
2026-08-18 03:07:46+00,Cedristo,StoreLootAction,"POINT(228.44 -8966.22)",1,3,9.47,"Broken Fang","7073"
2026-08-18 03:07:46+00,Amaranne,XpGainAction,"POINT(-9386.43 -3820.45)",9,3,6.84,"Vile Familiar","45"
2026-08-18 03:07:46+00,Taranok,BGJoinAction,"POINT(-256.68 2251.15)",9,9,10.12,"AB","3"
2026-08-18 03:07:47+00,Cedristo,AttackAnythingAction,"POINT(228.44 -8966.22)",1,3,9.47,"Timber Wolf (lvl 2)","69"
2026-08-18 03:07:47+00,Meteria,AttackAnythingAction,"POINT(-12948.59 -5621.61)",9,1,11.30,"Venture Co. Taskmaster (lvl 8)","2977"
2026-08-18 03:07:47+00,Chania,ReviveFromSpiritHealerAction,"POINT(4014.39 2647.55)",10,1,6.88,"",""
