2026-08-14 08:21:31+00,Jagorm,QuestTravelToTaker,"POINT(-14583.45 6107.85)",4,11,2.43,"Dolanaar Delivery","2159"
2026-08-14 08:21:31+00,Ramir,XpGainAction,"POINT(1143.87 -9916.90)",10,1,13.65,"Murloc Lurker","68"
2026-08-14 08:21:31+00,Elleonia,XpGainAction,"POINT(-1606.72 1905.04)",5,4,5.72,"Mindless Zombie","14"
2026-08-14 08:21:32+00,Krunal,AttackAnythingAction,"POINT(-445.27 -6252.59)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:32+00,Briney,QuestTravelToObjective,"POINT(-6473.43 -3917.27)",9,9,4.46,"Sting of the Scorpid","789"
2026-08-14 08:21:32+00,Alenata,QuestTravelToObjective,"POINT(-9410.32 -4242.96)",9,4,7.07,"Sting of the Scorpid","789"
2026-08-14 08:21:32+00,Derico,XpGainAction,"POINT(-1024.99 2475.01)",9,1,8.14,"Cursed Darkhound","85"
2026-08-14 08:21:33+00,Sevando,XpGainAction,"POINT(20.65 -9257.48)",10,2,6.38,"Defias Cutpurse","60"
2026-08-14 08:21:33+00,Rhamy,StoreLootAction,"POINT(86.23 -8847.59)",10,4,9.90,"Chipped Claw","7074"
2026-08-14 08:21:33+00,Casperus,QuestTravelToObjective,"POINT(-13.76 -9638.07)",10,1,13.57,"Gold Dust Exchange","47"
2026-08-14 08:21:33+00,Astianus,XpGainAction,"POINT(-14752.20 6451.21)",10,1,9.81,"Rascal Sprite","30"
2026-08-14 08:21:33+00,Rhamy,AttackAnythingAction,"POINT(86.23 -8847.59)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:21:34+00,Carycanna,StoreLootAction,"POINT(-14499.49 6624.76)",4,3,3.70,"Broken Fang","7073"
2026-08-14 08:21:34+00,Carycanna,StoreLootAction,"POINT(-14499.49 6624.76)",4,3,3.70,"Chipped Claw","7074"
2026-08-14 08:21:34+00,Sevando,AttackAnythingAction,"POINT(20.65 -9257.48)",10,2,6.45,"Defias Cutpurse (lvl 5)","94"
2026-08-14 08:21:34+00,Tadamyr,AttackAnythingAction,"POINT(-14701.05 6784.98)",4,1,7.74,"Thistle Boar (lvl 3)","1985"
