2026-08-20 10:45:08+00,Terendan,AttackAnythingAction,"POINT(-16274.21 6435.54)",4,4,14.56,"Toad (lvl 1)","1420"
2026-08-20 10:45:09+00,Landro,AttackAnythingAction,"POINT(82.19 -8846.19)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:09+00,Hutlu,AutoReleaseSpiritAction,"POINT(-12898.00 -6365.94)",6,11,7.00,"",""
2026-08-20 10:45:09+00,Odessa,AutoReleaseSpiritAction,"POINT(-1000.18 1999.40)",5,4,9.51,"",""
2026-08-20 10:45:10+00,Stanon,AutoReleaseSpiritAction,"POINT(340.97 -8975.92)",1,1,7.39,"",""
2026-08-20 10:45:10+00,Blanik,AutoReleaseSpiritAction,"POINT(-915.08 2480.47)",9,8,8.83,"",""
2026-08-20 10:45:10+00,Alexane,AcceptInvitationAction,"POINT(883.38 -4882.66)",10,1,8.53,"Felsa","2"
2026-08-20 10:45:10+00,Rian,AutoReleaseSpiritAction,"POINT(-397.88 -5621.75)",10,2,11.55,"",""
2026-08-20 10:45:10+00,Solaris,XpGainAction,"POINT(-14059.42 6161.10)",1,2,9.57,"Gnarlpine Gardener","60"
2026-08-20 10:45:11+00,Helse,AutoReleaseSpiritAction,"POINT(-8948.33 -2253.52)",9,1,10.33,"",""
2026-08-20 10:45:11+00,Senotho,AutoSetTalentsAction,"POINT(-8621.27 -2841.73)",2,1,8.00,"1464","24404"
2026-08-20 10:45:11+00,Tharalt,BGJoinAction,"POINT(-72.04 -9469.34)",1,3,12.00,"","4"
2026-08-20 10:45:12+00,Tallian,AutoSetTalentsAction,"POINT(-610.51 2236.14)",9,9,10.00,"4048","52151"
2026-08-20 10:45:12+00,Landro,AttackAnythingAction,"POINT(82.19 -8846.19)",1,1,7.09,"Timber Wolf (lvl 2)","69"
2026-08-20 10:45:12+00,Bomkeezz,BGJoinAction,"POINT(850.43 -5014.00)",7,8,12.22,"WSG","2"
2026-08-20 10:45:12+00,Wanma,XpGainAction,"POINT(-13327.97 -5855.19)",6,7,8.74,"","45"
2026-08-20 10:45:13+00,Nonlos,BGJoinAction,"POINT(-328.11 -6287.61)",3,4,14.09,"WSG","2"
2026-08-20 10:45:13+00,Sericanna,BGJoinAction,"POINT(-341.29 -8423.00)",4,11,13.00,"","4"
2026-08-20 10:45:13+00,Benic,AutoSetTalentsAction,"POINT(2560.00 3171.73)",10,8,3.00,"53661","56424"
2026-08-20 10:45:13+00,Landeon,AutoSetTalentsAction,"POINT(115.92 -8900.41)",10,1,5.00,"23271","43364"
2026-08-20 10:45:13+00,Minkeck,AutoSetTalentsAction,"POINT(-388.94 -6105.44)",7,8,3.00,"15319","43589"
2026-08-20 10:45:13+00,Rederek,AutoSetTalentsAction,"POINT(3655.89 1978.47)",10,2,5.00,"2252","37549"
2026-08-20 10:45:13+00,Thylileath,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,1,8.31,"",""
2026-08-20 10:45:13+00,Gizkiameh,AttackAnythingAction,"POINT(-9567.73 -4268.83)",8,3,8.41,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:45:14+00,Jisaem,AutoSetTalentsAction,"POINT(-14639.88 7174.10)",4,3,8.00,"4831","54604"
2026-08-20 10:45:14+00,Rhycanna,AutoSetTalentsAction,"POINT(-14454.24 6767.80)",4,4,5.00,"89142","138235"
2026-08-20 10:45:14+00,Gerie,AutoSetTalentsAction,"POINT(-1677.45 1676.35)",5,5,4.00,"12237","37221"
2026-08-20 10:45:14+00,Fararian,BGJoinAction,"POINT(-14536.77 6816.50)",4,4,10.19,"AB","3"
2026-08-20 10:45:14+00,Arvenaron,BGJoinAction,"POINT(-765.50 -8863.12)",1,9,10.71,"AB","3"
2026-08-20 10:45:14+00,Pagosta,AcceptInvitationAction,"POINT(-13624.14 -4724.51)",6,1,8.50,"Nungwagoe","3"
2026-08-20 10:45:14+00,Atheriela,GuildLeaveAction,"POINT(-221.76 1780.11)",5,9,7.56,"Grammaton Collective","55"
2026-08-20 10:45:14+00,Zahjigian,AttackAnythingAction,"POINT(-9552.12 -4343.89)",8,8,9.73,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:45:14+00,Keisu,XpGainAction,"POINT(-775.81 -6373.28)",3,3,8.40,"Frostmane Troll Whelp","56"
2026-08-20 10:45:14+00,Fernon,AttackAnythingAction,"POINT(-9257.79 -3893.40)",9,9,8.45,"Vile Familiar (lvl 4)","3101"
2026-08-20 10:45:15+00,Damianuel,ReviveFromSpiritHealerAction,"POINT(-8685.00 -4458.00)",9,3,7.33,"",""
2026-08-20 10:45:15+00,Elaenas,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,3,8.54,"",""
2026-08-20 10:45:15+00,Lylalias,AutoSetTalentsAction,"POINT(-14688.88 4879.10)",4,3,3.00,"64470","68288"
2026-08-20 10:45:15+00,Tibal,AutoSetTalentsAction,"POINT(-6496.61 -3868.20)",9,3,4.00,"48044","86431"
2026-08-20 10:45:15+00,Rhyna,AutoSetTalentsAction,"POINT(-14483.71 6804.00)",4,4,2.00,"42583","42583"
2026-08-20 10:45:15+00,Cotka,AttackAnythingAction,"POINT(-13427.47 -6624.48)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:45:16+00,Richarmin,BGJoinAction,"POINT(-13673.22 -6222.31)",9,8,10.41,"WSG","2"
2026-08-20 10:45:16+00,Gideus,BGJoinAction,"POINT(-9945.35 -4611.62)",9,8,11.50,"AB","3"
2026-08-20 10:45:16+00,Delavina,AutoSetTalentsAction,"POINT(-6483.78 -3904.62)",9,8,4.00,"44579","63121"
2026-08-20 10:45:16+00,Nerano,AutoSetTalentsAction,"POINT(194.37 -8929.72)",1,9,2.00,"52352","52352"
2026-08-20 10:45:16+00,Felaye,AutoSetTalentsAction,"POINT(119.18 -8902.13)",1,3,3.00,"41005","41005"
2026-08-20 10:45:16+00,Mordir,AutoSetTalentsAction,"POINT(-14501.46 6631.30)",4,11,3.00,"38428","38428"
2026-08-20 10:45:16+00,Ujemi,AutoSetTalentsAction,"POINT(-13131.40 -6745.03)",6,11,5.00,"185664","274009"
2026-08-20 10:45:16+00,Annarini,BGJoinAction,"POINT(-269.17 2055.88)",5,5,11.19,"WSG","2"
2026-08-20 10:45:16+00,Kalata,StoreLootAction,"POINT(77.66 -8794.22)",1,9,8.37,"Ruined Pelt","4865"
2026-08-20 10:45:16+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.37,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:17+00,Liaspar,AutoSetTalentsAction,"POINT(327.66 -9080.80)",10,5,6.00,"12792","64319"
2026-08-20 10:45:17+00,Morenzo,XpGainAction,"POINT(186.88 -9345.07)",1,2,8.17,"Mangy Wolf","84"
2026-08-20 10:45:17+00,Zolatera,ReviveFromSpiritHealerAction,"POINT(-492.03 2348.67)",5,9,10.65,"",""
2026-08-20 10:45:17+00,Takyden,AutoReleaseSpiritAction,"POINT(-301.52 -5711.71)",7,8,8.12,"",""
2026-08-20 10:45:18+00,Adoriane,AttackAnythingAction,"POINT(132.49 -8949.95)",1,2,3.26,"Timber Wolf (lvl 2)","69"
2026-08-20 10:45:18+00,Bornato,AutoSetTalentsAction,"POINT(-9397.15 -3906.98)",9,8,8.00,"1450","20924"
2026-08-20 10:45:18+00,Nilealaeth,AutoSetTalentsAction,"POINT(-14498.29 6803.40)",4,11,6.00,"57273","57273"
2026-08-20 10:45:18+00,Aralteren,AutoSetTalentsAction,"POINT(-6489.58 -3914.31)",9,8,4.00,"72502","99853"
2026-08-20 10:45:18+00,Nateri,AutoSetTalentsAction,"POINT(-69.63 -9463.11)",1,4,8.00,"11231","22872"
2026-08-20 10:45:18+00,Iwaristan,XpGainAction,"POINT(-6483.54 -3933.77)",9,9,3.66,"Whirling Whizz-Bot","72"
2026-08-20 10:45:18+00,Iristeria,QuestTravelToTaker,"POINT(-8084.83 -4935.42)",9,4,9.42,"Your Place In The World","4641"
2026-08-20 10:45:18+00,Arinerio,AttackAnythingAction,"POINT(-171.41 -9339.46)",1,2,9.40,"Forest Spider (lvl 5)","30"
2026-08-20 10:45:18+00,Bereander,AutoReleaseSpiritAction,"POINT(-9464.75 -3580.90)",9,4,9.19,"",""
2026-08-20 10:45:18+00,Hutlu,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",6,11,7.00,"",""
2026-08-20 10:45:19+00,Iristeria,AttackAnythingAction,"POINT(-8084.83 -4935.42)",9,4,9.42,"Bloodtalon Taillasher (lvl 8)","3122"
2026-08-20 10:45:19+00,Edrian,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,8,4.00,"43454","43454"
2026-08-20 10:45:19+00,Arros,AutoSetTalentsAction,"POINT(-15627.09 6277.83)",4,3,6.00,"65201","65201"
2026-08-20 10:45:19+00,Robinisto,AutoSetTalentsAction,"POINT(-9383.54 -4468.54)",9,8,6.00,"23081","55782"
2026-08-20 10:45:19+00,Iozho,AutoSetTalentsAction,"POINT(-13453.13 -6602.80)",6,11,2.00,"197335","225317"
2026-08-20 10:45:19+00,Zeliana,AutoReleaseSpiritAction,"POINT(255.73 -9408.78)",1,8,10.35,"",""
2026-08-20 10:45:20+00,Gumogg,AttackAnythingAction,"POINT(414.11 -5697.48)",3,3,9.35,"Young Black Bear (lvl 6)","1128"
2026-08-20 10:45:20+00,Ekpe,AutoSetTalentsAction,"POINT(-13362.96 -5965.60)",6,11,3.00,"117506","264818"
2026-08-20 10:45:20+00,Badeo,AutoSetTalentsAction,"POINT(247.26 -9000.04)",1,5,4.00,"38566","83432"
2026-08-20 10:45:20+00,Noreney,AutoSetTalentsAction,"POINT(115.99 -8901.42)",1,3,3.00,"50029","118584"
2026-08-20 10:45:20+00,Aralastor,AutoSetTalentsAction,"POINT(-667.49 1983.22)",5,9,10.00,"30901","129981"
2026-08-20 10:45:20+00,Metere,AutoSetTalentsAction,"POINT(-9325.04 -4194.34)",9,3,7.00,"2192","3600"
2026-08-20 10:45:20+00,Urier,AutoSetTalentsAction,"POINT(306.97 -8919.59)",10,2,7.00,"7488","56139"
2026-08-20 10:45:20+00,Illeasa,QuestTravelToObjective,"POINT(-14497.87 6778.50)",4,4,8.69,"The Woodland Protector","459"
2026-08-20 10:45:20+00,Irenia,GuildLeaveAction,"POINT(-6493.00 -3913.00)",9,4,3.17,"Grammaton Collective","54"
2026-08-20 10:45:20+00,Lorrett,XpGainAction,"POINT(585.16 -4877.24)",1,3,12.94,"Ice Claw Bear","104"
2026-08-20 10:45:20+00,Lorrett,AutoSetTalentsAction,"POINT(585.16 -4877.24)",1,3,13.00,"0","120471"
2026-08-20 10:45:20+00,Helse,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",9,1,10.33,"",""
2026-08-20 10:45:20+00,Lorrett,AutoSetTalentsAction,"POINT(585.16 -4877.24)",1,3,13.00,"0","120471"
2026-08-20 10:45:21+00,Jonaim,BGJoinAction,"POINT(592.50 -732.80)",10,3,12.28,"AB","3"
2026-08-20 10:45:21+00,Hergio,AutoSetTalentsAction,"POINT(-34.45 -9471.67)",1,5,7.00,"4890","49766"
2026-08-20 10:45:21+00,Bomazz,AutoReleaseSpiritAction,"POINT(-675.47 -6502.04)",7,4,9.64,"",""
2026-08-20 10:45:22+00,Laranka,AutoSetTalentsAction,"POINT(332.99 -9113.21)",10,3,7.00,"10243","34330"
2026-08-20 10:45:22+00,Ascea,AutoSetTalentsAction,"POINT(-159.33 -9462.79)",10,1,9.00,"35325","115583"
2026-08-20 10:45:22+00,Zogsqo,AutoSetTalentsAction,"POINT(-13730.92 -4841.27)",6,3,6.00,"20373","42952"
2026-08-20 10:45:22+00,Tughun,BGJoinAction,"POINT(-8690.02 -3873.18)",8,4,10.37,"WSG","2"
2026-08-20 10:45:22+00,Landro,AttackAnythingAction,"POINT(82.19 -8846.19)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:23+00,Nelineri,AutoSetTalentsAction,"POINT(-6497.90 -3925.68)",9,3,3.00,"61298","85106"
2026-08-20 10:45:23+00,Camari,AutoSetTalentsAction,"POINT(-9423.54 -3969.92)",9,4,8.00,"13010","73694"
2026-08-20 10:45:23+00,Elenciea,AutoSetTalentsAction,"POINT(-14639.57 4977.60)",4,3,8.00,"10042","103638"
2026-08-20 10:45:23+00,Maralea,AutoReleaseSpiritAction,"POINT(-7981.74 -4776.24)",9,3,9.16,"",""
2026-08-20 10:45:23+00,Farko,XpGainAction,"POINT(-2.41 -5025.12)",10,3,11.16,"Elder Crag Boar","42"
2026-08-20 10:45:23+00,Arisannah,AutoReleaseSpiritAction,"POINT(-14857.28 6037.49)",10,8,9.18,"",""
2026-08-20 10:45:23+00,Wanma,QuestTravelToObjective,"POINT(-13919.21 -5726.96)",6,7,8.80,"The Hunt Begins","747"
2026-08-20 10:45:23+00,Valasto,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,3,9.19,"",""
2026-08-20 10:45:24+00,Artim,StoreLootAction,"POINT(-9287.45 -3880.86)",9,9,8.58,"Frayed Robe","1380"
2026-08-20 10:45:24+00,Farko,AttackAnythingAction,"POINT(-2.41 -5025.12)",10,3,11.18,"Elder Crag Boar (lvl 7)","1127"
2026-08-20 10:45:24+00,Thilaeth,AutoSetTalentsAction,"POINT(-14482.36 2753.80)",4,3,3.00,"224607","261602"
2026-08-20 10:45:24+00,Amelia,AutoSetTalentsAction,"POINT(-13327.97 -5855.19)",9,9,8.00,"10275","32532"
2026-08-20 10:45:24+00,Juhon,AutoSetTalentsAction,"POINT(-13424.42 -6617.44)",6,7,7.00,"10578","50798"
2026-08-20 10:45:24+00,Alainic,AutoSetTalentsAction,"POINT(-333.72 -9079.27)",10,3,9.00,"17588","92642"
2026-08-20 10:45:24+00,Shallynna,AttackAnythingAction,"POINT(-15271.53 6537.90)",4,3,8.90,"Webwood Silkspinner (lvl 9)","2000"
2026-08-20 10:45:24+00,Artim,EquipAction,"POINT(-9287.45 -3880.86)",9,9,8.58,"Frayed Robe","1380"
2026-08-20 10:45:25+00,Artim,AttackAnythingAction,"POINT(-9287.45 -3880.86)",9,9,8.58,"Vile Familiar (lvl 3)","3101"
2026-08-20 10:45:25+00,Everenz,BGJoinAction,"POINT(-193.08 1631.82)",5,9,10.39,"AB","3"
2026-08-20 10:45:25+00,Shannok,AttackAnythingAction,"POINT(-6468.45 -3919.54)",9,8,4.23,"Rat (lvl 1)","4075"
2026-08-20 10:45:25+00,Astondor,AutoSetTalentsAction,"POINT(-20.49 -9461.40)",10,8,8.00,"8841","53638"
2026-08-20 10:45:25+00,Enaro,AutoSetTalentsAction,"POINT(-534.07 2226.80)",5,4,8.00,"4711","65030"
2026-08-20 10:45:25+00,Bastare,BGJoinAction,"POINT(333.75 -9549.76)",3,2,11.65,"AB","3"
2026-08-20 10:45:25+00,Rolliam,BGJoinAction,"POINT(-98.79 -8704.10)",10,3,10.00,"WSG","2"
2026-08-20 10:45:25+00,Caelo,BGJoinAction,"POINT(-15531.18 5935.72)",10,8,11.15,"WSG","2"
2026-08-20 10:45:25+00,Pittauna,AcceptInvitationAction,"POINT(-13629.36 -4731.19)",6,11,7.39,"Nungwagoe","4"
2026-08-20 10:45:26+00,Ancarles,AcceptInvitationAction,"POINT(-269.17 2055.88)",9,4,7.87,"Liori","4"
2026-08-20 10:45:26+00,Udeves,AutoSetTalentsAction,"POINT(-9479.39 -4278.37)",2,1,4.00,"5101","42081"
2026-08-20 10:45:26+00,Javias,AutoSetTalentsAction,"POINT(-3.64 -9172.46)",1,1,7.00,"10547","61503"
2026-08-20 10:45:26+00,Cherica,AutoSetTalentsAction,"POINT(-567.70 -6366.32)",1,9,7.00,"4127","31821"
2026-08-20 10:45:26+00,Finarinny,QuestTravelToObjective,"POINT(-386.73 2050.89)",5,1,9.00,"The Damned","376"
2026-08-20 10:45:26+00,Eleonora,BGJoinAction,"POINT(981.17 -18.68)",5,4,14.30,"","4"
2026-08-20 10:45:26+00,Joane,EquipAction,"POINT(-13682.51 -5528.61)",9,1,11.51,"Mining Pick","2901"
2026-08-20 10:45:26+00,Joane,AttackAnythingAction,"POINT(-13682.51 -5528.61)",9,1,11.51,"Flatland Cougar (lvl 7)","3035"
2026-08-20 10:45:26+00,Fernon,XpGainAction,"POINT(-9257.79 -3893.40)",9,9,8.46,"Vile Familiar","56"
2026-08-20 10:45:27+00,Oberolt,BGJoinAction,"POINT(517.97 -5687.98)",10,8,10.91,"WSG","2"
2026-08-20 10:45:27+00,Sadolar,AcceptInvitationAction,"POINT(-14598.74 6728.90)",4,11,5.00,"Kylathil","2"
2026-08-20 10:45:27+00,Meromas,AutoSetTalentsAction,"POINT(556.65 -863.17)",10,1,3.00,"52213","264208"
2026-08-20 10:45:27+00,Gikeys,AutoSetTalentsAction,"POINT(-334.28 -6331.19)",7,9,7.00,"4313","59280"
2026-08-20 10:45:27+00,Omaristo,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",9,4,7.10,"",""
2026-08-20 10:45:28+00,Samary,AutoSetTalentsAction,"POINT(2558.67 3171.74)",10,5,4.00,"49161","66698"
2026-08-20 10:45:28+00,Jirae,AutoSetTalentsAction,"POINT(-14919.11 5867.18)",4,3,5.00,"24682","45472"
2026-08-20 10:45:28+00,Everenz,AutoSetTalentsAction,"POINT(-193.08 1631.82)",5,9,10.00,"26188","123953"
2026-08-20 10:45:28+00,Gahda,AutoSetTalentsAction,"POINT(-9390.80 -4086.27)",8,3,9.00,"4668","100321"
2026-08-20 10:45:28+00,Amione,AttackAnythingAction,"POINT(-16.64 -9581.39)",1,9,6.00,"Stonetusk Boar (lvl 6)","113"
2026-08-20 10:45:29+00,Zeliana,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",1,8,10.35,"",""
2026-08-20 10:45:29+00,Lille,AutoSetTalentsAction,"POINT(716.47 -9541.13)",1,3,7.00,"127","120970"
2026-08-20 10:45:29+00,Aradamir,AutoSetTalentsAction,"POINT(-313.74 -9636.85)",10,3,10.00,"24158","74856"
2026-08-20 10:45:29+00,Delda,AutoSetTalentsAction,"POINT(232.43 -8862.79)",1,3,7.00,"17634","120368"
2026-08-20 10:45:29+00,Stanon,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,1,7.39,"",""
2026-08-20 10:45:30+00,Cotka,AutoSetTalentsAction,"POINT(-13427.47 -6624.48)",6,11,2.00,"204245","218728"
2026-08-20 10:45:30+00,Omarco,AutoSetTalentsAction,"POINT(-6493.72 -3866.54)",9,9,3.00,"55334","55334"
2026-08-20 10:45:30+00,Fanyssa,AutoSetTalentsAction,"POINT(-14207.14 6777.80)",4,4,6.00,"83652","83652"
2026-08-20 10:45:30+00,Eveladora,AutoSetTalentsAction,"POINT(-7360.28 3014.69)",10,1,5.00,"7522","56904"
2026-08-20 10:45:30+00,Vestella,XpGainAction,"POINT(-300.74 -6507.31)",10,1,8.36,"Grik'nir the Cold","84"
2026-08-20 10:45:30+00,Bomazz,ReviveFromSpiritHealerAction,"POINT(-336.32 -6164.23)",7,4,9.64,"",""
2026-08-20 10:45:30+00,Galenic,AttackAnythingAction,"POINT(-6487.13 -3910.28)",9,8,4.00,"Haywire Battlechicken (lvl 2)","80117"
2026-08-20 10:45:30+00,Runle,XpGainAction,"POINT(-743.52 -7548.91)",3,1,12.01,"","125"
2026-08-20 10:45:31+00,Mored,AttackAnythingAction,"POINT(-14.32 -9106.22)",1,9,10.72,"Defias Cutpurse (lvl 6)","94"
2026-08-20 10:45:31+00,Hellario,AttackAnythingAction,"POINT(-6537.34 -3929.57)",9,3,2.28,"Rat (lvl 1)","4075"
2026-08-20 10:45:31+00,Zahjigian,AutoSetTalentsAction,"POINT(-9552.12 -4343.89)",8,8,9.00,"29545","136279"
2026-08-20 10:45:31+00,Aminaye,AutoSetTalentsAction,"POINT(-9566.89 -4285.40)",9,1,5.00,"41533","41533"
2026-08-20 10:45:31+00,Talanko,AutoSetTalentsAction,"POINT(-6493.00 -3913.00)",9,9,4.00,"46018","71767"
2026-08-20 10:45:31+00,Carcy,AutoSetTalentsAction,"POINT(-6564.35 -3912.51)",9,9,7.00,"684","27995"
2026-08-20 10:45:31+00,Felaye,AttackAnythingAction,"POINT(119.18 -8902.13)",1,3,3.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:31+00,Aralastor,AttackAnythingAction,"POINT(-667.49 1983.22)",5,9,10.00,"Ravaged Corpse (lvl 6)","1526"
2026-08-20 10:45:31+00,Maralea,ReviveFromSpiritHealerAction,"POINT(-8685.00 -4458.00)",9,3,9.16,"",""
2026-08-20 10:45:32+00,Kylathil,AttackAnythingAction,"POINT(-14594.90 6722.52)",4,3,7.50,"Young Thistle Boar (lvl 1)","1984"
2026-08-20 10:45:32+00,Anthan,AutoSetTalentsAction,"POINT(195.40 -8985.97)",1,9,8.00,"1515","94699"
2026-08-20 10:45:32+00,Bomkeezz,AutoSetTalentsAction,"POINT(850.43 -5014.00)",7,8,12.00,"8769","198035"
2026-08-20 10:45:32+00,Nainer,AutoSetTalentsAction,"POINT(-9308.86 -3834.25)",9,1,8.00,"10687","53213"
2026-08-20 10:45:32+00,Kentino,BGJoinAction,"POINT(-13643.68 -4712.66)",9,1,12.71,"WSG","2"
2026-08-20 10:45:32+00,Norton,BGJoinAction,"POINT(1361.89 -9541.13)",10,4,11.48,"WSG","2"
2026-08-20 10:45:32+00,Minise,XpGainAction,"POINT(325.32 -9493.04)",10,1,9.90,"Murloc","60"
2026-08-20 10:45:33+00,Gastul,AutoSetTalentsAction,"POINT(-13756.54 -6729.70)",6,11,7.00,"2877","100338"
2026-08-20 10:45:33+00,Arisannah,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",10,8,9.18,"",""
2026-08-20 10:45:33+00,Tharalt,AttackAnythingAction,"POINT(-63.45 -9405.61)",1,3,12.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:33+00,Chichmi,AcceptInvitationAction,"POINT(-13624.14 -4724.51)",6,1,8.15,"Nungwagoe","5"
2026-08-20 10:45:33+00,Landro,AttackAnythingAction,"POINT(80.76 -8849.62)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:33+00,Barcel,AttackAnythingAction,"POINT(-124.63 -9827.35)",10,3,10.47,"Kobold Tunneler (lvl 5)","475"
2026-08-20 10:45:34+00,Valasto,XpGainAction,"POINT(592.50 -732.80)",10,3,9.20,"","100"
2026-08-20 10:45:34+00,Eliano,AutoSetTalentsAction,"POINT(322.08 -9131.57)",10,2,9.00,"4302","73949"
2026-08-20 10:45:34+00,Shalleesa,AutoSetTalentsAction,"POINT(-13445.52 -6598.68)",6,11,4.00,"20648","76107"
2026-08-20 10:45:34+00,Tzarusmen,AutoSetTalentsAction,"POINT(-10191.32 -4761.40)",8,4,6.00,"26529","92832"
2026-08-20 10:45:34+00,Astinek,AutoSetTalentsAction,"POINT(5.53 -9466.97)",1,3,7.00,"25545","107811"
2026-08-20 10:45:34+00,Ungar,AutoSetTalentsAction,"POINT(937.22 -5753.40)",3,2,11.00,"16614","85383"
2026-08-20 10:45:34+00,Zalea,AutoReleaseSpiritAction,"POINT(397.33 -9053.60)",1,8,7.40,"",""
2026-08-20 10:45:34+00,Paramir,AttackAnythingAction,"POINT(-6470.08 -3913.54)",9,4,3.38,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:45:34+00,Thylileath,AttackAnythingAction,"POINT(-14017.06 5988.75)",4,1,8.31,"Webwood Lurker (lvl 6)","1998"
2026-08-20 10:45:35+00,Lowene,AutoSetTalentsAction,"POINT(-9355.06 -4166.31)",9,8,7.00,"4526","76300"
2026-08-20 10:45:35+00,Shathea,AutoSetTalentsAction,"POINT(-14976.63 6448.00)",4,11,7.00,"5751","95772"
2026-08-20 10:45:35+00,Aralco,AutoSetTalentsAction,"POINT(-275.76 -9464.92)",10,2,9.00,"62","20744"
2026-08-20 10:45:35+00,Finny,BGJoinAction,"POINT(-13452.14 -5518.96)",9,1,12.88,"WSG","2"
2026-08-20 10:45:36+00,Gideus,BGJoinAction,"POINT(-9945.35 -4611.62)",9,8,11.50,"AB","3"
2026-08-20 10:45:36+00,Relle,AutoSetTalentsAction,"POINT(203.41 -8918.36)",1,1,4.00,"50802","53884"
2026-08-20 10:45:36+00,Cesehpo,AutoSetTalentsAction,"POINT(-13446.61 -6600.55)",6,11,4.00,"62766","62766"
2026-08-20 10:45:36+00,Teriond,AutoSetTalentsAction,"POINT(-454.44 -8661.33)",1,3,10.00,"10518","25715"
2026-08-20 10:45:36+00,Alainic,AcceptInvitationAction,"POINT(-333.72 -9079.27)",10,3,9.00,"Eliames","2"
2026-08-20 10:45:36+00,Otin,BGJoinAction,"POINT(-58.03 -9143.14)",10,5,10.54,"WSG","2"
2026-08-20 10:45:36+00,Irenia,AttackAnythingAction,"POINT(-6493.00 -3913.00)",9,4,3.17,"Rat (lvl 1)","4075"
2026-08-20 10:45:36+00,Brielanne,AttackAnythingAction,"POINT(-6498.70 -3916.41)",9,1,2.00,"Haywire Battlechicken (lvl 2)","80117"
2026-08-20 10:45:37+00,Adoriane,XpGainAction,"POINT(167.51 -8986.53)",1,2,3.32,"Timber Wolf","90"
2026-08-20 10:45:37+00,Bornato,AttackAnythingAction,"POINT(-9397.15 -3906.98)",9,8,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:45:37+00,Wanma,AutoReleaseSpiritAction,"POINT(-13918.55 -5737.82)",6,7,8.80,"",""
2026-08-20 10:45:37+00,Likloslin,AutoSetTalentsAction,"POINT(428.18 -5573.90)",7,9,8.00,"20739","48258"
2026-08-20 10:45:37+00,Omaristo,XpGainAction,"POINT(981.17 -18.68)",9,4,7.12,"","90"
2026-08-20 10:45:37+00,Nylillaeth,AcceptInvitationAction,"POINT(-14585.58 6318.26)",4,11,6.46,"Deltia","2"
2026-08-20 10:45:38+00,Hadric,XpGainAction,"POINT(1343.52 -9404.85)",1,3,8.44,"","55"
2026-08-20 10:45:38+00,Iristeria,AutoReleaseSpiritAction,"POINT(-8087.40 -4938.58)",9,4,9.42,"",""
2026-08-20 10:45:38+00,Callie,AcceptInvitationAction,"POINT(575.18 -812.10)",10,8,2.00,"Ramy","2"
2026-08-20 10:45:38+00,Salentina,AutoSetTalentsAction,"POINT(2435.20 3178.93)",10,8,4.00,"19126","45176"
2026-08-20 10:45:38+00,Minarianna,AutoSetTalentsAction,"POINT(-8738.18 -3268.86)",9,9,9.00,"23828","112165"
2026-08-20 10:45:38+00,Vieve,AutoSetTalentsAction,"POINT(-812.95 -8806.31)",10,4,8.00,"3055","75897"
2026-08-20 10:45:38+00,Eleonora,QuestTravelToTaker,"POINT(981.17 -18.68)",5,4,14.30,"Michael Garrett","6322"
2026-08-20 10:45:38+00,Bonharo,AttackAnythingAction,"POINT(127.52 -5831.44)",10,4,7.18,"Crag Boar (lvl 5)","1125"
2026-08-20 10:45:38+00,Sterinari,AttackAnythingAction,"POINT(-8764.80 -3381.55)",9,3,8.40,"Clattering Scorpid (lvl 6)","3125"
2026-08-20 10:45:38+00,Jalso,AttackAnythingAction,"POINT(-13516.79 -6624.56)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:45:39+00,Miexatih,AutoSetTalentsAction,"POINT(-9552.59 -3044.08)",8,7,8.00,"12246","45578"
2026-08-20 10:45:39+00,Sorisse,AutoSetTalentsAction,"POINT(-14379.90 6620.10)",4,3,8.00,"13581","73240"
2026-08-20 10:45:39+00,Boastiago,AttackAnythingAction,"POINT(-9444.33 -2970.47)",9,8,10.26,"Corrupted Bloodtalon Scythemaw (lvl 10)","3227"
