2026-08-17 20:16:28+00,Gwogis,XpGainAction,"POINT(396.12 -5521.61)",3,5,8.03,"Young Black Bear","15"
2026-08-17 20:16:28+00,Jamerlo,AttackAnythingAction,"POINT(-9351.14 -3290.23)",9,9,9.65,"Razormane Battleguard (lvl 10)","3114"
2026-08-17 20:16:28+00,Zoltandro,AttackAnythingAction,"POINT(-140.88 -9536.93)",1,9,6.43,"Stonetusk Boar (lvl 5)","113"
2026-08-17 20:16:28+00,Amelinaya,AttackAnythingAction,"POINT(12.95 -9246.86)",10,4,9.03,"Young Wolf (lvl 1)","299"
2026-08-17 20:16:28+00,Khedei,BGJoinAction,"POINT(-10994.93 -4239.37)",8,3,11.76,"WSG","2"
2026-08-17 20:16:28+00,Nelaristan,GuildLeaveAction,"POINT(-8750.39 -4480.38)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:16:29+00,Nelaristan,AcceptQuestAction,"POINT(-8749.95 -4480.21)",9,4,11.06,"Practical Prey","817"
2026-08-17 20:16:29+00,Chandoris,AutoReleaseSpiritAction,"POINT(-8709.20 -3752.27)",9,1,9.05,"",""
2026-08-17 20:16:29+00,Aradamir,XpGainAction,"POINT(-15088.91 6557.40)",10,3,9.36,"Webwood Lurker","51"
2026-08-17 20:16:30+00,Ceadora,XpGainAction,"POINT(466.58 -5560.94)",10,8,7.82,"Young Black Bear","14"
2026-08-17 20:16:30+00,Endrin,AttackAnythingAction,"POINT(315.44 -9095.73)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:16:30+00,Bletkoh,XpGainAction,"POINT(-13415.42 -6496.48)",6,1,2.64,"Plainstrider","45"
2026-08-17 20:16:30+00,Icharo,AcceptInvitationAction,"POINT(193.34 -8853.59)",1,2,9.64,"Lavella","2"
2026-08-17 20:16:30+00,Cecilly,XpGainAction,"POINT(-13652.61 -6468.48)",9,3,8.79,"Prairie Wolf","61"
2026-08-17 20:16:31+00,Drotzuk,XpGainAction,"POINT(-8535.04 -3752.32)",2,9,8.29,"Kul Tiras Marine","12"
2026-08-17 20:16:31+00,Zallie,AttackAnythingAction,"POINT(-398.79 -6366.76)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:16:31+00,Merinny,AcceptInvitationAction,"POINT(-145.39 -9315.63)",10,2,8.22,"Duncanon","2"
2026-08-17 20:16:32+00,Lanle,StoreLootAction,"POINT(-317.80 -6496.95)",3,1,9.04,"Tough Jerky","117"
2026-08-17 20:16:32+00,Temason,BGJoinAction,"POINT(88.75 -8971.52)",10,4,12.00,"AB","3"
2026-08-17 20:16:32+00,Avari,AttackAnythingAction,"POINT(-14491.76 6803.73)",4,1,3.02,"Young Nightsaber (lvl 1)","2031"
2026-08-17 20:16:32+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:16:32+00,Rurgegg,XpGainAction,"POINT(-516.42 -6498.91)",3,3,8.74,"Frostmane Troll Whelp","28"
2026-08-17 20:16:33+00,Arilyia,AutoReleaseSpiritAction,"POINT(-14788.18 5604.04)",4,3,7.11,"",""
2026-08-17 20:16:33+00,Anneya,BGJoinAction,"POINT(-15354.18 6476.20)",10,2,10.27,"AB","3"
2026-08-17 20:16:33+00,Perianey,XpGainAction,"POINT(146.19 -8919.38)",10,1,3.24,"Young Wolf","18"
2026-08-17 20:16:33+00,Ennett,GuildAcceptAction,"POINT(-88.53 -9468.27)",1,2,7.00,"Elite Legion","14"
2026-08-17 20:16:33+00,Aurona,BGJoinAction,"POINT(-13879.99 3059.19)",10,4,12.11,"AB","3"
2026-08-17 20:16:34+00,Gordro,XpGainAction,"POINT(-1087.68 2447.86)",9,1,12.10,"Cursed Darkhound","52"
2026-08-17 20:16:34+00,Rirdasu,SellAction,"POINT(-9451.38 -4242.52)",8,7,1.00,"Refreshing Spring Water","159"
2026-08-17 20:16:34+00,Rirdasu,SellAction,"POINT(-9451.38 -4242.52)",8,7,1.00,"Tough Jerky","117"
2026-08-17 20:16:34+00,Elas,XpGainAction,"POINT(-667.13 2315.78)",9,9,8.43,"","65"
2026-08-17 20:16:34+00,Vlaston,BGJoinAction,"POINT(-13413.42 -6349.53)",9,3,10.00,"WSG","2"
2026-08-17 20:16:34+00,Brahimer,XpGainAction,"POINT(-36.56 -9207.82)",10,2,8.27,"Defias Cutpurse","42"
2026-08-17 20:16:35+00,Steretta,AttackAnythingAction,"POINT(-652.97 -6495.92)",10,4,6.82,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-17 20:16:35+00,Emillari,XpGainAction,"POINT(-14827.99 6136.38)",10,1,10.11,"Strigid Owl","27"
2026-08-17 20:16:35+00,Herso,XpGainAction,"POINT(518.92 -5680.04)",10,8,8.74,"","45"
2026-08-17 20:16:36+00,Darano,AttackAnythingAction,"POINT(-8121.50 -4891.27)",9,3,12.60,"Voodoo Troll (lvl 8)","3206"
2026-08-17 20:16:36+00,Evera,AttackAnythingAction,"POINT(-14369.58 5775.41)",10,2,12.07,"Timberling (lvl 6)","2022"
2026-08-17 20:16:36+00,Perinerina,QuestUpdateAddKillAction,"POINT(-778.00 -6146.88)",10,8,8.47,"183","0.500000"
2026-08-17 20:16:36+00,Balest,XpGainAction,"POINT(661.95 -158.41)",9,1,10.08,"","105"
2026-08-17 20:16:36+00,Beataris,QuestUpdateAddKillAction,"POINT(116.72 -8767.89)",10,4,5.33,"7","0.200000"
2026-08-17 20:16:36+00,Beataris,XpGainAction,"POINT(116.72 -8767.89)",10,4,5.33,"Kobold Vermin","14"
2026-08-17 20:16:36+00,Blanthor,AttackAnythingAction,"POINT(-9258.15 -4091.09)",9,4,6.73,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:16:36+00,Aalia,ReviveFromSpiritHealerAction,"POINT(-15787.12 6374.30)",4,5,14.20,"",""
2026-08-17 20:16:37+00,Rurgegg,AttackAnythingAction,"POINT(-509.78 -6486.46)",3,3,8.76,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-17 20:16:37+00,Kentino,XpGainAction,"POINT(-12919.68 -6404.63)",9,1,12.20,"Palemane Poacher","39"
2026-08-17 20:16:37+00,Dalena,AttackAnythingAction,"POINT(-9545.89 -4209.83)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:16:37+00,Timond,BGJoinAction,"POINT(10.29 -9289.79)",1,1,10.13,"WSG","2"
2026-08-17 20:16:37+00,Chandoris,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",9,1,9.05,"",""
2026-08-17 20:16:37+00,Kalok,AttackAnythingAction,"POINT(258.68 -9067.56)",1,5,8.53,"Defias Thug (lvl 4)","38"
2026-08-17 20:16:38+00,Drakno,BGJoinAction,"POINT(-8515.03 -2631.48)",2,7,12.72,"WSG","2"
2026-08-17 20:16:38+00,Bhardorm,XpGainAction,"POINT(-55.32 -5026.70)",3,2,9.43,"Elder Crag Boar","42"
2026-08-17 20:16:38+00,Endrin,AttackAnythingAction,"POINT(301.33 -9081.89)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:16:38+00,Lavin,XpGainAction,"POINT(-347.34 1980.30)",9,1,12.60,"Greater Duskbat","39"
2026-08-17 20:16:38+00,Khedei,StoreLootAction,"POINT(-10994.93 -4239.37)",8,3,11.76,"Ice Cold Milk","1179"
2026-08-17 20:16:38+00,Dementa,AttackAnythingAction,"POINT(157.62 -8905.55)",1,2,7.26,"Rabbit (lvl 1)","721"
2026-08-17 20:16:38+00,Beataris,AttackAnythingAction,"POINT(64.56 -8856.37)",10,4,6.38,"Young Wolf (lvl 1)","299"
2026-08-17 20:16:38+00,Zoltandro,XpGainAction,"POINT(-140.88 -9536.93)",1,9,6.43,"Stonetusk Boar","18"
2026-08-17 20:16:38+00,Perinerina,StoreLootAction,"POINT(-778.00 -6146.88)",10,8,8.47,"Tough Jerky","117"
2026-08-17 20:16:38+00,Perinerina,StoreLootAction,"POINT(-778.00 -6146.88)",10,8,8.47,"Splintered Tusk","7098"
2026-08-17 20:16:39+00,Nelaristan,GuildLeaveAction,"POINT(-8749.95 -4480.21)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:16:39+00,Pablo,XpGainAction,"POINT(-141.35 -9536.15)",1,2,8.08,"Stonetusk Boar","24"
2026-08-17 20:16:39+00,Beataris,AttackAnythingAction,"POINT(117.68 -8766.57)",10,4,5.35,"Kobold Vermin (lvl 2)","6"
2026-08-17 20:16:39+00,Kagal,XpGainAction,"POINT(-452.71 -5231.49)",3,1,9.36,"Leper Gnome","75"
2026-08-17 20:16:39+00,Dorie,AttackAnythingAction,"POINT(-1450.80 1860.82)",5,9,9.00,"Young Scavenger (lvl 1)","1508"
2026-08-17 20:16:39+00,Drakno,AttackAnythingAction,"POINT(-8515.03 -2631.48)",2,7,12.72,"Surf Crawler (lvl 8)","3107"
2026-08-17 20:16:39+00,Warald,AttackAnythingAction,"POINT(-9135.08 -3249.66)",9,3,9.27,"Dire Mottled Boar (lvl 7)","3099"
2026-08-17 20:16:39+00,Patari,XpGainAction,"POINT(1023.77 -4962.10)",1,3,11.20,"","85"
2026-08-17 20:16:39+00,Lilis,AttackAnythingAction,"POINT(298.95 -9065.51)",1,8,9.35,"Defias Thug (lvl 4)","38"
2026-08-17 20:16:39+00,Becatarre,AutoReleaseSpiritAction,"POINT(-14825.89 6417.80)",4,11,7.80,"",""
2026-08-17 20:16:40+00,Bremmi,XpGainAction,"POINT(-241.31 -6294.81)",3,4,2.78,"Burly Rockjaw Trogg","55"
2026-08-17 20:16:40+00,Bremmi,AutoSetTalentsAction,"POINT(-240.94 -6294.96)",3,4,3.02,"0","14648"
2026-08-17 20:16:40+00,Lavin,AttackAnythingAction,"POINT(-347.34 1980.30)",9,1,12.62,"Cursed Darkhound (lvl 7)","1548"
2026-08-17 20:16:40+00,Zolari,XpGainAction,"POINT(-448.58 -9262.86)",10,1,7.42,"Forest Spider","128"
2026-08-17 20:16:41+00,Carinar,AutoReleaseSpiritAction,"POINT(-14557.38 7036.62)",4,3,8.07,"",""
2026-08-17 20:16:41+00,Ginerie,AcceptInvitationAction,"POINT(338.59 -9110.34)",1,9,6.92,"Dalario","2"
2026-08-17 20:16:41+00,Zallie,AttackAnythingAction,"POINT(-408.85 -6355.92)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:16:41+00,Lilianne,XpGainAction,"POINT(-1232.73 2142.28)",5,8,4.29,"","45"
2026-08-17 20:16:41+00,Loriand,XpGainAction,"POINT(-550.37 2321.42)",9,4,9.16,"Rotting Dead","45"
2026-08-17 20:16:41+00,Ramille,QuestTravelToGiver,"POINT(-13412.46 -6592.70)",9,3,8.18,"Bristleback Aggression","60150"
2026-08-17 20:16:41+00,Phillena,XpGainAction,"POINT(5.64 -5869.49)",10,5,9.04,"Crag Boar","30"
2026-08-17 20:16:41+00,Lanle,AttackAnythingAction,"POINT(-323.15 -6481.58)",3,1,9.04,"Grik'nir the Cold (lvl 5)","808"
2026-08-17 20:16:42+00,Steretta,XpGainAction,"POINT(-652.97 -6495.92)",10,4,6.83,"Frostmane Troll Whelp","45"
2026-08-17 20:16:42+00,Orian,GuildLeaveAction,"POINT(-9393.82 -2988.97)",9,1,12.19,"Ruins of Dark Azeroth","26"
2026-08-17 20:16:42+00,Niley,XpGainAction,"POINT(-9571.46 -4212.57)",9,9,6.18,"Scorpid Worker","30"
2026-08-17 20:16:42+00,Soldaria,AttackAnythingAction,"POINT(222.23 -8819.63)",10,2,3.05,"Kobold Worker (lvl 3)","257"
2026-08-17 20:16:43+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:16:43+00,Elentina,XpGainAction,"POINT(-11096.16 -4284.01)",9,4,16.12,"Greater Plainstrider","55"
2026-08-17 20:16:43+00,Eleneva,BGJoinAction,"POINT(-8586.24 -5034.71)",9,4,13.07,"WSG","2"
2026-08-17 20:16:43+00,Bevele,SellAction,"POINT(-13317.65 -6035.46)",9,9,9.94,"Mining Pick","2901"
2026-08-17 20:16:43+00,Bevele,SellAction,"POINT(-13317.65 -6035.46)",9,9,9.94,"Ice Cold Milk","1179"
2026-08-17 20:16:43+00,Bevele,SellAction,"POINT(-13317.65 -6035.46)",9,9,9.94,"Freshly Baked Bread","4541"
2026-08-17 20:16:43+00,Ikirm,QuestUpdateAddKillAction,"POINT(-600.50 -6455.77)",3,3,8.00,"183","0.916667"
2026-08-17 20:16:43+00,Arilyia,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,3,7.11,"",""
2026-08-17 20:16:43+00,Selysea,AcceptInvitationAction,"POINT(-14616.64 6190.67)",4,4,8.18,"Relminon","3"
2026-08-17 20:16:44+00,Steranu,XpGainAction,"POINT(-8782.63 -4372.33)",9,3,7.08,"Clattering Scorpid","28"
2026-08-17 20:16:44+00,Brahimer,XpGainAction,"POINT(-36.56 -9207.82)",10,2,8.31,"Defias Cutpurse","56"
2026-08-17 20:16:44+00,Granca,XpGainAction,"POINT(-1550.46 2313.66)",5,8,7.25,"Scarlet Warrior","64"
2026-08-17 20:16:44+00,Nateri,XpGainAction,"POINT(-274.02 -9772.25)",1,3,8.29,"Kobold Tunneler","42"
2026-08-17 20:16:44+00,Balest,AutoReleaseSpiritAction,"POINT(662.42 -188.62)",9,1,10.14,"",""
2026-08-17 20:16:44+00,Tixunn,XpGainAction,"POINT(-8779.33 -4368.94)",8,8,5.91,"Clattering Scorpid","20"
2026-08-17 20:16:45+00,Triora,XpGainAction,"POINT(109.78 -8905.63)",1,3,5.87,"Rabbit","2"
2026-08-17 20:16:45+00,Brianon,BGJoinAction,"POINT(-43.77 -9415.54)",10,8,10.18,"WSG","2"
2026-08-17 20:16:45+00,Davineve,AttackAnythingAction,"POINT(-348.19 2261.62)",9,8,8.65,"Rat (lvl 1)","4075"
2026-08-17 20:16:46+00,Herita,AutoReleaseSpiritAction,"POINT(1233.75 -9385.64)",1,1,6.54,"",""
2026-08-17 20:16:46+00,Rodril,BGJoinAction,"POINT(-364.95 -6287.73)",3,2,14.07,"WSG","2"
2026-08-17 20:16:46+00,Mavoa,AttackAnythingAction,"POINT(-13806.79 -5605.07)",6,1,13.29,"Elder Plainstrider (lvl 8)","2957"
2026-08-17 20:16:46+00,Warles,AttackAnythingAction,"POINT(-394.23 1952.30)",5,9,9.81,"Cursed Darkhound (lvl 7)","1548"
2026-08-17 20:16:46+00,Nateri,StoreLootAction,"POINT(-274.02 -9772.25)",1,3,8.32,"Kobold Mining Shovel","1195"
2026-08-17 20:16:46+00,Nateri,StoreLootAction,"POINT(-274.02 -9772.25)",1,3,8.32,"Shadowgem","1210"
2026-08-17 20:16:47+00,Vicharad,AttackAnythingAction,"POINT(109.56 -8869.86)",1,9,3.12,"Timber Wolf (lvl 2)","69"
2026-08-17 20:16:47+00,Mosaok,AttackAnythingAction,"POINT(-85.67 -9980.77)",10,2,12.05,"Stonetusk Boar (lvl 6)","113"
2026-08-17 20:16:47+00,Blanthor,XpGainAction,"POINT(-9225.69 -4089.81)",9,4,6.74,"Scorpid Worker","30"
2026-08-17 20:16:47+00,Euronia,XpGainAction,"POINT(-55.44 -5026.68)",10,4,7.73,"Elder Crag Boar","32"
2026-08-17 20:16:47+00,Beatriona,AutoReleaseSpiritAction,"POINT(-33.15 -9149.33)",10,8,8.36,"",""
2026-08-17 20:16:47+00,Patrino,AcceptInvitationAction,"POINT(103.77 -8912.98)",10,5,2.00,"Vicharad","3"
2026-08-17 20:16:48+00,Evernon,XpGainAction,"POINT(2485.15 3145.98)",10,5,2.07,"Young Crimson Lynx","62"
2026-08-17 20:16:48+00,Ehgiol,BuyAction,"POINT(534.84 -5602.86)",3,1,9.20,"Rhapsody Malt","2894"
2026-08-17 20:16:48+00,Gerthannius,XpGainAction,"POINT(-14115.44 6091.93)",4,11,9.20,"Gnarlpine Gardener","45"
2026-08-17 20:16:49+00,Zallie,AttackAnythingAction,"POINT(-422.12 -6342.35)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:16:49+00,Ronko,QuestTravelToTaker,"POINT(-9453.50 -4245.34)",8,7,8.23,"Vile Familiars","792"
2026-08-17 20:16:49+00,Endrin,AttackAnythingAction,"POINT(316.56 -9065.80)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:16:49+00,Dementa,AttackAnythingAction,"POINT(133.03 -8948.21)",1,2,7.26,"Rabbit (lvl 1)","721"
2026-08-17 20:16:49+00,Tzusin,AttackAnythingAction,"POINT(-9557.83 -4226.66)",8,4,3.62,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:16:49+00,Kalok,XpGainAction,"POINT(258.68 -9067.56)",1,5,8.54,"Defias Thug","28"
2026-08-17 20:16:50+00,Aydrieth,BGJoinAction,"POINT(-16006.46 6281.79)",4,4,11.40,"AB","3"
2026-08-17 20:16:50+00,Estinerita,AcceptQuestAction,"POINT(-31.00 -9471.78)",10,3,5.86,"The Tower of Azora","41747"
2026-08-17 20:16:50+00,Enelir,AttackAnythingAction,"POINT(-14699.63 6646.37)",4,3,10.79,"Grellkin (lvl 3)","1989"
2026-08-17 20:16:50+00,Becatarre,ReviveFromSpiritHealerAction,"POINT(-14481.53 6704.80)",4,11,7.80,"",""
2026-08-17 20:16:50+00,Carinar,ReviveFromSpiritHealerAction,"POINT(-14481.53 6704.80)",4,3,8.07,"",""
2026-08-17 20:16:50+00,Asphoder,AutoReleaseSpiritAction,"POINT(-9717.04 -4315.11)",9,3,7.11,"",""
2026-08-17 20:16:51+00,Beataris,QuestUpdateAddKillAction,"POINT(113.40 -8747.28)",10,4,5.36,"7","0.300000"
2026-08-17 20:16:51+00,Beataris,XpGainAction,"POINT(113.40 -8747.28)",10,4,5.36,"Kobold Vermin","28"
2026-08-17 20:16:51+00,Celleni,GuildAcceptAction,"POINT(-34.09 -9450.67)",1,1,8.27,"Darkside of Initium","34"
2026-08-17 20:16:51+00,Lanle,XpGainAction,"POINT(-301.29 -6507.98)",3,1,9.05,"Grik'nir the Cold","60"
2026-08-17 20:16:51+00,Steretta,AttackAnythingAction,"POINT(-628.83 -6463.56)",10,4,6.88,"Small Crag Boar (lvl 3)","708"
2026-08-17 20:16:51+00,Zoltandro,AttackAnythingAction,"POINT(-130.57 -9519.11)",1,9,6.45,"Stonetusk Boar (lvl 6)","113"
2026-08-17 20:16:51+00,Nelaristan,GuildLeaveAction,"POINT(-8749.95 -4480.21)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:16:52+00,Constal,AcceptInvitationAction,"POINT(80.48 -9004.94)",10,5,10.00,"Brianon","3"
2026-08-17 20:16:52+00,Solateria,BGJoinAction,"POINT(1036.36 -9608.27)",10,1,12.00,"AB","3"
2026-08-17 20:16:52+00,Balandelio,AttackAnythingAction,"POINT(-530.82 2381.09)",9,8,13.94,"Ravaged Corpse (lvl 7)","1526"
2026-08-17 20:16:52+00,Eleneva,BGJoinAction,"POINT(-8586.24 -5034.71)",9,4,13.07,"AB","3"
2026-08-17 20:16:52+00,Astorick,BGJoinAction,"POINT(-10480.29 -4513.68)",9,4,14.34,"WSG","2"
2026-08-17 20:16:52+00,Pelandor,AttackAnythingAction,"POINT(-1479.96 2110.57)",5,1,8.00,"Young Scavenger (lvl 1)","1508"
2026-08-17 20:16:53+00,Khedei,BGJoinAction,"POINT(-10994.93 -4239.37)",8,3,11.76,"WSG","2"
2026-08-17 20:16:53+00,Balest,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",9,1,10.14,"",""
2026-08-17 20:16:54+00,Vivialania,SellAction,"POINT(-14496.64 6799.20)",4,3,6.83,"Snapped Spider Limb","1476"
2026-08-17 20:16:54+00,Vivialania,SellAction,"POINT(-14496.64 6799.20)",4,3,6.83,"Ice Cold Milk","1179"
2026-08-17 20:16:54+00,Vivialania,SellAction,"POINT(-14496.64 6799.20)",4,3,6.83,"Test Arrow","2103"
2026-08-17 20:16:54+00,Zolas,XpGainAction,"POINT(-386.03 2512.01)",9,4,10.28,"Rot Hide Gnoll","54"
2026-08-17 20:16:54+00,Derolasto,AutoReleaseSpiritAction,"POINT(-584.36 -6976.03)",1,4,13.28,"",""
2026-08-17 20:16:54+00,Beataris,AttackAnythingAction,"POINT(69.91 -8802.74)",10,4,6.38,"Kobold Worker (lvl 3)","257"
2026-08-17 20:16:54+00,Demis,XpGainAction,"POINT(-9459.14 -3771.34)",9,8,7.01,"Vile Familiar","32"
2026-08-17 20:16:54+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:16:54+00,Eewa,QuestTravelToObjective,"POINT(-13966.31 -4857.72)",6,11,9.43,"Mazzranache","766"
2026-08-17 20:16:54+00,Kentino,AutoReleaseSpiritAction,"POINT(-12921.52 -6388.08)",9,1,12.22,"",""
2026-08-17 20:16:55+00,Endrin,AttackAnythingAction,"POINT(316.56 -9065.80)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:16:55+00,Triora,XpGainAction,"POINT(109.78 -8905.63)",1,3,5.88,"Rabbit","1"
2026-08-17 20:16:55+00,Meallaes,QuestTravelToObjective,"POINT(-15615.71 5656.94)",4,11,12.00,"Ursan Tribe","41789"
2026-08-17 20:16:55+00,Menelin,QuestTravelToObjective,"POINT(-13793.70 3338.77)",10,4,17.79,"Fashion Demands Sacrifices","60030"
2026-08-17 20:16:55+00,Karaes,BGJoinAction,"POINT(-709.89 -8773.68)",4,11,11.00,"AB","3"
2026-08-17 20:16:55+00,Garist,AttackAnythingAction,"POINT(-1282.68 2466.05)",9,4,6.28,"Greater Duskbat (lvl 6)","1553"
2026-08-17 20:16:55+00,Zolas,BGJoinAction,"POINT(-386.03 2512.01)",9,4,10.31,"AB","3"
2026-08-17 20:16:55+00,Beatriona,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,8,8.36,"",""
2026-08-17 20:16:56+00,Amelinaya,AttackAnythingAction,"POINT(2.83 -9183.84)",10,4,9.03,"Young Wolf (lvl 1)","299"
2026-08-17 20:16:56+00,Enelir,AttackAnythingAction,"POINT(-14696.71 6643.21)",4,3,10.79,"Grellkin (lvl 3)","1989"
2026-08-17 20:16:56+00,Drakno,XpGainAction,"POINT(-8525.39 -2674.29)",2,7,12.73,"Surf Crawler","52"
2026-08-17 20:16:57+00,Teriley,AttackAnythingAction,"POINT(570.40 -820.10)",10,4,2.00,"Chicken (lvl 1)","620"
2026-08-17 20:16:57+00,Drakno,AttackAnythingAction,"POINT(-8525.39 -2674.29)",2,7,12.75,"Surf Crawler (lvl 8)","3107"
2026-08-17 20:16:57+00,Lavella,AcceptQuestAction,"POINT(-28.33 -9460.57)",1,9,5.89,"Kobold Candles","60"
2026-08-17 20:16:57+00,Zolari,XpGainAction,"POINT(-448.58 -9262.86)",10,1,7.56,"Defias Bandit","88"
2026-08-17 20:16:57+00,Beataris,AttackAnythingAction,"POINT(117.39 -8766.97)",10,4,5.40,"Kobold Vermin (lvl 2)","6"
2026-08-17 20:16:57+00,Blattu,AttackAnythingAction,"POINT(-13449.72 -6605.00)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-17 20:16:57+00,Gahwauk,SellAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Tough Jerky","117"
2026-08-17 20:16:57+00,Gahwauk,SellAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Linen Cloth","2589"
2026-08-17 20:16:57+00,Gahwauk,SellAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Ruffled Feather","4776"
2026-08-17 20:16:57+00,Timond,BGJoinAction,"POINT(10.29 -9289.79)",1,1,10.13,"AB","3"
2026-08-17 20:16:57+00,Lilis,AttackAnythingAction,"POINT(298.95 -9065.51)",1,8,9.35,"Defias Thug (lvl 3)","38"
2026-08-17 20:16:57+00,Eriannise,TrainerAction,"POINT(195.38 -8857.77)",1,5,2.14,"Power Word: Fortitude","1255"
2026-08-17 20:16:58+00,Kaidario,XpGainAction,"POINT(64.17 -8861.36)",10,4,4.04,"Young Wolf","6"
2026-08-17 20:16:58+00,Orian,GuildLeaveAction,"POINT(-9393.82 -2988.97)",9,1,12.19,"Ruins of Dark Azeroth","26"
2026-08-17 20:16:58+00,Mytynna,AutoReleaseSpiritAction,"POINT(-14865.54 5769.47)",4,4,2.51,"",""
2026-08-17 20:16:58+00,Ellayla,BGJoinAction,"POINT(-364.64 -8610.90)",1,8,10.22,"AB","3"
2026-08-17 20:16:58+00,Ehgiol,QuestUpdateAddItemAction,"POINT(534.84 -5602.86)",3,1,9.20,"2894","count: 1"
2026-08-17 20:16:58+00,Ehgiol,QueryItemUsageAction,"POINT(534.84 -5602.86)",3,1,9.20,"Beer Basted Boar Ribs","1.000000"
2026-08-17 20:16:58+00,Meallaes,StoreLootAction,"POINT(-15615.71 5656.94)",4,11,12.00,"Linen Cloth","2589"
2026-08-17 20:16:58+00,Dorie,StoreLootAction,"POINT(-1472.87 1826.86)",5,9,9.00,"Chipped Claw","7074"
2026-08-17 20:16:59+00,Jonal,BGJoinAction,"POINT(-1362.09 2308.42)",5,4,10.04,"WSG","2"
2026-08-17 20:16:59+00,Kendas,AttackAnythingAction,"POINT(106.87 -8908.39)",10,3,4.31,"Timber Wolf (lvl 2)","69"
2026-08-17 20:16:59+00,Dorie,AttackAnythingAction,"POINT(-1472.87 1826.86)",5,9,9.00,"Duskbat (lvl 1)","1512"
2026-08-17 20:16:59+00,Gideus,AttackAnythingAction,"POINT(-9262.36 -3996.54)",9,8,8.54,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:16:59+00,Avari,AttackAnythingAction,"POINT(-14541.51 6772.87)",4,1,3.02,"Young Nightsaber (lvl 1)","2031"
2026-08-17 20:17:00+00,Botakni,AttackAnythingAction,"POINT(-13427.41 -6618.40)",6,11,2.28,"Plainstrider (lvl 1)","2955"
2026-08-17 20:17:00+00,Estinerita,QueryItemUsageAction,"POINT(-31.00 -9471.78)",10,3,5.86,"The Tower of Azora","1.000000"
2026-08-17 20:17:00+00,Lanle,AttackAnythingAction,"POINT(-301.29 -6507.98)",3,1,9.09,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-17 20:17:00+00,Warald,XpGainAction,"POINT(-9129.73 -3223.37)",9,3,9.28,"Dire Mottled Boar","60"
2026-08-17 20:17:00+00,Aranie,XpGainAction,"POINT(-314.84 -9619.20)",10,8,9.24,"Mangy Wolf","30"
2026-08-17 20:17:00+00,Raino,AcceptInvitationAction,"POINT(-1184.25 2202.73)",5,4,6.53,"Zolas","3"
2026-08-17 20:17:01+00,Ovzagg,BGJoinAction,"POINT(-8748.31 -4447.55)",2,3,10.26,"AB","3"
2026-08-17 20:17:01+00,Warald,AttackAnythingAction,"POINT(-9129.73 -3223.37)",9,3,9.31,"Armored Scorpid (lvl 8)","3126"
2026-08-17 20:17:01+00,Soldaria,XpGainAction,"POINT(260.95 -8811.18)",10,2,3.09,"Kobold Worker","61"
2026-08-17 20:17:01+00,Zallie,AttackAnythingAction,"POINT(-402.12 -6339.99)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:17:01+00,Bronita,BGJoinAction,"POINT(-177.74 -9845.95)",10,1,11.66,"WSG","2"
2026-08-17 20:17:01+00,Evera,AttackAnythingAction,"POINT(-14367.75 5778.24)",10,2,12.07,"Timberling (lvl 5)","2022"
2026-08-17 20:17:01+00,Darano,XpGainAction,"POINT(-8127.13 -4910.33)",9,3,12.61,"Voodoo Troll","52"
2026-08-17 20:17:01+00,Olluas,XpGainAction,"POINT(251.78 -5416.67)",3,2,9.11,"","70"
