2026-08-22 18:09:16+00,Sopeell,7,8,18.77,"POINT(2751.91 -5485.22)","Stonesplinter Trogg",12,63.54,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 18:09:17+00,Chelericia,9,9,10.93,"POINT(-50.86 -476.26)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:09:17+00,Chelericia,9,9,10.93,"POINT(-35.22 -466.80)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:09:17+00,Amelinetta,1,1,14.82,"POINT(-430.73 -10468.97)","none",0,100,"",0,"no destination"
2026-08-22 18:09:17+00,Elard,10,1,17.23,"POINT(-13518.53 2998.03)","Wild Grell",12,29.17,"",0,"no destination"
2026-08-22 18:09:19+00,Thyreath,4,11,22.38,"POINT(-14097.47 1307.15)","Foreststrider",16,60.14,"",0,"skin |cFFFFFF00|Hentry:2069:|h[Moonstalker]|h|r"
2026-08-22 18:09:20+00,Kibo,7,1,17.35,"POINT(-13895.93 3137.60)","Thistle Bear",12,4.18,"",0,"fish"
2026-08-22 18:09:22+00,Kerine,10,5,10.78,"POINT(761.13 -871.22)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:09:26+00,Julie,5,4,16.53,"POINT(-1622.94 790.73)","Moonrage Glutton",12,31.63,"",0,"fish"
2026-08-22 18:09:26+00,Daclon,7,8,11.00,"POINT(915.01 -899.32)","none",0,100,"",0,"fish"
2026-08-22 18:09:29+00,Fravela,1,1,15.45,"POINT(-1363.01 -10229.22)","Harvest Watcher",15,17.88,"",0,"no destination"
2026-08-22 18:09:31+00,Chelerina,9,8,11.35,"POINT(-344.99 2499.69)","Tirisfal Plagued Bear",9,100.00,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 18:09:32+00,Kuzhnuw,6,1,8.42,"POINT(-12894.42 -5693.28)","Elder Plainstrider",8,99.42,"",0,"fish"
2026-08-22 18:09:32+00,Justalt,10,4,12.94,"POINT(806.43 -861.93)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:09:33+00,Polenno,1,4,14.00,"POINT(-991.44 -7030.43)","none",0,100,"",0,"fish"
2026-08-22 18:09:35+00,Owenno,10,4,12.89,"POINT(1128.44 -9923.47)","Murloc Forager",9,56.72,"",0,"fish"
2026-08-22 18:09:38+00,Mian,10,1,12.00,"POINT(-50.12 -6905.03)","none",0,100,"",0,"fish"
2026-08-22 18:09:38+00,Caimer,10,8,13.59,"POINT(1374.77 -9604.14)","Prowler",10,64.07,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 18:09:41+00,Estiena,1,5,18.00,"POINT(1886.62 -9463.81)","Redridge Mongrel",15,96.42,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 18:09:43+00,Lorestor,1,1,16.50,"POINT(-892.36 -10770.46)","Defias Highwayman",17,57.73,"",0,"fish"
2026-08-22 18:09:44+00,Floreneva,1,3,13.67,"POINT(1246.99 -9305.77)","Prowler",9,87.38,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 18:09:44+00,Sellian,10,3,13.00,"POINT(816.58 -875.13)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:09:45+00,Adaloreno,10,2,18.24,"POINT(-12268.47 -3123.10)","Witchwing Slayer",16,84.49,"",0,"fish"
2026-08-22 18:09:46+00,Cedrick,10,8,22.69,"POINT(-10676.35 -981.51)","Bleakheart Shadowstalker",27,77.48,"",0,"fish"
2026-08-22 18:09:46+00,Chelericia,9,9,10.93,"POINT(-54.38 -513.96)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:09:47+00,Dorinny,10,3,20.81,"POINT(-327.86 -10506.16)","Carrion Recluse",25,100.00,"",0,"no destination"
2026-08-22 18:09:48+00,Arister,5,8,8.83,"POINT(-480.23 2441.15)","Rot Hide Graverobber",6,100.00,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 18:09:49+00,Reltarii,4,3,15.22,"POINT(-633.33 -7232.56)","none",0,100,"",0,"fish"
2026-08-22 18:09:50+00,Berid,10,1,19.76,"POINT(-13261.71 3178.00)","Blackwood Totemic",18,71.49,"",0,"fish"
2026-08-22 18:09:51+00,Cama,1,2,20.89,"POINT(-8933.82 -3445.29)","none",0,100,"",0,"fish"
2026-08-22 18:09:51+00,Castoren,10,1,20.50,"POINT(-10677.23 -975.29)","Voidwalker",27,42.97,"",0,"no destination"
2026-08-22 18:09:52+00,Tilleri,9,1,11.00,"POINT(169.23 -433.54)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:09:53+00,Kerine,10,5,10.78,"POINT(808.80 -861.29)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:09:53+00,Kerine,10,5,10.78,"POINT(805.06 -859.62)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:09:54+00,Amelinetta,1,1,14.82,"POINT(-457.35 -10453.95)","none",0,100,"",0,"no destination"
2026-08-22 18:09:55+00,Tilleri,9,1,11.00,"POINT(170.15 -433.73)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:09:58+00,Dison,10,4,22.43,"POINT(-14482.02 -2753.81)","none",0,100,"",0,"fish"
2026-08-22 18:09:59+00,Zetgagky,2,1,14.80,"POINT(-10760.32 -4812.03)","Hecklefang Hyena",16,90.33,"",0,"no destination"
2026-08-22 18:10:00+00,Pablo,1,2,18.39,"POINT(976.10 -928.30)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 18:10:01+00,Krosus,10,3,25.23,"POINT(-8922.35 -3445.39)","Razor Hill Grunt",28,99.52,"",0,"fish"
2026-08-22 18:10:02+00,Raphaela,10,4,9.33,"POINT(784.60 -869.34)","Feral Mountain Lion",28,100.00,"",0,"skin |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2026-08-22 18:10:05+00,Zelanda,1,4,11.45,"POINT(-476.40 -9437.11)","Defias Bandit",8,93.02,"",0,"fish"
2026-08-22 18:10:05+00,Roberna,10,4,11.00,"POINT(1406.88 -904.61)","none",0,100,"",0,"fish"
2026-08-22 18:10:06+00,Corcano,1,4,12.45,"POINT(765.93 -873.63)","none",0,100,"",0,"fish"
2026-08-22 18:10:07+00,Ellayla,1,8,20.42,"POINT(941.59 -10893.51)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:10:08+00,Haldrian,10,4,11.29,"POINT(927.94 -9806.68)","Erlan Drudgemoor",8,30.23,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:880:|h[Erlan Drudgemoor]|h|r"
2026-08-22 18:10:10+00,Tuihgrelfim,3,1,17.86,"POINT(2975.25 -4875.51)","Tunnel Rat Digger",12,5.78,"",0,"fish"
2026-08-22 18:10:11+00,Moreni,10,4,13.16,"POINT(588.11 -9078.39)","Kobold Geomancer",7,59.71,"",0,"no destination"
2026-08-22 18:10:12+00,Castri,10,1,25.55,"POINT(943.12 -10891.53)","Nightbane Dark Runner",28,50.28,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:10:12+00,Chelericia,9,9,10.93,"POINT(-57.05 -502.83)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:10:13+00,Hjarags,3,1,17.00,"POINT(-1526.91 -11195.02)","Defias Digger",15,78.77,"",0,"no destination"
2026-08-22 18:10:14+00,Chelericia,9,9,10.93,"POINT(-59.51 -505.43)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:10:16+00,Samary,10,5,10.45,"POINT(795.54 -868.67)","none",0,100,"",0,"fish"
2026-08-22 18:10:16+00,Kunur,3,1,14.45,"POINT(750.16 -858.54)","none",0,100,"",0,"fish"
2026-08-22 18:10:19+00,Josinaris,10,1,17.70,"POINT(-13215.12 3187.92)","Blackwood Warrior",17,59.19,"",0,"no destination"
2026-08-22 18:10:19+00,Owenno,10,4,12.89,"POINT(1124.78 -9921.68)","Murloc Forager",9,85.57,"",0,"fish"
2026-08-22 18:10:19+00,Kengwa,6,7,25.00,"POINT(-15132.04 -3038.29)","Bloodfury Roguefeather",26,39.21,"",0,"fish"
2026-08-22 18:10:25+00,Martian,1,8,15.44,"POINT(-2665.61 1914.96)","Pesterhide Gnoll",16,98.04,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 18:10:25+00,Tilleri,9,1,11.00,"POINT(72.08 -426.66)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:10:25+00,Justus,1,2,14.00,"POINT(-265.84 -10566.25)","none",0,100,"",0,"fish"
2026-08-22 18:10:26+00,Tilleri,9,1,11.00,"POINT(132.92 -426.10)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:10:27+00,Breangriss,3,4,13.80,"POINT(774.65 -872.53)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:10:28+00,Cama,1,2,20.89,"POINT(-8925.13 -3444.97)","none",0,100,"",0,"fish"
2026-08-22 18:10:28+00,Roberna,10,4,11.00,"POINT(1374.76 -866.97)","none",0,100,"",0,"fish"
2026-08-22 18:10:30+00,Mavoa,6,1,20.10,"POINT(-15138.03 -2962.03)","Bloodfury Slayer",25,92.65,"",0,"fish"
2026-08-22 18:10:31+00,Cecillis,10,1,10.82,"POINT(1117.44 -9415.81)","Prowler",9,2.91,"",0,"fish"
2026-08-22 18:10:31+00,Civomko,7,1,15.31,"POINT(2725.20 -5295.79)","Tunnel Rat Kobold",12,75.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r"
2026-08-22 18:10:32+00,Cama,1,2,20.89,"POINT(-8925.13 -3444.97)","none",0,100,"",0,"fish"
2026-08-22 18:10:32+00,Kerine,10,5,10.78,"POINT(881.78 -886.56)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:10:32+00,Illiasia,4,3,4.00,"POINT(-15092.26 5762.76)","Nightsaber Stalker",8,91.86,"",0,"talk to questtaker |cFFFFFF00|Hentry:15701:|h[Field Marshal Snowfall]|h|r"
2026-08-22 18:10:33+00,Alastriona,10,4,12.27,"POINT(417.57 -9474.80)","Murloc",7,68.87,"",0,"fish"
2026-08-22 18:10:36+00,Kerine,10,5,10.78,"POINT(880.61 -886.03)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:10:36+00,Maneya,1,3,13.67,"POINT(-596.79 -10121.96)","Hogger",11,44.47,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 18:10:37+00,Justalt,10,4,12.94,"POINT(833.75 -874.67)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:10:37+00,Chelericia,9,9,10.93,"POINT(-73.77 -545.39)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:10:37+00,Cama,1,2,20.89,"POINT(-8925.13 -3444.97)","none",0,100,"",0,"fish"
2026-08-22 18:10:39+00,Cabrancik,7,8,13.63,"POINT(-15109.68 7020.50)","Distorted Treant",11,54.94,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 18:10:40+00,Sherlo,10,4,11.87,"POINT(926.15 -9807.28)","Erlan Drudgemoor",8,9.88,"",0,"skin |cFFFFFF00|Hentry:524:|h[Rockhide Boar]|h|r"
2026-08-22 18:10:42+00,Cama,1,2,20.89,"POINT(-8925.13 -3444.97)","none",0,100,"",0,"fish"
2026-08-22 18:10:47+00,Amelinetta,1,1,14.82,"POINT(-560.88 -10377.81)","none",0,100,"",0,"no destination"
2026-08-22 18:10:49+00,Tudogg,3,1,16.60,"POINT(-1463.39 -10980.46)","Defias Pillager",15,42.90,"",0,"fish"
2026-08-22 18:10:49+00,Daclon,7,8,11.00,"POINT(913.06 -894.27)","none",0,100,"",0,"fish"
2026-08-22 18:10:55+00,Celiora,9,8,15.59,"POINT(-10541.41 -4796.08)","Kolkar Packhound",13,64.92,"",0,"skin |cFFFFFF00|Hentry:4316:|h[Kolkar Packhound]|h|r"
2026-08-22 18:10:56+00,Urimutit,6,7,14.60,"POINT(-11831.53 -5682.88)","Stormsnout",18,76.21,"",0,"fish"
2026-08-22 18:10:58+00,Belani,5,1,7.87,"POINT(-10263.27 -4819.91)","Savannah Prowler",14,100.00,"",0,"fish"
2026-08-22 18:11:01+00,Polenno,1,4,14.00,"POINT(-996.29 -7025.86)","none",0,100,"",0,"fish"
2026-08-22 18:11:01+00,Theriano,10,8,12.53,"POINT(1295.37 -944.20)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:11:01+00,Kerine,10,5,10.78,"POINT(943.46 -912.73)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:11:01+00,Athirgog,3,2,16.55,"POINT(-671.20 -10078.40)","Riverpaw Runt",9,0.00,"",0,"fish"
2026-08-22 18:11:01+00,Takyden,7,8,14.26,"POINT(964.89 -919.95)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 18:11:02+00,Willene,1,4,12.32,"POINT(959.99 -8873.96)","Prowler",10,55.84,"",0,"no destination"
2026-08-22 18:11:02+00,Jirae,4,3,7.21,"POINT(-14745.97 6259.12)","Nightsaber",6,10.61,"",0,"skin |cFFFFFF00|Hentry:2042:|h[Nightsaber]|h|r"
2026-08-22 18:11:02+00,Theriano,10,8,12.53,"POINT(1289.99 -945.29)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:11:03+00,Neve,10,3,17.07,"POINT(-13220.91 3191.32)","Blackwood Warrior",17,41.03,"",0,"fish"
2026-08-22 18:11:03+00,Meleadon,4,4,14.25,"POINT(3342.51 -5037.87)","Stonesplinter Seer",14,100.00,"",0,"fish"
2026-08-22 18:11:03+00,Liore,10,5,12.61,"POINT(512.54 2752.92)","Scarlet Friar",9,85.57,"",0,"no destination"
2026-08-22 18:11:03+00,Corcano,1,4,12.45,"POINT(765.89 -873.61)","none",0,100,"",0,"fish"
2026-08-22 18:11:05+00,Deandrias,10,5,22.10,"POINT(-8907.12 -3413.82)","Razor Hill Grunt",28,100.00,"",0,"no destination"
2026-08-22 18:11:06+00,Joriano,5,9,10.28,"POINT(-12772.86 -5610.05)","Swoop",8,9.88,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:11:08+00,Calco,9,4,16.21,"POINT(-10723.90 -4623.49)","Kolkar Bloodcharger",15,74.43,"",0,"skin |cFFFFFF00|Hentry:12296:|h[Sickly Gazelle]|h|r"
2026-08-22 18:11:10+00,Owenno,10,4,12.89,"POINT(1124.78 -9921.68)","Murloc Forager",9,25.87,"",0,"fish"
2026-08-22 18:11:11+00,Kunur,3,1,14.45,"POINT(748.78 -858.35)","none",0,100,"",0,"fish"
2026-08-22 18:11:13+00,Roberna,10,4,11.00,"POINT(1348.18 -839.42)","none",0,100,"",0,"fish"
2026-08-22 18:11:14+00,Chelericia,9,9,10.93,"POINT(-82.66 -560.08)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:11:15+00,Roberna,10,4,11.00,"POINT(1359.92 -839.22)","none",0,100,"",0,"fish"
2026-08-22 18:11:16+00,Catari,1,1,10.00,"POINT(292.01 -9451.37)","Murloc",7,18.54,"",0,"no destination"
2026-08-22 18:11:17+00,Amarea,10,3,11.74,"POINT(278.55 -9036.17)","Defias Thug",4,57.89,"",0,"no destination"
2026-08-22 18:11:18+00,Arinerva,10,8,13.00,"POINT(1144.14 -9714.67)","Prowler",10,48.48,"",0,"fish"
2026-08-22 18:11:23+00,Geliane,10,5,18.12,"POINT(-1457.78 -9962.72)","Defias Trapper",12,26.19,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:11:24+00,Altalie,10,3,12.89,"POINT(-293.13 -10604.79)","Skeletal Horror",24,96.97,"",0,"fish"
2026-08-22 18:11:24+00,Daclon,7,8,11.00,"POINT(938.44 -912.12)","none",0,100,"",0,"fish"
2026-08-22 18:11:27+00,Leonia,10,5,11.00,"POINT(905.08 -888.29)","none",0,100,"",0,"fish"
2026-08-22 18:11:27+00,Pablo,1,2,18.39,"POINT(794.14 -867.77)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 18:11:27+00,Lorestor,1,1,16.50,"POINT(-923.41 -10758.25)","Defias Highwayman",17,57.08,"",0,"fish"
2026-08-22 18:11:27+00,Brielah,9,9,14.29,"POINT(-12593.47 -5619.20)","Venture Co. Worker",8,0.00,"",0,"fish"
2026-08-22 18:11:29+00,Castri,10,1,25.55,"POINT(924.74 -10911.67)","Nightbane Shadow Weaver",27,82.23,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:11:30+00,Dison,10,4,22.43,"POINT(-14332.88 -2811.00)","Hodelio",18,82.01,"",0,"fish"
2026-08-22 18:11:31+00,Dorest,1,2,17.87,"POINT(-14045.56 904.59)","Twilight Thug",17,78.21,"",0,"fish"
2026-08-22 18:11:32+00,Narie,9,3,11.90,"POINT(-9388.30 -3635.94)","Razormane Scout",8,86.05,"",0,"fish"
2026-08-22 18:11:34+00,Adaloreno,10,2,18.61,"POINT(-10546.73 -1602.17)","none",0,100,"",0,"fish"
2026-08-22 18:11:35+00,Merodo,10,5,16.17,"POINT(-1051.12 -9612.89)","Murloc Coastrunner",12,78.91,"",0,"no destination"
2026-08-22 18:11:36+00,Ellayla,1,8,20.42,"POINT(924.74 -10911.67)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:11:37+00,Wistanie,10,4,19.17,"POINT(-14739.86 -2186.45)","Pridewing Wyvern",21,51.35,"",0,"fish"
2026-08-22 18:11:39+00,Alerito,9,8,15.70,"POINT(-10676.43 -3864.46)","Razormane Water Seeker",11,1.92,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 18:11:39+00,Aethu,8,1,22.03,"POINT(-10040.98 -4326.11)","Humar the Pridelord",23,81.90,"",0,"fish"
2026-08-22 18:11:39+00,Kerine,10,5,10.78,"POINT(965.01 -920.03)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:11:40+00,Castoren,10,1,20.50,"POINT(-10667.94 -976.54)","Voidwalker",27,57.43,"",0,"no destination"
2026-08-22 18:11:40+00,Kerine,10,5,10.78,"POINT(963.90 -919.28)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:11:41+00,Casmina,9,4,16.27,"POINT(-9650.47 -3778.34)","Captain Flat Tusk",11,75.45,"",0,"fish"
2026-08-22 18:11:42+00,Cedrick,10,8,22.69,"POINT(-10678.63 -1000.81)","Bleakheart Shadowstalker",27,96.60,"",0,"fish"
2026-08-22 18:11:44+00,Cecilly,9,3,18.28,"POINT(-10040.92 -4325.28)","Humar the Pridelord",23,76.85,"",0,"fish"
2026-08-22 18:11:44+00,Kasgozthy,2,1,11.70,"POINT(-8417.85 -4161.86)","Makasgar",10,96.64,"",0,"fish"
2026-08-22 18:11:45+00,Meleadon,4,4,14.25,"POINT(3336.69 -5041.28)","Stonesplinter Seer",14,88.11,"",0,"fish"
2026-08-22 18:11:47+00,Meleadon,4,4,14.25,"POINT(3342.51 -5037.87)","none",0,100,"",0,"fish"
2026-08-22 18:11:47+00,Breangriss,3,4,13.80,"POINT(907.90 -897.63)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:11:48+00,Dantan,1,8,12.90,"POINT(807.95 -861.23)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:11:50+00,Darcella,1,1,16.35,"POINT(4107.26 -5543.76)","Mountain Buzzard",15,15.86,"",0,"fish"
2026-08-22 18:11:51+00,Shosa,8,4,18.20,"POINT(-10044.13 -4325.92)","Humar the Pridelord",23,73.43,"",0,"get loot from |cFFFFFF00|Hentry:5838:|h[Brokespear]|h|r"
2026-08-22 18:11:52+00,Domerico,9,1,17.08,"POINT(-10544.39 -4802.58)","Kolkar Packhound",13,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3273:|h[Kolkar Stormer]|h|r"
2026-08-22 18:11:52+00,Chelericia,9,9,10.93,"POINT(-112.31 -589.19)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:11:53+00,Sellian,10,3,13.00,"POINT(838.39 -886.62)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:11:57+00,Roberna,10,4,11.00,"POINT(1162.44 -854.88)","none",0,100,"",0,"fish"
2026-08-22 18:11:59+00,Daclon,7,8,11.00,"POINT(955.81 -914.58)","none",0,100,"",0,"fish"
2026-08-22 18:12:01+00,Haniko,5,9,17.13,"POINT(-1258.60 1250.82)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 18:12:03+00,Kallungwo,6,3,10.99,"POINT(-13617.67 -6233.21)","Prairie Wolf",5,100.00,"",0,"skin |cFFFFFF00|Hentry:2958:|h[Prairie Wolf]|h|r"
2026-08-22 18:12:04+00,Joriano,5,9,10.28,"POINT(-12772.86 -5610.05)","Swoop",8,11.05,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:12:05+00,Kunur,3,1,14.45,"POINT(780.46 -862.71)","none",0,100,"",0,"fish"
2026-08-22 18:12:06+00,Justalt,10,4,12.94,"POINT(956.04 -906.10)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:12:06+00,Cherena,10,5,19.12,"POINT(-14324.65 -3139.19)","Deepmoss Venomspitter",18,47.71,"",0,"no destination"
2026-08-22 18:12:08+00,Samary,10,5,10.45,"POINT(740.36 -820.67)","none",0,100,"",0,"fish"
2026-08-22 18:12:10+00,Balandel,10,4,11.22,"POINT(-14144.86 5984.09)","Gnarlpine Warrior",7,0.66,"",0,"no destination"
2026-08-22 18:12:10+00,Qunhwa,6,1,16.16,"POINT(-11880.01 -5582.41)","Bristleback Hunter",17,0.00,"",0,"fish"
2026-08-22 18:12:12+00,Krosus,10,3,25.23,"POINT(-8923.90 -3469.43)","Ragun",12,53.03,"",0,"fish"
2026-08-22 18:12:17+00,Martian,1,8,15.44,"POINT(-2660.30 1911.92)","Pesterhide Warrior",18,97.76,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 18:12:17+00,Corcano,1,4,12.45,"POINT(915.16 -875.72)","none",0,100,"",0,"fish"
2026-08-22 18:12:17+00,Kerine,10,5,10.78,"POINT(1039.53 -961.70)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:12:18+00,Rili,10,8,8.46,"POINT(-509.76 -9292.54)","Defias Bandit",8,100.00,"",0,"no destination"
2026-08-22 18:12:19+00,Brielsa,9,3,11.38,"POINT(-9966.07 -3712.36)","Dreadmaw Crocolisk",11,1.15,"",0,"fish"
2026-08-22 18:12:19+00,Thrulu,2,3,11.00,"POINT(-8920.31 -2905.84)","Burning Blade Thug",9,100.00,"",0,"fish"
2026-08-22 18:12:20+00,Artemis,10,3,21.58,"POINT(-12725.07 -3920.78)","Makaba Flathoof",25,41.32,"",0,"no destination"
2026-08-22 18:12:21+00,Kerine,10,5,10.78,"POINT(-15407.91 6215.78)","none",0,100,"",0,"no destination"
2026-08-22 18:12:22+00,Beorian,10,8,15.67,"POINT(-13724.44 3504.87)","Thistle Bear",11,36.53,"",0,"skin |cFFFFFF00|Hentry:2163:|h[Thistle Bear]|h|r"
2026-08-22 18:12:23+00,Astorianus,9,8,15.15,"POINT(-10601.16 -4704.19)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1621:|h[Briarthorn]|h|r"
2026-08-22 18:12:23+00,Krosus,10,3,25.23,"POINT(-8923.90 -3469.43)","none",0,100,"",0,"fish"
2026-08-22 18:12:25+00,Illiasia,4,3,4.00,"POINT(-14942.58 5822.58)","Gnarlpine Warrior",7,87.42,"",0,"talk to questtaker |cFFFFFF00|Hentry:15701:|h[Field Marshal Snowfall]|h|r"
2026-08-22 18:12:26+00,Polenno,1,4,14.00,"POINT(-982.31 -7039.06)","none",0,100,"",0,"fish"
2026-08-22 18:12:26+00,Takyden,7,8,14.26,"POINT(766.69 -874.01)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 18:12:29+00,Lasanza,8,3,13.88,"POINT(-9669.15 -3751.89)","Razormane Dustrunner",9,18.58,"",0,"no destination"
2026-08-22 18:12:29+00,Meleadon,4,4,14.25,"POINT(3365.36 -5036.90)","Stonesplinter Skullthumper",14,46.63,"",0,"fish"
2026-08-22 18:12:30+00,Ameline,1,8,12.44,"POINT(1246.19 -9841.90)","Prowler",9,100.00,"",0,"no destination"
2026-08-22 18:12:30+00,Levo,1,2,15.14,"POINT(-1100.38 -10342.74)","Coyote",10,18.61,"",0,"fish"
2026-08-22 18:12:31+00,Krosus,10,3,25.23,"POINT(-8923.90 -3469.43)","Ragun",12,13.64,"",0,"fish"
2026-08-22 18:12:33+00,Daclon,7,8,11.00,"POINT(948.88 -913.65)","none",0,100,"",0,"fish"
2026-08-22 18:12:33+00,Haralter,1,3,9.82,"POINT(-15514.00 6129.76)","Webwood Venomfang",8,63.95,"",0,"no destination"
2026-08-22 18:12:34+00,Ylloraen,4,1,13.11,"POINT(-15578.96 5797.94)","Ursan Ambusher",9,36.80,"",0,"fish"
2026-08-22 18:12:34+00,Leonia,10,5,11.00,"POINT(770.05 -873.83)","none",0,100,"",0,"fish"
2026-08-22 18:12:37+00,Ragun,8,7,12.70,"POINT(-8922.52 -3468.12)","Krosus",25,50.15,"",0,"fish"
