2026-08-17 20:23:54+00,Callio,10,5,6.25,"POINT(2678.38 2935.22)","none",0,100,"",0,"fish"
2026-08-17 20:23:54+00,Brieladu,10,4,4.77,"POINT(-577.14 -7650.49)","Elder Timber Wolf",30,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-17 20:23:54+00,Brielsa,1,2,8.18,"POINT(566.05 -9397.90)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-17 20:24:00+00,Darianah,10,8,12.03,"POINT(1439.18 -9622.99)","Prowler",9,100.00,"",0,"fish"
2026-08-17 20:24:00+00,Tiena,9,3,6.27,"POINT(-9883.74 -4806.09)","none",0,100,"",0,"fish"
2026-08-17 20:24:13+00,Atheri,10,8,2.00,"POINT(664.35 -507.95)","none",0,100,"",0,"no destination"
2026-08-17 20:24:17+00,Gnenkluk,7,9,8.18,"POINT(-639.77 -7336.06)","none",0,100,"",0,"fish"
2026-08-17 20:24:19+00,Callio,10,5,6.25,"POINT(2673.89 2933.19)","none",0,100,"",0,"fish"
2026-08-17 20:24:21+00,Ione,10,5,7.68,"POINT(-402.71 -7533.18)","none",0,100,"",0,"fish"
2026-08-17 20:24:21+00,Arinerine,10,4,8.21,"POINT(352.20 -9479.91)","Murloc",6,44.70,"",0,"no destination"
2026-08-17 20:24:31+00,Apollios,5,8,6.44,"POINT(453.77 -278.90)","none",0,100,"",0,"no destination"
2026-08-17 20:24:44+00,Ator,10,3,4.00,"POINT(765.20 -873.26)","none",0,100,"",0,"fish"
2026-08-17 20:24:48+00,Atheri,10,8,2.00,"POINT(674.53 -516.23)","none",0,100,"",0,"no destination"
2026-08-17 20:24:55+00,Balest,9,1,10.21,"POINT(579.62 -233.57)","none",0,100,"",0,"fish"
2026-08-17 20:24:57+00,Amindia,4,3,4.00,"POINT(-14302.27 6085.36)","Nightsaber",5,75.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-17 20:24:58+00,Apollios,5,8,6.44,"POINT(396.49 -307.76)","none",0,100,"",0,"no destination"
2026-08-17 20:24:59+00,Callio,10,5,6.25,"POINT(2673.89 2933.19)","none",0,100,"",0,"fish"
2026-08-17 20:24:59+00,Elodi,9,9,10.68,"POINT(-8185.62 -4929.27)","Hexed Troll",9,66.12,"",0,"no destination"
2026-08-17 20:25:01+00,Amelinaya,10,4,9.24,"POINT(-84.34 -9163.17)","Defias Cutpurse",6,62.12,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-17 20:25:03+00,Katerianna,9,1,10.17,"POINT(-9753.17 -2656.62)","Dreadmaw Crocolisk",10,98.28,"",0,"no destination"
2026-08-17 20:25:08+00,Ione,10,5,7.68,"POINT(-398.58 -7537.14)","none",0,100,"",0,"fish"
2026-08-17 20:25:12+00,Darano,9,3,12.74,"POINT(-8134.69 -4933.31)","Voodoo Troll",9,4.37,"",0,"no destination"
2026-08-17 20:25:13+00,Estinerita,10,3,5.86,"POINT(3.52 -9276.85)","Defias Cutpurse",6,8.33,"",0,"kill |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r (objective 1)"
2026-08-17 20:25:23+00,Atheri,10,8,2.00,"POINT(677.64 -518.76)","none",0,100,"",0,"no destination"
2026-08-17 20:25:25+00,Jonal,5,4,10.19,"POINT(-1336.09 2274.88)","Scarlet Warrior",6,42.42,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1674:|h[Rot Hide Gnoll]|h|r"
2026-08-17 20:25:28+00,Gerini,1,5,11.77,"POINT(-231.11 -9231.69)","Defias Cutpurse",6,50.00,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:299:|h[Young Wolf]|h|r (objective 1)"
2026-08-17 20:25:33+00,Apollios,5,8,6.44,"POINT(390.87 -313.30)","none",0,100,"",0,"no destination"
2026-08-17 20:25:33+00,Geldoz,7,8,6.91,"POINT(-624.26 -7172.27)","none",0,100,"",0,"fish"
2026-08-17 20:25:46+00,Ulrynn,4,3,7.29,"POINT(-14815.87 5793.35)","Timberling Bark Ripper",8,9.88,"",0,"fish"
2026-08-17 20:26:00+00,Atheri,10,8,2.00,"POINT(692.87 -531.15)","none",0,100,"",0,"no destination"
2026-08-17 20:26:03+00,Oscard,1,3,8.48,"POINT(-370.64 -6543.37)","Frostmane Troll Whelp",4,40.00,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:704:|h[Ragged Timber Wolf]|h|r (objective 1)"
2026-08-17 20:26:05+00,Asphoder,9,3,7.34,"POINT(-12331.05 -5954.70)","Prairie Wolf Alpha",10,72.29,"",0,"no destination"
2026-08-17 20:26:06+00,Amindia,4,3,4.00,"POINT(-14297.73 6083.57)","Nightsaber",5,13.39,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-17 20:26:07+00,Darano,9,3,12.74,"POINT(-8134.69 -4933.31)","Voodoo Troll",9,52.46,"",0,"no destination"
2026-08-17 20:26:07+00,Apollios,5,8,6.44,"POINT(386.04 -318.01)","none",0,100,"",0,"no destination"
2026-08-17 20:26:19+00,Balest,9,1,10.21,"POINT(634.27 -190.81)","none",0,100,"",0,"fish"
2026-08-17 20:26:25+00,Katerianna,9,1,10.17,"POINT(-9751.80 -2650.36)","Dreadmaw Crocolisk",10,98.28,"",0,"no destination"
2026-08-17 20:26:27+00,Paralan,10,8,8.24,"POINT(762.15 -871.73)","none",0,100,"",0,"fish"
2026-08-17 20:26:28+00,Aurona,10,4,12.11,"POINT(-13945.84 3001.60)","Thistle Bear",12,92.20,"",0,"no destination"
2026-08-17 20:26:28+00,Lavella,1,9,5.96,"POINT(158.78 -9709.57)","Young Forest Bear",9,52.07,"",0,"fish"
2026-08-17 20:26:29+00,Paralan,10,8,8.24,"POINT(755.77 -868.53)","none",0,100,"",0,"fish"
2026-08-17 20:26:30+00,Selalais,4,3,4.00,"POINT(-14538.49 6276.58)","Nightsaber",5,88.39,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
