2026-08-18 03:44:46+00,Ramille,9,3,9.38,"POINT(-8632.75 -3875.12)","Kul Tiras Sailor",5,100.00,"",0,"no destination"
2026-08-18 03:44:46+00,Herett,10,4,8.00,"POINT(1034.90 -58.86)","none",0,100,"",0,"fish"
2026-08-18 03:44:48+00,Daisolda,5,8,6.09,"POINT(-563.78 2187.30)","Rotting Dead",6,62.88,"",0,"no destination"
2026-08-18 03:44:48+00,Perianey,10,1,5.89,"POINT(-925.47 -10127.90)","Coyote",10,98.27,"",0,"no destination"
2026-08-18 03:44:53+00,Nader,5,9,12.18,"POINT(-535.49 2557.60)","Rot Hide Graverobber",6,0.00,"",0,"no destination"
2026-08-18 03:44:55+00,Garon,10,4,9.38,"POINT(775.54 -866.06)","none",0,100,"",0,"fish"
2026-08-18 03:44:57+00,Garon,10,4,9.38,"POINT(785.39 -874.65)","none",0,100,"",0,"fish"
2026-08-18 03:45:08+00,Valea,1,9,9.27,"POINT(260.54 -9427.81)","Mangy Wolf",5,43.75,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 03:45:09+00,Thimibrizz,7,4,10.41,"POINT(1678.86 -5793.32)","Rockjaw Skullthumper",8,59.30,"",0,"no destination"
2026-08-18 03:45:11+00,Solateria,10,1,12.18,"POINT(1442.67 -824.63)","none",0,100,"",0,"fish"
2026-08-18 03:45:11+00,Richarmin,9,8,9.26,"POINT(-9131.63 -3242.66)","Armored Scorpid",8,100.00,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-18 03:45:12+00,Minevela,10,1,5.65,"POINT(929.86 -926.32)","none",0,100,"",0,"fish"
2026-08-18 03:45:13+00,Dorelina,9,4,11.31,"POINT(-9287.93 -2918.82)","Dustwind Harpy",8,24.42,"",0,"fish"
2026-08-18 03:45:15+00,Richarmin,9,8,9.26,"POINT(-9146.19 -3212.25)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-18 03:45:17+00,Likloslin,7,9,8.39,"POINT(-353.02 -7582.24)","none",0,100,"",0,"fish"
2026-08-18 03:45:18+00,Dominaya,9,3,7.84,"POINT(-12670.75 -5786.45)","Flatland Cougar",7,39.74,"",0,"no destination"
2026-08-18 03:45:20+00,Vivialania,4,3,7.12,"POINT(-14854.03 5902.92)","Webwood Lurker",6,29.55,"",0,"no destination"
2026-08-18 03:45:21+00,Emilo,10,1,5.46,"POINT(3235.38 1577.07)","none",0,100,"",0,"fish"
2026-08-18 03:45:23+00,Herett,10,4,8.00,"POINT(1021.46 -80.62)","none",0,100,"",0,"fish"
2026-08-18 03:45:27+00,Bernor,5,9,8.49,"POINT(-557.08 2300.47)","Ravaged Corpse",7,8.61,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 03:45:29+00,Triora,1,3,7.98,"POINT(-272.05 -7738.05)","Goldpelt Bear",30,100.00,"",0,"no destination"
2026-08-18 03:45:32+00,Adalain,9,8,5.62,"POINT(-6151.79 -3744.29)","Mudpaw Miner",6,45.45,"",0,"no destination"
2026-08-18 03:45:34+00,Perianey,10,1,5.89,"POINT(-927.73 -10133.34)","Coyote",10,94.81,"",0,"no destination"
2026-08-18 03:45:35+00,Perianey,10,1,5.89,"POINT(-927.21 -10120.69)","none",0,100,"",0,"no destination"
2026-08-18 03:45:37+00,Aradand,5,1,13.54,"POINT(-536.11 2558.01)","Rot Hide Graverobber",6,0.00,"",0,"loot |cffffffff|Hitem:2834:0:0:0|h[Embalming Ichor]|h|r from |cFFFFFF00|Hentry:1941:|h[Rot Hide Graverobber]|h|r (objective 1)"
2026-08-18 03:45:42+00,Likloslin,7,9,8.39,"POINT(-360.72 -7574.60)","Blackrock Invader",28,100.00,"",0,"fish"
2026-08-18 03:45:45+00,Esterita,10,8,6.70,"POINT(-122.08 -9751.76)","Kobold Miner",7,12.58,"",0,"no destination"
2026-08-18 03:45:46+00,Minevela,10,1,5.65,"POINT(944.81 -917.67)","none",0,100,"",0,"fish"
2026-08-18 03:45:46+00,Tomaro,9,4,7.55,"POINT(765.56 163.20)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:45:47+00,Imilfeggs,3,1,4.78,"POINT(-304.32 -6861.90)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-18 03:45:47+00,Sata,3,3,3.50,"POINT(-355.51 -7820.53)","Elder Timber Wolf",29,100.00,"",0,"no destination"
2026-08-18 03:45:50+00,Elentina,9,4,16.90,"POINT(-9751.36 -2816.16)","Venomtail Scorpid",10,10.39,"",0,"no destination"
2026-08-18 03:45:53+00,Chichmi,6,1,6.84,"POINT(-13292.01 -5655.72)","Prairie Stalker",8,40.12,"",0,"no destination"
2026-08-18 03:45:57+00,Menelin,10,4,18.05,"POINT(-13494.83 3210.36)","Rabid Thistle Bear",13,30.30,"",0,"no destination"
2026-08-18 03:45:59+00,Emilo,10,1,5.46,"POINT(3130.76 1560.49)","none",0,100,"",0,"fish"
2026-08-18 03:46:03+00,Zanderic,9,3,13.73,"POINT(-9444.90 -2516.02)","Bloodtalon Scythemaw",8,41.76,"",0,"fish"
2026-08-18 03:46:03+00,Adalain,9,8,5.62,"POINT(-6132.60 -3778.65)","Mudpaw Miner",6,40.15,"",0,"no destination"
2026-08-18 03:46:05+00,Clerek,1,9,7.32,"POINT(207.03 -9350.69)","Mangy Wolf",6,6.06,"",0,"fish"
2026-08-18 03:46:10+00,Daisolda,5,8,6.09,"POINT(-561.55 2194.99)","Rotting Dead",5,25.89,"",0,"no destination"
2026-08-18 03:46:12+00,Glymanta,5,9,8.42,"POINT(-550.37 2327.33)","Tirisfal Plagued Bear",9,43.80,"",0,"no destination"
2026-08-18 03:46:15+00,Likloslin,7,9,8.39,"POINT(-377.74 -7557.67)","Blackrock Invader",28,100.00,"",0,"fish"
2026-08-18 03:46:18+00,Kaidelio,10,5,7.58,"POINT(773.05 -875.89)","none",0,100,"",0,"fish"
2026-08-18 03:46:18+00,Dominaya,9,3,7.84,"POINT(-12666.60 -5788.79)","Flatland Cougar",7,60.93,"",0,"no destination"
2026-08-18 03:46:18+00,Flahad,10,8,10.13,"POINT(266.35 -6066.21)","Young Black Bear",6,73.42,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:705:|h[Ragged Young Wolf]|h|r (objective 1)"
2026-08-18 03:46:20+00,Dominaya,9,3,7.84,"POINT(-12667.47 -5788.30)","none",0,100,"",0,"no destination"
2026-08-18 03:46:20+00,Flahad,10,8,10.13,"POINT(248.22 -6074.49)","none",0,100,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:705:|h[Ragged Young Wolf]|h|r (objective 1)"
2026-08-18 03:46:20+00,Dominaya,9,3,7.84,"POINT(-12666.60 -5788.79)","none",0,100,"",0,"no destination"
2026-08-18 03:46:21+00,Gineia,10,2,4.80,"POINT(3787.05 2449.53)","Death Singer",58,100.00,"",0,"no destination"
2026-08-18 03:46:22+00,Minera,9,3,13.08,"POINT(-11568.38 -4829.92)","Kolkar Stormer",14,51.52,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-18 03:46:22+00,Minevela,10,1,5.65,"POINT(971.73 -924.59)","none",0,100,"",0,"fish"
2026-08-18 03:46:23+00,Demis,9,8,10.04,"POINT(-8951.93 -4086.21)","Clattering Scorpid",5,37.50,"",0,"skin |cFFFFFF00|Hentry:3099:|h[Dire Mottled Boar]|h|r"
2026-08-18 03:46:25+00,Hantan,10,5,6.53,"POINT(-471.97 -9487.53)","Defias Cutpurse",6,82.58,"",0,"fish"
2026-08-18 03:46:30+00,Balazard,1,2,11.75,"POINT(1999.00 -5653.58)","Volatile Aqua Elemental",13,96.57,"",0,"fish"
2026-08-18 03:46:31+00,Eranord,10,3,7.54,"POINT(253.61 -9526.13)","Mangy Wolf",6,5.30,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 03:46:39+00,Darianah,10,8,13.57,"POINT(576.11 -9884.69)","Murloc Forager",10,81.94,"",0,"fish"
2026-08-18 03:46:40+00,Florellie,10,2,16.26,"POINT(-1180.34 -10153.63)","Harvest Watcher",15,65.74,"",0,"fish"
2026-08-18 03:46:44+00,Nadalan,10,1,14.15,"POINT(779.35 -873.65)","none",0,100,"",0,"fish"
2026-08-18 03:46:48+00,Ronaleb,1,3,6.99,"POINT(-82.83 -9235.83)","Forest Spider",6,25.76,"",0,"no destination"
2026-08-18 03:46:52+00,Enok,1,3,7.00,"POINT(-84.71 -7673.39)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1718:|h[Rockjaw Raider]|h|r"
2026-08-18 03:46:55+00,Enok,1,3,7.00,"POINT(-84.69 -7672.73)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1718:|h[Rockjaw Raider]|h|r"
2026-08-18 03:46:56+00,Tomaro,9,4,7.55,"POINT(778.61 154.67)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:46:57+00,Glesli,7,8,10.22,"POINT(1225.04 -5421.80)","Vagash",11,100.00,"",0,"fish"
2026-08-18 03:46:57+00,Gordro,9,1,13.20,"POINT(-989.95 2270.76)","Bayne",10,96.10,"",0,"fish"
2026-08-18 03:46:57+00,Minevela,10,1,5.65,"POINT(960.85 -949.10)","none",0,100,"",0,"fish"
2026-08-18 03:46:57+00,Romad,1,3,6.99,"POINT(-181.21 -9200.81)","Defias Cutpurse",6,100.00,"",0,"no destination"
2026-08-18 03:47:02+00,Anderett,9,9,9.01,"POINT(-13700.74 -6228.43)","Kodo Matriarch",12,68.40,"",0,"fish"
2026-08-18 03:47:05+00,Gineia,10,2,4.80,"POINT(3790.13 2449.17)","Death Singer",58,100.00,"",0,"no destination"
2026-08-18 03:47:06+00,Deandelo,5,9,9.49,"POINT(605.78 1653.88)","Vampiric Duskbat",8,19.19,"",0,"skin |cFFFFFF00|Hentry:1548:|h[Cursed Darkhound]|h|r"
2026-08-18 03:47:06+00,Sata,3,3,3.50,"POINT(-328.50 -7834.38)","Goldpelt Bear",28,100.00,"",0,"no destination"
2026-08-18 03:47:06+00,Asimo,10,8,9.31,"POINT(-301.09 -8029.44)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:196:|h[Eagan Peltskinner]|h|r"
2026-08-18 03:47:06+00,Silenelia,9,1,10.28,"POINT(-11669.96 -1865.37)","none",0,100,"",0,"fish"
2026-08-18 03:47:07+00,Sata,3,3,3.50,"POINT(-328.88 -7834.26)","none",0,100,"",0,"no destination"
2026-08-18 03:47:08+00,Sata,3,3,3.50,"POINT(-327.81 -7834.61)","none",0,100,"",0,"no destination"
2026-08-18 03:47:10+00,Daisolda,5,8,6.09,"POINT(-557.22 2190.85)","Rotting Dead",5,83.04,"",0,"skin |cFFFFFF00|Hentry:1513:|h[Mangy Duskbat]|h|r"
2026-08-18 03:47:10+00,Mineris,1,1,11.21,"POINT(289.51 -9315.32)","Defias Bandit",8,52.91,"",0,"get loot from |cFFFFFF00|Hentry:61:|h[Thuros Lightfingers]|h|r"
2026-08-18 03:47:11+00,Bernor,5,9,8.54,"POINT(-566.62 2327.17)","Ravaged Corpse",7,0.00,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 03:47:22+00,Nella,8,7,8.43,"POINT(-9735.23 -4191.50)","Dreadmaw Crocolisk",11,94.62,"",0,"fish"
2026-08-18 03:47:24+00,Sammo,9,3,9.08,"POINT(1812.67 1428.84)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:47:25+00,Minevela,10,1,5.65,"POINT(960.15 -922.89)","none",0,100,"",0,"fish"
2026-08-18 03:47:28+00,Adelphina,1,4,6.43,"POINT(730.46 -854.92)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-18 03:47:29+00,Elinata,9,8,7.90,"POINT(-9167.60 -2994.13)","Dustwind Pillager",8,97.67,"",0,"no destination"
2026-08-18 03:47:32+00,Eranord,10,3,7.61,"POINT(260.78 -9527.74)","Murloc Streamrunner",6,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 03:47:34+00,Ewaldrian,10,2,12.37,"POINT(1166.46 -9735.54)","Prowler",9,7.28,"",0,"fish"
2026-08-18 03:47:34+00,Romad,1,3,6.99,"POINT(-192.59 -9194.14)","Defias Cutpurse",6,89.39,"",0,"no destination"
2026-08-18 03:47:35+00,Kaidelio,10,5,7.58,"POINT(773.62 -873.48)","none",0,100,"",0,"fish"
2026-08-18 03:47:38+00,Lallal,7,4,3.89,"POINT(-656.51 -6464.56)","Ragged Timber Wolf",2,0.00,"",0,"no destination"
2026-08-18 03:47:39+00,Nadille,10,1,6.22,"POINT(-640.56 -7275.79)","none",0,100,"",0,"fish"
2026-08-18 03:47:40+00,Silenelia,9,1,10.28,"POINT(-11632.02 -1879.96)","none",0,100,"",0,"fish"
2026-08-18 03:47:44+00,Nadalan,10,1,14.15,"POINT(785.93 -873.72)","none",0,100,"",0,"fish"
2026-08-18 03:47:57+00,Minevela,10,1,5.65,"POINT(960.03 -935.60)","none",0,100,"",0,"fish"
2026-08-18 03:47:58+00,Sammo,9,3,9.08,"POINT(1813.78 1438.85)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:47:59+00,Felladan,4,4,15.54,"POINT(-15525.79 6530.53)","Webwood Venomfang",7,41.06,"",0,"loot |cffffffff|Hitem:3411:0:0:0|h[Strigid Owl Feather]|h|r from |cFFFFFF00|Hentry:1997:|h[Strigid Hunter]|h|r (objective 2)"
2026-08-18 03:48:04+00,Ator,10,3,4.65,"POINT(765.50 -869.17)","none",0,100,"",0,"fish"
2026-08-18 03:48:05+00,Emilo,10,1,5.46,"POINT(3158.95 1558.77)","none",0,100,"",0,"fish"
2026-08-18 03:48:09+00,Tomaro,9,4,7.55,"POINT(764.19 162.53)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:48:11+00,Vivialania,4,3,7.12,"POINT(-14729.40 5913.93)","Timberling",6,21.21,"",0,"no destination"
2026-08-18 03:48:16+00,Stalasto,10,2,5.00,"POINT(2761.42 2982.62)","none",0,100,"",0,"fish"
2026-08-18 03:48:19+00,Elinata,9,8,7.90,"POINT(-9167.60 -2994.13)","Dustwind Pillager",8,65.70,"",0,"no destination"
2026-08-18 03:48:20+00,Beatarie,10,5,5.63,"POINT(3784.94 1602.62)","none",0,100,"",0,"fish"
2026-08-18 03:48:24+00,Baderon,10,3,10.41,"POINT(-15471.47 6304.52)","Strigid Screecher",8,80.81,"",0,"fish"
2026-08-18 03:48:24+00,Menlen,3,3,6.85,"POINT(-297.61 -6914.13)","none",0,100,"",0,"fish"
2026-08-18 03:48:25+00,Darianah,10,8,13.63,"POINT(947.81 -10360.69)","none",0,100,"",0,"fish"
2026-08-18 03:48:33+00,Sammo,9,3,9.08,"POINT(1819.72 1456.32)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:48:34+00,Lothad,10,8,9.55,"POINT(-455.88 -6530.12)","Frostmane Troll Whelp",3,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 03:48:34+00,Minevela,10,1,5.65,"POINT(955.60 -965.77)","none",0,100,"",0,"fish"
2026-08-18 03:48:36+00,Minevela,10,1,5.65,"POINT(956.02 -963.27)","none",0,100,"",0,"fish"
2026-08-18 03:48:36+00,Silenelia,9,1,10.29,"POINT(-11625.61 -2023.09)","none",0,100,"",0,"fish"
2026-08-18 03:48:38+00,Menelin,10,4,18.05,"POINT(-13642.06 3032.59)","Deth'ryll Satyr",13,39.08,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2212:|h[Deth'ryll Satyr]|h|r"
2026-08-18 03:48:39+00,Hodelin,9,8,8.00,"POINT(-10764.53 -4116.71)","Savannah Huntress",11,54.23,"",0,"no destination"
2026-08-18 03:48:43+00,Nadalan,10,1,14.15,"POINT(779.89 -869.84)","none",0,100,"",0,"fish"
2026-08-18 03:48:43+00,Boastiago,9,8,9.92,"POINT(-9381.06 -3273.08)","Razormane Battleguard",9,75.24,"",0,"fish"
2026-08-18 03:48:48+00,Solateria,10,1,12.18,"POINT(1545.96 -9731.11)","Prowler",9,39.32,"",0,"no destination"
2026-08-18 03:48:49+00,Estor,10,5,8.51,"POINT(-435.91 -9439.90)","Defias Bandit",9,100.00,"",0,"no destination"
2026-08-18 03:48:49+00,Nader,5,9,12.18,"POINT(-504.01 2419.53)","Tirisfal Plagued Bear",9,8.26,"",0,"no destination"
2026-08-18 03:48:51+00,Florellie,10,2,16.26,"POINT(-1180.30 -10154.40)","Harvest Watcher",15,42.07,"",0,"fish"
2026-08-18 03:48:51+00,Kaidelio,10,5,7.58,"POINT(773.53 -871.81)","none",0,100,"",0,"fish"
2026-08-18 03:48:57+00,Steretta,10,4,9.22,"POINT(-460.50 -7474.01)","none",0,100,"",0,"fish"
2026-08-18 03:48:58+00,Menlen,3,3,6.85,"POINT(-297.35 -6923.51)","none",0,100,"",0,"fish"
2026-08-18 03:48:59+00,Alestanie,9,9,9.00,"POINT(-13560.00 -5318.47)","Prairie Stalker",8,2.33,"",0,"fish"
2026-08-18 03:49:04+00,Adameric,9,8,8.67,"POINT(-9137.06 -3231.41)","Armored Scorpid",8,9.30,"",0,"no destination"
2026-08-18 03:49:06+00,Minevela,10,1,5.65,"POINT(940.35 -1075.24)","none",0,100,"",0,"fish"
2026-08-18 03:49:08+00,Stalasto,10,2,5.00,"POINT(2766.78 3039.49)","none",0,100,"",0,"fish"
2026-08-18 03:49:09+00,Gineia,10,2,4.80,"POINT(3719.36 2409.95)","Shadowmage",59,100.00,"",0,"no destination"
2026-08-18 03:49:09+00,Minevela,10,1,5.65,"POINT(940.23 -1076.15)","none",0,100,"",0,"fish"
2026-08-18 03:49:09+00,Sammo,9,3,9.08,"POINT(1825.89 1471.59)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:49:10+00,Stalasto,10,2,5.00,"POINT(2766.24 3021.32)","none",0,100,"",0,"fish"
2026-08-18 03:49:12+00,Andenno,10,5,5.19,"POINT(769.44 -872.81)","none",0,100,"",0,"fish"
2026-08-18 03:49:13+00,Bronita,10,1,12.66,"POINT(68.89 -9691.35)","Defias Bandit",9,8.25,"",0,"no destination"
2026-08-18 03:49:27+00,Ewaldrian,10,2,12.41,"POINT(1433.17 -9620.02)","Prowler",9,36.89,"",0,"fish"
2026-08-18 03:49:28+00,Tomaro,9,4,7.55,"POINT(742.86 191.49)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:49:30+00,Ferlo,10,5,7.79,"POINT(-188.62 -9198.87)","Defias Cutpurse",6,100.00,"",0,"no destination"
2026-08-18 03:49:30+00,Trinerolo,1,2,7.71,"POINT(783.20 -878.40)","Feral Mountain Lion",27,100.00,"",0,"fish"
2026-08-18 03:49:34+00,Aradand,5,1,13.55,"POINT(-503.09 2419.92)","Ravaged Corpse",7,19.21,"",0,"no destination"
2026-08-18 03:49:34+00,Enyna,4,4,9.35,"POINT(-14324.99 5701.42)","Nightsaber Stalker",8,16.28,"",0,"skin |cFFFFFF00|Hentry:2043:|h[Nightsaber Stalker]|h|r"
2026-08-18 03:49:36+00,Nadalan,10,1,14.15,"POINT(766.98 -873.64)","none",0,100,"",0,"fish"
2026-08-18 03:49:38+00,Armario,5,9,7.00,"POINT(-797.53 2188.06)","Rotting Dead",6,20.45,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-18 03:49:38+00,Menlen,3,3,6.85,"POINT(-296.06 -6971.06)","none",0,100,"",0,"fish"
2026-08-18 03:49:41+00,Steretta,10,4,9.30,"POINT(-408.45 -7526.38)","none",0,100,"",0,"fish"
2026-08-18 03:49:42+00,Minevela,10,1,5.65,"POINT(923.29 -1130.47)","none",0,100,"",0,"fish"
2026-08-18 03:49:42+00,Hantan,10,5,6.53,"POINT(-203.98 -9189.58)","Defias Cutpurse",6,100.00,"",0,"fish"
2026-08-18 03:49:42+00,Sammo,9,3,9.08,"POINT(1829.07 1479.47)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:49:43+00,Gineia,10,2,4.80,"POINT(3704.12 2404.23)","Shadowmage",59,100.00,"",0,"no destination"
2026-08-18 03:49:54+00,Frane,1,3,6.49,"POINT(-223.19 -9374.59)","Mangy Wolf",6,100.00,"",0,"no destination"
2026-08-18 03:49:59+00,Sammo,9,3,9.08,"POINT(1849.07 1512.53)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:50:04+00,Darianah,10,8,13.63,"POINT(976.92 -10390.69)","none",0,100,"",0,"fish"
2026-08-18 03:50:07+00,Gineva,1,9,9.46,"POINT(-185.19 -9206.10)","Defias Cutpurse",6,88.64,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 03:50:10+00,Menlen,3,3,6.85,"POINT(-296.06 -6971.06)","none",0,100,"",0,"fish"
2026-08-18 03:50:16+00,Steretta,10,4,9.30,"POINT(-388.91 -7546.98)","none",0,100,"",0,"fish"
2026-08-18 03:50:17+00,Ameri,1,3,7.00,"POINT(236.78 -9072.87)","Defias Thug",4,100.00,"",0,"skin |cFFFFFF00|Hentry:890:|h[Fawn]|h|r"
2026-08-18 03:50:18+00,Andenno,10,5,5.19,"POINT(791.29 -868.18)","none",0,100,"",0,"fish"
2026-08-18 03:50:26+00,Armario,5,9,7.05,"POINT(-797.53 2188.06)","Rotting Dead",6,75.00,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-18 03:50:47+00,Alestanie,9,9,9.00,"POINT(-13560.00 -5318.47)","Prairie Stalker",8,0.58,"",0,"fish"
2026-08-18 03:50:49+00,Nadalan,10,1,14.15,"POINT(800.19 -861.60)","none",0,100,"",0,"fish"
2026-08-18 03:50:49+00,Syskibu,7,8,9.07,"POINT(-330.16 -6934.14)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 03:50:51+00,Tomaro,9,4,7.55,"POINT(728.42 209.49)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:50:55+00,Ynme,3,5,10.15,"POINT(-41.67 -5867.02)","Juvenile Snow Leopard",5,91.07,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 03:50:56+00,Silalaea,4,4,10.57,"POINT(1870.94 -5727.17)","Rockjaw Ambusher",9,92.72,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-18 03:50:57+00,Enyna,4,4,9.35,"POINT(-14328.91 5696.56)","Nightsaber Stalker",8,36.05,"",0,"skin |cFFFFFF00|Hentry:2043:|h[Nightsaber Stalker]|h|r"
2026-08-18 03:50:58+00,Frane,1,3,6.49,"POINT(-213.27 -9378.91)","Mangy Wolf",6,38.64,"",0,"no destination"
2026-08-18 03:51:03+00,Andenno,10,5,5.19,"POINT(921.42 -908.96)","none",0,100,"",0,"fish"
2026-08-18 03:51:05+00,Emilo,10,1,5.46,"POINT(3143.28 1559.72)","none",0,100,"",0,"fish"
2026-08-18 03:51:05+00,Steretta,10,4,9.30,"POINT(-379.99 -7555.72)","none",0,100,"",0,"fish"
2026-08-18 03:51:08+00,Kalok,1,5,9.20,"POINT(-185.19 -9206.10)","Defias Cutpurse",6,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 03:51:08+00,Florellie,10,2,16.26,"POINT(-1178.41 -10152.63)","Harvest Watcher",15,60.20,"",0,"fish"
2026-08-18 03:51:12+00,Aurelinda,9,3,7.00,"POINT(-212.12 2649.92)","Decrepit Darkhound",6,100.00,"",0,"fish"
2026-08-18 03:51:12+00,Stalasto,10,2,5.00,"POINT(2768.98 3043.57)","none",0,100,"",0,"fish"
2026-08-18 03:51:14+00,Paralan,10,8,8.75,"POINT(749.63 -863.30)","none",0,100,"",0,"fish"
2026-08-18 03:51:22+00,Anneya,10,2,11.43,"POINT(575.57 -9398.09)","Gray Forest Wolf",7,100.00,"",0,"fish"
2026-08-18 03:51:23+00,Elario,1,2,10.64,"POINT(741.89 -861.97)","none",0,100,"",0,"fish"
2026-08-18 03:51:25+00,Gim,2,9,8.45,"POINT(-9193.21 -3171.25)","Bloodtalon Taillasher",6,95.45,"",0,"loot |cffffffff|Hitem:4862:0:0:0|h[Scorpid Worker Tail]|h|r from |cFFFFFF00|Hentry:3281:|h[Sarkoth]|h|r (objective 1)"
2026-08-18 03:51:26+00,Menlen,3,3,6.85,"POINT(-300.59 -6984.92)","none",0,100,"",0,"fish"
2026-08-18 03:51:28+00,Ynme,3,5,10.15,"POINT(-41.67 -5867.02)","Juvenile Snow Leopard",5,92.86,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 03:51:37+00,Raya,1,2,10.57,"POINT(785.20 -8843.15)","Riverpaw Runt",8,72.09,"",0,"no destination"
2026-08-18 03:51:39+00,Asimo,10,8,9.31,"POINT(-304.44 -8023.49)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:196:|h[Eagan Peltskinner]|h|r"
2026-08-18 03:51:40+00,Steretta,10,4,9.30,"POINT(-360.24 -7575.17)","none",0,100,"",0,"fish"
2026-08-18 03:51:41+00,Steretta,10,4,9.30,"POINT(-379.99 -7555.72)","none",0,100,"",0,"fish"
2026-08-18 03:51:41+00,Enyna,4,4,9.35,"POINT(-14351.34 5668.72)","Nightsaber Stalker",7,56.95,"",0,"skin |cFFFFFF00|Hentry:2043:|h[Nightsaber Stalker]|h|r"
2026-08-18 03:51:41+00,Darianah,10,8,13.63,"POINT(970.98 -10384.51)","none",0,100,"",0,"fish"
2026-08-18 03:51:43+00,Asimo,10,8,9.31,"POINT(-305.70 -8021.33)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:196:|h[Eagan Peltskinner]|h|r"
2026-08-18 03:51:43+00,Deander,9,3,12.82,"POINT(-11448.81 -3276.02)","Burning Blade Bruiser",10,93.94,"",0,"no destination"
2026-08-18 03:51:45+00,Emara,9,9,11.12,"POINT(-9650.83 -3784.30)","Captain Flat Tusk",11,95.24,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 03:51:46+00,Nadalan,10,1,14.15,"POINT(781.98 -871.02)","none",0,100,"",0,"fish"
2026-08-18 03:51:50+00,Valea,1,9,9.32,"POINT(-174.64 -9205.67)","Defias Cutpurse",6,34.09,"",0,"skin |cFFFFFF00|Hentry:50610:|h[Lost Farm Sheep]|h|r"
