2026-08-22 08:26:59+00,Gunu,2,3,15.43,"POINT(-10919.21 -4302.09)","Sunscale Lashtail",12,38.30,"",0,"no destination"
2026-08-22 08:27:01+00,Elineia,10,8,11.83,"POINT(867.94 -859.07)","none",0,100,"",0,"fish"
2026-08-22 08:27:01+00,Kilsu,6,3,11.00,"POINT(-14062.13 -4656.71)","Prairie Wolf Alpha",10,83.98,"",0,"skin |cFFFFFF00|Hentry:2960:|h[Prairie Wolf Alpha]|h|r"
2026-08-22 08:27:04+00,Valeranor,10,4,13.48,"POINT(997.30 -941.91)","none",0,100,"",0,"fish"
2026-08-22 08:27:04+00,Adette,10,4,12.61,"POINT(855.42 -895.11)","none",0,100,"",0,"fish"
2026-08-22 08:27:05+00,Leanger,5,4,15.88,"POINT(-11325.27 -4789.35)","Kolkar Packhound",13,68.62,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:27:06+00,Tudetrem,2,1,15.00,"POINT(-8447.04 -5215.79)","Expedition Scout",8,11.76,"",0,"fish"
2026-08-22 08:27:12+00,Corianna,1,2,15.00,"POINT(984.25 -933.03)","none",0,100,"",0,"fish"
2026-08-22 08:27:14+00,Viltsir,8,3,8.91,"POINT(-9979.51 -4323.44)","Savannah Cub",4,77.89,"",0,"fish"
2026-08-22 08:27:19+00,Baralda,1,8,14.92,"POINT(989.00 -936.29)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:27:21+00,Oscarad,1,3,7.50,"POINT(-232.73 -9213.06)","Defias Cutpurse",6,60.61,"",0,"skin |cFFFFFF00|Hentry:890:|h[Fawn]|h|r"
2026-08-22 08:27:26+00,Oscalas,9,3,18.48,"POINT(-10015.52 -4324.34)","Savannah Cub",4,31.58,"",0,"fish"
2026-08-22 08:27:28+00,Radreath,4,1,18.64,"POINT(-14019.86 891.96)","Twilight Disciple",17,60.71,"",0,"fish"
2026-08-22 08:27:30+00,Emilion,1,9,10.59,"POINT(818.83 -867.31)","none",0,100,"",0,"fish"
2026-08-22 08:27:38+00,Zoltavo,9,9,15.65,"POINT(-10345.44 -4813.55)","Savannah Prowler",14,74.73,"",0,"no destination"
2026-08-22 08:27:38+00,Carisca,5,8,11.00,"POINT(-1606.76 769.79)","Moonrage Darksoul",13,11.08,"",0,"skin |cFFFFFF00|Hentry:91741:|h[Tirisclaw Shadowcaster]|h|r"
2026-08-22 08:27:39+00,Kedane,2,1,9.42,"POINT(-9669.01 -3753.44)","Razormane Battleguard",9,80.58,"",0,"fish"
2026-08-22 08:27:47+00,Rinerita,10,4,13.93,"POINT(-13800.07 2259.81)","Thistle Bear",11,46.75,"",0,"no destination"
2026-08-22 08:27:47+00,Ceylaria,10,1,13.74,"POINT(282.80 -5620.61)","Wendigo",7,29.80,"",0,"no destination"
2026-08-22 08:27:54+00,Zorinor,10,2,17.36,"POINT(-2044.34 -10330.13)","Murloc Warrior",16,59.20,"",0,"fish"
2026-08-22 08:27:56+00,Gorion,10,3,13.34,"POINT(861.20 -875.41)","none",0,100,"",0,"fish"
2026-08-22 08:27:57+00,Kaleri,10,8,14.61,"POINT(-13830.84 3300.18)","Greymist Coastrunner",12,100.00,"",0,"gather from |cFFFFFF00|Hentry:175233:|h[Beached Sea Creature]|h|r"
2026-08-22 08:28:00+00,Gainzith,8,4,35.34,"POINT(-14929.70 -4124.09)","Deepstrider Giant",39,88.71,"",0,"fish"
2026-08-22 08:28:05+00,Gordro,9,1,20.58,"POINT(-11612.23 -4422.00)","Deviate Creeper",16,48.78,"",0,"fish"
2026-08-22 08:28:05+00,Melany,1,2,13.24,"POINT(956.48 -909.64)","none",0,100,"",0,"fish"
2026-08-22 08:28:08+00,Acily,9,1,17.51,"POINT(-9816.99 -4602.89)","Slimeshell Makrura",18,3.23,"",0,"fish"
2026-08-22 08:28:08+00,Damaderon,10,1,11.29,"POINT(241.83 -5329.84)","Frostmane Seer",8,28.83,"",0,"fish"
2026-08-22 08:28:12+00,Aleru,1,2,15.29,"POINT(-1888.07 -10411.36)","Defias Pillager",14,76.80,"",0,"fish"
2026-08-22 08:28:15+00,Lebash,7,4,13.42,"POINT(981.12 -930.95)","none",0,100,"",0,"fish"
2026-08-22 08:28:16+00,Liori,5,8,16.72,"POINT(-10304.02 -4493.40)","Savannah Cub",4,0.00,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 08:28:17+00,Artio,10,5,21.33,"POINT(2017.26 -9081.58)","Redridge Brute",18,60.48,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 08:28:19+00,Meteri,10,1,16.00,"POINT(-643.79 -11058.42)","Great Goretusk",17,17.31,"",0,"fish"
2026-08-22 08:28:20+00,Niihe,6,1,15.78,"POINT(-11429.07 -4682.00)","Fleeting Plainstrider",12,15.65,"",0,"fish"
2026-08-22 08:28:22+00,Redarion,9,8,10.74,"POINT(-12420.14 -6039.96)","Prairie Wolf Alpha",10,4.76,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 08:28:22+00,Gnifottley,7,9,13.75,"POINT(933.07 -877.89)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:28:23+00,Adorne,10,2,11.00,"POINT(834.82 -874.33)","none",0,100,"",0,"fish"
2026-08-22 08:28:24+00,Domenelin,9,9,16.55,"POINT(-1617.99 748.54)","Moonrage Darksoul",13,7.38,"",0,"skin |cFFFFFF00|Hentry:1779:|h[Moonrage Glutton]|h|r"
2026-08-22 08:28:24+00,Gimuck,7,8,10.00,"POINT(630.69 -5373.76)","Winter Wolf",8,62.79,"",0,"no destination"
2026-08-22 08:28:29+00,Adette,10,4,12.61,"POINT(935.81 -911.73)","none",0,100,"",0,"fish"
2026-08-22 08:28:30+00,Jamaria,10,5,10.29,"POINT(1115.07 -1141.83)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2007:|h[Gnarlpine Gardener]|h|r"
2026-08-22 08:28:38+00,Harmo,9,4,11.29,"POINT(-9389.18 -2481.37)","Corrupted Bloodtalon Scythemaw",11,5.38,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3115:|h[Dustwind Harpy]|h|r"
2026-08-22 08:28:38+00,Valeranor,10,4,13.48,"POINT(989.42 -936.57)","none",0,100,"",0,"fish"
2026-08-22 08:28:38+00,Elamelia,5,9,12.12,"POINT(-10924.94 -4300.03)","Sunscale Lashtail",12,30.21,"",0,"skin |cFFFFFF00|Hentry:3281:|h[Sarkoth]|h|r"
2026-08-22 08:28:40+00,Elineia,10,8,11.83,"POINT(985.05 -935.26)","none",0,100,"",0,"fish"
2026-08-22 08:28:43+00,Esmeriane,10,2,14.00,"POINT(974.28 -926.31)","none",0,100,"",0,"fish"
2026-08-22 08:28:43+00,Thazar,10,8,10.00,"POINT(272.28 -9309.05)","Defias Bandit",8,61.05,"",0,"no destination"
2026-08-22 08:28:43+00,Vetheri,9,3,23.96,"POINT(-15107.34 -3005.66)","Bloodfury Slayer",26,17.49,"",0,"fish"
2026-08-22 08:28:46+00,Jaslygell,7,1,16.68,"POINT(-1329.79 -10697.25)","Fleshripper",14,98.03,"",0,"fish"
2026-08-22 08:28:48+00,Gainzith,8,4,35.34,"POINT(-14941.84 -4134.51)","Deepstrider Giant",39,99.58,"",0,"fish"
2026-08-22 08:28:50+00,Gaemwa,3,3,11.86,"POINT(-912.47 -10263.55)","Coyote Packleader",12,84.03,"",0,"fish"
2026-08-22 08:28:50+00,Mored,1,9,14.25,"POINT(1000.25 -945.63)","none",0,100,"",0,"fish"
2026-08-22 08:28:52+00,Lero,10,1,15.64,"POINT(881.55 -884.82)","none",0,100,"",0,"fish"
2026-08-22 08:28:55+00,Gaderi,9,4,13.78,"POINT(-9431.01 -2721.35)","Lightning Hide",11,7.69,"",0,"loot |cffffffff|Hitem:4869:0:0:0|h[Fizzle's Claw]|h|r from |cFFFFFF00|Hentry:3203:|h[Fizzle Darkstorm]|h|r (objective 1)"
2026-08-22 08:29:03+00,Felladan,4,4,16.60,"POINT(-1324.13 -10828.45)","Riverpaw Bandit",17,100.00,"",0,"fish"
2026-08-22 08:29:03+00,Erianca,9,9,13.00,"POINT(-10344.39 -3839.56)","Razormane Defender",13,84.62,"",0,"no destination"
2026-08-22 08:29:04+00,Adette,10,4,12.61,"POINT(1000.98 -946.15)","none",0,100,"",0,"fish"
2026-08-22 08:29:04+00,Filyna,4,3,12.50,"POINT(577.42 -1095.48)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2026-08-22 08:29:04+00,Ridon,9,8,16.57,"POINT(-10058.54 -4178.48)","Sunscale Scytheclaw",18,72.58,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:29:06+00,Dorie,5,9,14.87,"POINT(-10706.06 -3886.57)","Razormane Water Seeker",10,83.98,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:29:08+00,Elineia,10,8,11.83,"POINT(1007.37 -950.77)","none",0,100,"",0,"fish"
2026-08-22 08:29:11+00,Gnifottley,7,9,13.75,"POINT(1000.68 -944.20)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:29:21+00,Ewaldor,10,8,11.92,"POINT(1156.56 -9374.55)","Prowler",9,38.83,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 08:29:21+00,Gisteri,9,3,13.39,"POINT(-8920.52 -2150.89)","Voidwalker",10,12.50,"",0,"no destination"
2026-08-22 08:29:21+00,Camidan,10,5,10.00,"POINT(274.81 -9404.72)","Mangy Wolf",5,100.00,"",0,"no destination"
2026-08-22 08:29:24+00,Narisca,10,8,13.16,"POINT(1007.98 -949.15)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:29:25+00,Alanora,10,1,11.26,"POINT(954.50 -897.40)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:29:27+00,Bevonrad,10,3,12.31,"POINT(-703.43 -10071.42)","Riverpaw Runt",8,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:97:|h[Riverpaw Runt]|h|r"
2026-08-22 08:29:27+00,Emilion,1,9,10.59,"POINT(1010.06 -952.67)","none",0,100,"",0,"fish"
2026-08-22 08:29:30+00,Warimus,9,4,15.80,"POINT(-10004.48 -5395.45)","Ornery Plainstrider",16,39.58,"",0,"fish"
2026-08-22 08:29:30+00,Kaleri,10,8,14.61,"POINT(-13867.14 3272.27)","Greymist Seer",13,78.74,"",0,"gather from |cFFFFFF00|Hentry:175233:|h[Beached Sea Creature]|h|r"
2026-08-22 08:29:30+00,Birlimuzz,7,8,12.41,"POINT(1277.30 -5427.21)","Vagash",11,86.38,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:29:31+00,Herielani,1,3,19.35,"POINT(-1181.39 -10873.91)","Riverpaw Brute",15,0.00,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 08:29:32+00,Felladan,4,4,16.60,"POINT(-1318.49 -10831.74)","Riverpaw Brute",15,100.00,"",0,"fish"
2026-08-22 08:29:32+00,Komo,3,4,15.98,"POINT(-13864.48 3309.78)","Greymist Seer",13,35.22,"",0,"fish"
2026-08-22 08:29:34+00,Estania,1,2,14.11,"POINT(965.34 -920.57)","none",0,100,"",0,"fish"
2026-08-22 08:29:35+00,Baralda,1,8,14.92,"POINT(1023.91 -959.06)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:29:37+00,Yamily,5,8,12.18,"POINT(-10653.19 -3564.33)","Zhevra Runner",13,97.54,"",0,"skin |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r"
2026-08-22 08:29:43+00,Lebash,7,4,13.42,"POINT(955.31 -902.12)","none",0,100,"",0,"fish"
2026-08-22 08:29:43+00,Millista,1,2,20.72,"POINT(-1640.39 -11242.46)","Defias Worker",17,81.41,"",0,"fish"
2026-08-22 08:29:45+00,Elineia,10,8,11.83,"POINT(1002.74 -948.59)","none",0,100,"",0,"fish"
2026-08-22 08:29:45+00,Boshu,3,3,13.50,"POINT(1591.68 -5788.27)","Rockjaw Skullthumper",8,93.60,"",0,"no destination"
2026-08-22 08:29:48+00,Melany,1,2,13.24,"POINT(961.64 -917.75)","none",0,100,"",0,"fish"
2026-08-22 08:29:48+00,Janik,10,8,14.67,"POINT(-13983.69 2302.48)","Blackwood Windtalker",13,67.08,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 08:29:49+00,Metherica,9,3,16.23,"POINT(-9773.57 -5239.07)","Southsea Cannoneer",14,36.80,"",0,"no destination"
2026-08-22 08:29:51+00,Konatho,9,9,12.74,"POINT(-9000.24 -2370.24)","Corrupted Scorpid",10,4.33,"",0,"fish"
2026-08-22 08:29:51+00,Metherica,9,3,16.23,"POINT(-9763.81 -5214.17)","none",0,100,"",0,"no destination"
2026-08-22 08:29:55+00,Zeverus,10,4,8.51,"POINT(954.17 -894.77)","none",0,100,"",0,"fish"
2026-08-22 08:29:58+00,Corianna,1,2,15.00,"POINT(1028.40 -961.88)","none",0,100,"",0,"fish"
2026-08-22 08:30:02+00,Zeverus,10,4,8.51,"POINT(954.74 -898.48)","none",0,100,"",0,"fish"
2026-08-22 08:30:06+00,Perald,9,4,17.42,"POINT(-11349.61 -4719.40)","Kolkar Wrangler",12,100.00,"",0,"no destination"
2026-08-22 08:30:06+00,Adorne,10,2,11.00,"POINT(963.81 -919.48)","none",0,100,"",0,"fish"
2026-08-22 08:30:12+00,Melope,1,4,10.72,"POINT(-511.88 -9453.17)","Defias Cutpurse",6,44.70,"",0,"fish"
2026-08-22 08:30:17+00,Valeranor,10,4,13.48,"POINT(1002.20 -945.23)","none",0,100,"",0,"fish"
2026-08-22 08:30:20+00,Metherica,9,3,16.23,"POINT(-9778.40 -5251.42)","Southsea Brigand",12,100.00,"",0,"no destination"
2026-08-22 08:30:20+00,Elineia,10,8,11.83,"POINT(1008.30 -951.68)","none",0,100,"",0,"fish"
2026-08-22 08:30:28+00,Stelleney,9,3,11.37,"POINT(-20.01 2482.22)","Hungering Dead",8,20.35,"",0,"fish"
2026-08-22 08:30:34+00,Gadu,9,4,13.86,"POINT(-8762.89 -2300.98)","Venomtail Scorpid",9,53.40,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-22 08:30:34+00,Esmeriane,10,2,14.00,"POINT(940.23 -912.94)","none",0,100,"",0,"fish"
2026-08-22 08:30:34+00,Ehgiol,3,1,15.51,"POINT(-537.40 -5255.82)","Leper Gnome",9,53.40,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1211:|h[Leper Gnome]|h|r"
2026-08-22 08:30:43+00,Ildarini,9,4,15.25,"POINT(-9654.94 -4494.42)","Slimeshell Makrura",19,74.95,"",0,"fish"
2026-08-22 08:30:43+00,Adristo,10,8,8.24,"POINT(-28.52 -5411.97)","Ice Claw Bear",8,41.26,"",0,"no destination"
2026-08-22 08:30:46+00,Eeci,7,8,13.00,"POINT(792.61 -812.23)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:30:49+00,Astinik,5,5,10.51,"POINT(609.25 1808.61)","Vampiric Duskbat",9,9.28,"",0,"no destination"
2026-08-22 08:30:54+00,Benta,5,4,16.17,"POINT(-916.98 501.78)","Moonrage Darksoul",14,67.98,"",0,"fish"
2026-08-22 08:30:54+00,Mored,1,9,14.25,"POINT(894.82 -884.93)","none",0,100,"",0,"fish"
2026-08-22 08:30:57+00,Jaslygell,7,1,16.68,"POINT(-1324.88 -10683.47)","Fleshripper",14,94.10,"",0,"no destination"
2026-08-22 08:30:59+00,Aramero,1,3,7.43,"POINT(-208.67 -9279.46)","Defias Cutpurse",6,100.00,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 08:31:00+00,Radreath,4,1,18.64,"POINT(-14045.02 797.44)","Twilight Disciple",16,40.10,"",0,"fish"
2026-08-22 08:31:05+00,Artio,10,5,21.33,"POINT(2002.25 -9092.43)","Redridge Brute",17,46.62,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 08:31:06+00,Stelleney,9,3,11.37,"POINT(-20.01 2482.22)","Hungering Dead",8,62.21,"",0,"fish"
2026-08-22 08:31:07+00,Timerico,1,8,12.24,"POINT(-87.98 -9182.28)","Defias Cutpurse",6,5.30,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:31:08+00,Redarion,9,8,10.92,"POINT(-12975.64 -5624.24)","Venture Co. Laborer",6,21.97,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 08:31:08+00,Zeverus,10,4,8.51,"POINT(998.16 -942.49)","none",0,100,"",0,"fish"
2026-08-22 08:31:09+00,Zeverus,10,4,8.51,"POINT(997.01 -941.71)","none",0,100,"",0,"fish"
2026-08-22 08:31:11+00,Melany,1,2,13.24,"POINT(796.69 -877.12)","none",0,100,"",0,"fish"
2026-08-22 08:31:14+00,Emilion,1,9,10.59,"POINT(955.28 -901.91)","none",0,100,"",0,"fish"
2026-08-22 08:31:16+00,Janik,10,8,14.67,"POINT(-13976.75 2999.91)","Thistle Bear",11,61.61,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 08:31:16+00,Florisy,5,8,11.62,"POINT(514.19 -5665.12)","Gimrizz Shadowcog",15,100.00,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 08:31:16+00,Alanora,10,1,11.26,"POINT(956.01 -896.65)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:31:18+00,Yolaneia,1,2,18.72,"POINT(-12966.21 -3683.13)","Grimtotem Mercenary",15,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 08:31:28+00,Warius,5,1,13.83,"POINT(-1782.21 1249.31)","Giant Grizzled Bear",13,99.23,"",0,"no destination"
2026-08-22 08:31:35+00,Luzhnisako,6,3,11.95,"POINT(-13511.87 -4423.58)","Venture Co. Worker",8,70.35,"",0,"no destination"
2026-08-22 08:31:42+00,Bedyia,4,3,4.00,"POINT(-15099.67 5763.33)","Nightsaber Stalker",8,74.42,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-22 08:31:42+00,Gorion,10,3,13.34,"POINT(829.61 -886.47)","none",0,100,"",0,"fish"
2026-08-22 08:31:44+00,Megdamzy,2,9,18.52,"POINT(-10649.72 -3871.03)","Razormane Thornweaver",10,57.60,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:31:51+00,Derengar,5,9,14.13,"POINT(237.38 3056.89)","Vile Fin Muckdweller",10,18.18,"",0,"skin |cFFFFFF00|Hentry:1548:|h[Cursed Darkhound]|h|r"
2026-08-22 08:31:51+00,Cataris,10,5,14.50,"POINT(-13649.95 3067.27)","Vile Sprite",10,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2189:|h[Vile Sprite]|h|r"
2026-08-22 08:31:58+00,Angelanna,9,8,12.55,"POINT(-9189.67 -3591.83)","Razormane Quilboar",7,77.48,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 08:31:58+00,Metherica,9,3,16.23,"POINT(-9777.74 -5253.31)","Southsea Brigand",12,100.00,"",0,"no destination"
2026-08-22 08:31:58+00,Standerenz,10,8,12.00,"POINT(-939.29 -10110.60)","Coyote",11,59.23,"",0,"no destination"
2026-08-22 08:31:58+00,Boscarald,1,3,7.78,"POINT(-124.42 -9198.30)","Defias Cutpurse",6,89.39,"",0,"fish"
2026-08-22 08:32:06+00,Sterica,9,3,14.64,"POINT(-8889.98 -2742.62)","Burning Blade Cultist",10,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3117:|h[Dustwind Savage]|h|r"
2026-08-22 08:32:06+00,Bengwape,6,1,14.58,"POINT(-10803.11 -3765.04)","Razormane Thornweaver",11,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3268:|h[Razormane Thornweaver]|h|r"
2026-08-22 08:32:06+00,Kreeckink,7,8,12.43,"POINT(283.20 -5347.73)","Frostmane Seer",9,44.26,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:32:07+00,Atarinia,1,2,12.71,"POINT(-474.89 -9433.86)","Defias Bandit",8,82.56,"",0,"fish"
2026-08-22 08:32:10+00,Domenelin,9,9,16.74,"POINT(-1627.87 796.27)","Moonrage Darksoul",13,80.92,"",0,"skin |cFFFFFF00|Hentry:1779:|h[Moonrage Glutton]|h|r"
2026-08-22 08:32:10+00,Gaderi,9,4,13.92,"POINT(-9473.82 -2802.56)","Imp Minion",12,72.29,"",0,"loot |cffffffff|Hitem:4869:0:0:0|h[Fizzle's Claw]|h|r from |cFFFFFF00|Hentry:3203:|h[Fizzle Darkstorm]|h|r (objective 1)"
2026-08-22 08:32:13+00,Meronius,1,2,8.99,"POINT(370.80 -8372.31)","Defias Cutthroat",30,100.00,"",0,"fish"
2026-08-22 08:32:27+00,Ibykick,7,4,9.92,"POINT(518.62 -5679.04)","Florisy",11,20.28,"",0,"no destination"
2026-08-22 08:32:28+00,Waik,9,9,18.63,"POINT(-12441.61 -3938.04)","Ornery Plainstrider",17,34.19,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 08:32:35+00,Yuris,10,8,12.93,"POINT(1028.54 -961.88)","none",0,100,"",0,"fish"
2026-08-22 08:32:35+00,Fabien,1,8,10.57,"POINT(313.22 -9410.08)","Murloc Streamrunner",7,25.83,"",0,"no destination"
2026-08-22 08:32:35+00,Alerito,9,8,13.19,"POINT(-9417.86 -2527.61)","Venomtail Scorpid",9,47.09,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-22 08:32:35+00,Arisannah,10,8,13.28,"POINT(-14013.17 2892.67)","Moonstalker Runt",14,72.16,"",0,"no destination"
2026-08-22 08:32:38+00,Meronius,1,2,8.99,"POINT(383.68 -8342.63)","Defias Cutthroat",30,100.00,"",0,"fish"
2026-08-22 08:32:46+00,Jaslygell,7,1,16.68,"POINT(-1220.45 -10483.42)","Defias Smuggler",12,97.22,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:95:|h[Defias Smuggler]|h|r"
2026-08-22 08:32:49+00,Narisca,10,8,13.87,"POINT(2080.95 -824.26)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:32:59+00,Glolikenk,7,8,12.84,"POINT(1016.92 -956.26)","none",0,100,"",0,"fish"
2026-08-22 08:33:05+00,Orent,9,4,16.00,"POINT(-11459.94 -4602.61)","Kolkar Stormer",13,84.72,"",0,"no destination"
2026-08-22 08:33:05+00,Felivi,9,9,12.71,"POINT(-9729.40 -4275.09)","Dreadmaw Crocolisk",9,33.50,"",0,"fish"
2026-08-22 08:33:09+00,Florisy,5,8,11.62,"POINT(518.92 -5680.04)","Timerico",12,38.25,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 08:33:14+00,Tallian,9,9,15.95,"POINT(-11949.17 -3786.69)","Sunscale Screecher",14,29.67,"",0,"skin |cFFFFFF00|Hentry:60848:|h[Bristleback Boar]|h|r"
2026-08-22 08:33:15+00,Lendiz,7,4,21.94,"POINT(-13267.69 -306.31)","Rorgish Jowl",25,100.00,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 08:33:21+00,Omartemar,9,8,14.68,"POINT(-10263.63 -4287.00)","Ornery Plainstrider",16,63.43,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:33:21+00,Kaleri,10,8,14.78,"POINT(-13862.14 3250.17)","Greymist Seer",13,100.00,"",0,"gather from |cFFFFFF00|Hentry:175233:|h[Beached Sea Creature]|h|r"
2026-08-22 08:33:21+00,Henrina,9,9,15.21,"POINT(-11346.66 -4734.67)","Kolkar Packhound",13,68.62,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:33:25+00,Blatte,6,1,19.78,"POINT(-10609.28 -4310.45)","Sunscale Screecher",15,16.62,"",0,"fish"
2026-08-22 08:33:25+00,Icaradam,9,3,15.82,"POINT(-9939.88 -5423.12)","Southsea Brigand",13,77.54,"",0,"no destination"
2026-08-22 08:33:27+00,Harmo,9,4,11.42,"POINT(-9369.49 -2518.32)","Venomtail Scorpid",9,54.85,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3115:|h[Dustwind Harpy]|h|r"
2026-08-22 08:33:34+00,Zeverus,10,4,8.51,"POINT(1046.81 -961.58)","none",0,100,"",0,"fish"
2026-08-22 08:33:41+00,Similion,1,3,11.30,"POINT(270.72 -9529.98)","Murloc Streamrunner",7,79.47,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 08:33:41+00,Merodo,10,5,13.92,"POINT(-1104.23 -10005.79)","Rusty Harvest Golem",9,36.89,"",0,"fish"
2026-08-22 08:33:42+00,Radreath,4,1,18.64,"POINT(-13609.12 712.83)","Blackwood Tracker",14,71.73,"",0,"fish"
2026-08-22 08:33:44+00,Glolikenk,7,8,12.84,"POINT(858.93 -854.04)","none",0,100,"",0,"fish"
2026-08-22 08:33:46+00,Alanora,10,1,11.52,"POINT(1097.64 -1115.26)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:33:48+00,Valeranor,10,4,13.95,"POINT(1978.91 -852.66)","none",0,100,"",0,"fish"
2026-08-22 08:33:48+00,Adorne,10,2,11.52,"POINT(1094.68 -1499.81)","none",0,100,"",0,"fish"
2026-08-22 08:33:52+00,Jamaria,10,5,10.29,"POINT(913.22 -877.39)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2007:|h[Gnarlpine Gardener]|h|r"
2026-08-22 08:33:52+00,Rhaesal,8,8,13.48,"POINT(-9713.24 -3020.43)","Bloodtalon Scythemaw",10,9.52,"",0,"fish"
2026-08-22 08:33:54+00,Benta,5,4,16.17,"POINT(-1082.38 392.11)","Moonrage Glutton",13,9.85,"",0,"fish"
2026-08-22 08:33:54+00,Aradamir,10,3,17.19,"POINT(-1642.66 -10381.80)","Fleshripper",14,53.09,"",0,"no destination"
2026-08-22 08:33:57+00,Faraimo,9,8,11.87,"POINT(-9193.21 -3171.25)","Armored Scorpid",7,74.17,"",0,"no destination"
2026-08-22 08:33:59+00,Lahdo,3,4,13.54,"POINT(-14235.36 3054.89)","Darkshore Thresher",13,30.77,"",0,"no destination"
2026-08-22 08:34:04+00,Corianna,1,2,15.00,"POINT(884.07 -884.39)","none",0,100,"",0,"fish"
